From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
6696;9344;impassable;-1;-1;-1;-1;-1;;CrystalYakMountains
11277;9344;impassable;-1;-1;-1;-1;-1;;CrystalYakMountains
3285;9344;impassable;-1;-1;-1;-1;-1;;CrystalYakMountains
3285;3371;impassable;-1;-1;-1;-1;-1;;CrystalYakMountains
11309;3371;impassable;-1;-1;-1;-1;-1;;CrystalYakMountains
11309;11324;impassable;-1;-1;-1;-1;-1;;CrystalYakMountains

11685;4540;impassable;-1;-1;-1;-1;-1;;CrystalYakMountains
11685;7615;impassable;-1;-1;-1;-1;-1;;CrystalYakMountains

10526;3161;impassable;-1;-1;-1;-1;-1;;PolarBearYakMountains
10526;3061;impassable;-1;-1;-1;-1;-1;;PolarBearYakMountains
10526;12600;impassable;-1;-1;-1;-1;-1;;PolarBearYakMountains
10526;11349;impassable;-1;-1;-1;-1;-1;;PolarBearYakMountains
1719;11349;impassable;-1;-1;-1;-1;-1;;PolarBearYakMountains
1719;3224;impassable;-1;-1;-1;-1;-1;;PolarBearYakMountains
6713;3224;impassable;-1;-1;-1;-1;-1;;PolarBearYakMountains
6713;11621;impassable;-1;-1;-1;-1;-1;;PolarBearYakMountains

954;12697;impassable;-1;-1;-1;-1;-1;;YakMountains
4508;12697;impassable;-1;-1;-1;-1;-1;;YakMountains
4508;1758;impassable;-1;-1;-1;-1;-1;;YakMountains
720;1758;impassable;-1;-1;-1;-1;-1;;YakMountains

7539;1586;impassable;-1;-1;-1;-1;-1;;ChangelingMountains
1586;12365;impassable;-1;-1;-1;-1;-1;;ChangelingMountains
12365;7539;impassable;-1;-1;-1;-1;-1;;ChangelingMountains
10478;7539;impassable;-1;-1;-1;-1;-1;;ChangelingMountains

4664;4807;impassable;-1;-1;-1;-1;-1;;ChangelingMountains
4664;10341;impassable;-1;-1;-1;-1;-1;;ChangelingMountains
12357;10341;impassable;-1;-1;-1;-1;-1;;ChangelingMountains

7464;7420;impassable;-1;-1;-1;-1;-1;;ChangelingMountains
7464;11714;impassable;-1;-1;-1;-1;-1;;ChangelingMountains
7464;4510;impassable;-1;-1;-1;-1;-1;;ChangelingMountains
5001;4510;impassable;-1;-1;-1;-1;-1;;ChangelingMountains

13071;12087;impassable;-1;-1;-1;-1;-1;;DragonMountains
13071;11675;impassable;-1;-1;-1;-1;-1;;DragonMountains
13071;11840;impassable;-1;-1;-1;-1;-1;;DragonMountains
13071;6921;impassable;-1;-1;-1;-1;-1;;DragonMountains
13071;724;impassable;-1;-1;-1;-1;-1;;DragonMountains
13071;889;impassable;-1;-1;-1;-1;-1;;DragonMountains

4199;9945;impassable;-1;-1;-1;-1;-1;;DragonMountains
4199;10013;impassable;-1;-1;-1;-1;-1;;DragonMountains
4199;7100;impassable;-1;-1;-1;-1;-1;;DragonMountains

11836;10182;impassable;-1;-1;-1;-1;-1;;SicameonMountains
1014;10182;impassable;-1;-1;-1;-1;-1;;SicameonMountains
1014;12284;impassable;-1;-1;-1;-1;-1;;SicameonMountains
1014;1403;impassable;-1;-1;-1;-1;-1;;SicameonMountains
1014;4412;impassable;-1;-1;-1;-1;-1;;SicameonMountains
12271;4412;impassable;-1;-1;-1;-1;-1;;SicameonMountains
10313;4412;impassable;-1;-1;-1;-1;-1;;SicameonMountains
10313;7427;impassable;-1;-1;-1;-1;-1;;SicameonMountains

12048;4075;impassable;-1;-1;-1;-1;-1;;SicameonMountains
12048;4119;impassable;-1;-1;-1;-1;-1;;SicameonMountains
1157;4119;impassable;-1;-1;-1;-1;-1;;SicameonMountains
1157;12197;impassable;-1;-1;-1;-1;-1;;SicameonMountains
1157;12267;impassable;-1;-1;-1;-1;-1;;SicameonMountains
10158;12267;impassable;-1;-1;-1;-1;-1;;SicameonMountains
10158;7254;impassable;-1;-1;-1;-1;-1;;SicameonMountains
1296;7254;impassable;-1;-1;-1;-1;-1;;SicameonMountains
1296;4275;impassable;-1;-1;-1;-1;-1;;SicameonMountains
12292;4275;impassable;-1;-1;-1;-1;-1;;SicameonMountains

7103;4568;impassable;-1;-1;-1;-1;-1;;BlackRockMountains

8045;12940;impassable;-1;-1;-1;-1;-1;;BlackRockMountains
8045;10668;impassable;-1;-1;-1;-1;-1;;BlackRockMountains
10356;10668;impassable;-1;-1;-1;-1;-1;;BlackRockMountains
10356;8214;impassable;-1;-1;-1;-1;-1;;BlackRockMountains
3995;8214;impassable;-1;-1;-1;-1;-1;;BlackRockMountains

2213;4610;impassable;-1;-1;-1;-1;-1;;BlackRockMountains

4528;7548;impassable;-1;-1;-1;-1;-1;;BlackRockMountains
4528;10968;impassable;-1;-1;-1;-1;-1;;BlackRockMountains

11785;702;impassable;-1;-1;-1;-1;-1;;OlenianMountains
6869;702;impassable;-1;-1;-1;-1;-1;;OlenianMountains
6869;11799;impassable;-1;-1;-1;-1;-1;;OlenianMountains
862;11799;impassable;-1;-1;-1;-1;-1;;OlenianMountains
862;9804;impassable;-1;-1;-1;-1;-1;;OlenianMountains

9932;11680;impassable;-1;-1;-1;-1;-1;;OlenianMountains
9932;9886;impassable;-1;-1;-1;-1;-1;;OlenianMountains
9932;9868;impassable;-1;-1;-1;-1;-1;;OlenianMountains
9868;9886;impassable;-1;-1;-1;-1;-1;;OlenianMountains

4772;10709;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
4772;12566;impassable;-1;-1;-1;-1;-1;;EquestrianMountains

3719;1836;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
3719;12456;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
10685;12456;impassable;-1;-1;-1;-1;-1;;EquestrianMountains

11874;12456;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
11874;13162;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
11874;13162;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
11391;13162;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
11391;979;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
11391;11883;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
7807;11883;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
7807;10203;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
7807;13209;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
7683;13209;impassable;-1;-1;-1;-1;-1;;EquestrianMountains

3173;2729;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
3173;3720;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
3173;3366;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
9875;3366;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
833;3366;impassable;-1;-1;-1;-1;-1;;EquestrianMountains

3722;6534;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
3545;6534;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
3545;8025;impassable;-1;-1;-1;-1;-1;;EquestrianMountains

9138;13058;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
9138;1173;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
9182;1173;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
9182;11965;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
3136;11965;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
3007;11965;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
3007;4178;impassable;-1;-1;-1;-1;-1;;EquestrianMountains

77;7096;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
6093;7096;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
6093;4109;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
13099;4109;impassable;-1;-1;-1;-1;-1;;EquestrianMountains

9500;3576;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
3262;3576;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
3262;11548;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
3262;3476;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
6147;3476;impassable;-1;-1;-1;-1;-1;;EquestrianMountains

3700;11666;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
3700;704;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
3700;9620;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
3700;636;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
9620;636;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
4155;636;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
4155;11604;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
4155;3650;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
9377;3650;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
9377;817;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
11106;817;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
11106;3939;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
11106;13009;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
11106;3956;impassable;-1;-1;-1;-1;-1;;EquestrianMountains

7451;5283;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
7451;11497;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
9642;11497;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
9642;9429;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
9642;11542;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
9658;11542;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
9658;3652;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
11488;3652;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
11488;680;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
10498;680;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
10498;3669;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
10498;9575;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
1550;9575;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
1550;3506;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
13268;3506;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
13268;9444;impassable;-1;-1;-1;-1;-1;;EquestrianMountains
13268;6518;impassable;-1;-1;-1;-1;-1;;EquestrianMountains

1377;4299;impassable;-1;-1;-1;-1;-1;;WittenlandMountains
1377;12777;impassable;-1;-1;-1;-1;-1;;WittenlandMountains
5055;12777;impassable;-1;-1;-1;-1;-1;;WittenlandMountains
5055;12786;impassable;-1;-1;-1;-1;-1;;WittenlandMountains
5055;7938;impassable;-1;-1;-1;-1;-1;;WittenlandMountains

4459;1541;impassable;-1;-1;-1;-1;-1;;PonaidheanMountains
4459;10361;impassable;-1;-1;-1;-1;-1;;PonaidheanMountains
10878;10361;impassable;-1;-1;-1;-1;-1;;PonaidheanMountains

2012;10829;impassable;-1;-1;-1;-1;-1;;PonaidheanMountains
2012;10829;impassable;-1;-1;-1;-1;-1;;PonaidheanMountains
2012;8008;impassable;-1;-1;-1;-1;-1;;PonaidheanMountains
10829;8008;impassable;-1;-1;-1;-1;-1;;PonaidheanMountains
2096;8008;impassable;-1;-1;-1;-1;-1;;PonaidheanMountains

-1;-1;;-1;-1;-1;-1;-1;-1
