3291;43;87;73;land;false;hills;1
3292;43;87;223;land;false;mountain;1
3293;43;90;38;land;false;plains;1
3294;43;90;83;land;false;mountain;6
3295;43;93;3;land;false;plains;1
3296;43;93;48;land;false;hills;1
3297;43;93;153;land;false;hills;1
3298;43;96;13;land;false;forest;1
3299;43;96;68;land;false;jungle;1
3300;43;96;218;land;false;mountain;6
3301;43;99;33;land;true;plains;1
3302;43;102;98;land;false;plains;1
3303;43;102;148;land;false;forest;1
3304;43;102;203;land;false;forest;6
3305;43;105;63;land;false;plains;1
3306;43;105;168;land;false;mountain;1
3307;43;105;213;land;true;plains;1
3308;43;108;28;land;false;forest;1
3309;43;108;133;land;false;plains;1
3310;43;108;178;land;false;forest;1
3311;43;111;93;land;false;plains;1
3312;43;111;198;land;false;plains;1
3313;43;114;58;land;false;plains;1
3314;43;114;163;land;false;jungle;1
3315;43;117;23;land;false;forest;6
3316;43;117;78;land;false;marsh;6
3317;43;117;128;land;false;forest;1
3318;43;120;43;land;false;mountain;1
3319;43;120;88;land;false;plains;1
3320;43;120;193;land;false;forest;6
3321;43;123;53;land;false;plains;1
3322;43;123;158;land;false;plains;1
3323;43;126;18;land;false;forest;1
3324;43;126;73;land;false;plains;1
3325;43;126;223;land;false;plains;1
3326;43;129;38;land;false;plains;1
3327;43;129;188;land;false;forest;1
3328;43;132;3;land;false;mountain;6
3329;43;132;153;land;false;plains;1
3330;43;132;208;land;true;forest;6
3331;43;135;68;land;false;plains;1
3332;43;135;173;land;false;plains;6
3333;43;135;218;land;false;plains;1
3334;43;138;33;land;false;plains;1
3335;43;138;138;land;false;forest;1
3336;43;138;183;sea;false;ocean;0
3337;43;141;98;land;false;plains;1
3338;43;141;148;land;false;forest;6
3339;43;144;63;land;false;hills;1
3340;43;144;168;land;false;hills;1
3341;43;147;28;land;false;forest;1
3342;43;147;133;land;false;plains;1
3343;43;150;48;land;true;plains;6
3344;43;150;93;land;false;plains;1
3345;43;150;198;land;false;mountain;1
3346;43;153;13;land;false;plains;1
3347;43;153;58;land;false;forest;1
3348;43;153;163;land;false;forest;6
3349;43;156;23;land;false;mountain;1
3350;43;156;78;land;false;plains;1
3351;43;159;43;land;false;plains;1
3352;43;159;193;land;false;plains;1
3353;43;162;8;land;false;plains;1
3354;43;162;158;land;false;plains;1
3355;43;162;213;land;false;jungle;1
3356;43;165;73;land;false;plains;1
3357;43;165;178;land;false;mountain;6
3358;43;165;223;land;false;forest;1
3359;43;168;38;land;false;plains;1
3360;43;168;143;land;false;plains;6
3361;43;168;188;land;false;plains;1
3362;43;171;3;land;false;hills;1
3363;43;171;153;land;false;forest;6
3364;43;171;208;land;false;plains;1
3365;43;174;68;land;false;forest;6
3366;43;174;173;land;false;mountain;1
3367;43;177;88;land;false;plains;1
3368;43;177;138;land;false;hills;1
3369;43;180;53;land;true;hills;1
3370;43;180;98;land;false;hills;1
3371;43;180;203;land;false;mountain;1
3372;43;183;18;land;true;plains;6
3373;43;183;63;land;false;plains;1
3374;43;183;168;land;false;plains;1
3375;43;186;28;land;false;forest;1
3376;43;186;83;land;false;plains;1
3377;43;186;133;land;false;forest;1
3378;43;189;48;land;false;plains;1
3379;43;189;198;land;false;plains;1
3380;43;192;13;land;false;plains;1
3381;43;192;218;land;false;plains;1
3382;43;195;78;land;false;forest;6
3383;43;195;128;land;false;hills;1
3384;43;198;43;land;false;plains;1
3385;43;198;148;land;false;mountain;6
3386;43;198;193;land;true;plains;1
3387;43;201;8;land;false;hills;1
3388;43;201;158;land;false;hills;1
3389;43;201;213;land;false;plains;1
3390;43;204;178;land;false;hills;1
3391;43;207;38;land;false;forest;1
3392;43;207;93;land;false;desert;1
3393;43;207;143;land;false;forest;1
3394;43;210;3;land;true;plains;6
3395;43;210;58;land;false;hills;1
3396;43;210;208;land;false;forest;1
3397;44;0;78;land;false;jungle;1
3398;44;0;128;land;false;jungle;1
3399;44;0;183;land;false;mountain;1
3400;44;0;248;sea;true;ocean;0
3401;44;2;236;land;false;plains;1
3402;44;3;43;land;false;forest;1
3403;44;3;148;land;false;plains;1
3404;44;3;193;land;false;forest;6
3405;44;4;244;sea;false;ocean;0
3406;44;6;8;land;false;forest;6
3407;44;6;213;land;false;plains;1
3408;44;6;232;sea;false;ocean;0
3409;44;9;73;land;false;hills;1
3410;44;9;178;land;false;plains;1
3411;44;10;248;sea;false;ocean;0
3412;44;12;38;land;false;plains;1
3413;44;12;93;land;false;marsh;1
3414;44;12;143;land;false;forest;1
3415;44;12;236;land;true;marsh;6
3416;44;14;244;sea;false;ocean;0
3417;44;15;58;land;false;plains;1
3418;44;15;208;land;false;jungle;1
3419;44;16;232;sea;false;ocean;0
3420;44;17;240;sea;false;ocean;0
3421;44;18;23;land;false;hills;1
3422;44;18;68;land;true;plains;1
3423;44;18;173;land;false;jungle;1
3424;44;18;248;sea;false;ocean;0
3425;44;20;236;sea;false;ocean;0
3426;44;21;33;land;true;plains;6
3427;44;21;138;land;false;forest;6
3428;44;21;244;sea;false;ocean;0
3429;44;23;240;sea;false;ocean;0
3430;44;24;53;land;false;plains;1
3431;44;24;203;land;true;urban;1
3432;44;25;248;sea;false;ocean;0
3433;44;26;236;sea;false;ocean;0
3434;44;27;18;land;false;plains;1
3435;44;27;223;sea;true;ocean;0
3436;44;27;244;sea;false;ocean;0
3437;44;28;232;sea;false;ocean;0
3438;44;30;133;land;false;plains;1
3439;44;30;188;land;false;plains;1
3440;44;30;240;sea;false;ocean;0
3441;44;31;248;lake;false;lakes;0
3442;44;32;236;sea;false;ocean;0
3443;44;33;153;land;false;plains;1
3444;44;33;198;land;false;jungle;1
3445;44;33;244;sea;false;ocean;0
3446;44;35;232;sea;false;ocean;0
3447;44;36;13;land;false;forest;1
3448;44;36;163;land;false;hills;1
3449;44;36;218;land;false;hills;1
3450;44;36;240;sea;false;ocean;0
3451;44;37;248;sea;false;ocean;0
3452;44;39;183;land;false;plains;1
3453;44;39;236;sea;false;ocean;0
3454;44;40;244;sea;false;ocean;0
3455;44;42;43;land;false;mountain;1
3456;44;42;98;sea;false;ocean;0
3457;44;42;148;land;false;plains;1
3458;44;45;8;land;false;plains;1
3459;44;45;63;land;false;hills;6
3460;44;45;213;land;false;plains;1
3461;44;48;28;land;false;forest;6
3462;44;48;178;land;false;hills;6
3463;44;51;38;land;true;plains;1
3464;44;51;93;land;false;plains;1
3465;44;54;3;land;true;plains;6
3466;44;54;58;land;false;forest;1
3467;44;54;208;sea;true;ocean;0
3468;44;57;23;land;false;plains;1
3469;44;57;173;land;false;forest;1
3470;44;60;138;land;false;plains;1
3471;44;60;193;sea;false;ocean;0
3472;44;63;158;land;false;hills;6
3473;44;63;203;land;false;plains;1
3474;44;66;18;land;false;plains;1
3475;44;66;223;land;false;forest;6
3476;44;69;83;land;false;mountain;1
3477;44;69;133;land;true;plains;6
3478;44;69;188;land;false;forest;1
3479;44;72;153;land;false;hills;1
3480;44;75;13;land;false;plains;1
3481;44;78;33;land;false;mountain;6
3482;44;78;78;land;false;plains;1
3483;44;78;183;land;false;plains;1
3484;44;81;98;land;true;forest;1
3485;44;81;148;land;false;plains;1
3486;44;84;8;land;false;forest;6
3487;44;84;63;land;false;forest;6
3488;44;84;213;land;false;jungle;1
3489;44;87;28;land;false;forest;1
3490;44;87;178;land;false;plains;6
3491;44;90;93;land;false;forest;1
3492;44;90;143;land;false;hills;1
3493;44;90;198;land;false;plains;1
3494;44;93;58;land;false;plains;1
3495;44;93;163;land;false;plains;1
3496;44;93;208;land;false;plains;1
3497;44;96;23;land;false;plains;1
3498;44;96;128;land;false;mountain;6
3499;44;96;173;land;false;desert;1
3500;44;99;88;land;false;jungle;1
3501;44;99;138;land;false;plains;1
3502;44;102;53;land;false;marsh;6
3503;44;102;158;land;false;forest;6
3504;44;105;18;land;false;hills;1
3505;44;105;223;land;false;plains;1
3506;44;108;38;land;false;hills;1
3507;44;108;83;land;false;plains;1
3508;44;108;188;land;false;plains;1
3509;44;111;3;land;false;marsh;1
3510;44;111;48;land;false;plains;1
3511;44;111;153;land;false;plains;1
3512;44;114;13;land;true;jungle;1
3513;44;114;68;land;false;hills;6
3514;44;114;218;land;false;desert;1
3515;44;117;33;land;false;hills;6
3516;44;117;183;land;false;forest;1
3517;44;120;98;land;false;forest;6
3518;44;120;148;land;false;forest;6
3519;44;123;63;land;false;hills;1
3520;44;123;213;land;false;plains;1
3521;44;126;178;land;false;plains;1
3522;44;129;143;land;false;plains;1
3523;44;129;198;land;false;plains;1
3524;44;132;58;land;false;jungle;1
3525;44;135;23;land;false;hills;1
3526;44;135;128;land;false;hills;1
3527;44;138;88;land;false;hills;1
3528;44;138;125;sea;false;ocean;0
3529;44;138;193;land;false;forest;6
3530;44;141;8;land;true;jungle;1
3531;44;141;158;land;false;mountain;1
3532;44;144;18;land;false;plains;1
3533;44;144;73;land;false;forest;1
3534;44;147;38;land;false;plains;1
3535;44;147;188;land;false;desert;1
3536;44;150;153;land;false;hills;1
3537;44;150;208;land;false;desert;1
3538;44;153;68;land;false;hills;6
3539;44;153;218;land;false;forest;6
3540;44;156;33;land;false;hills;1
3541;44;156;138;land;false;forest;1
3542;44;156;183;land;false;plains;1
3543;44;159;98;land;false;plains;1
3544;44;159;148;land;false;plains;1
3545;44;162;63;land;false;mountain;1
3546;44;162;168;land;true;forest;1
3547;44;165;28;land;true;jungle;1
3548;44;165;83;land;false;plains;1
3549;44;165;133;land;false;hills;1
3550;44;168;48;land;false;desert;1
3551;44;168;93;land;false;marsh;6
3552;44;168;198;land;false;plains;1
3553;44;171;13;land;false;jungle;1
3554;44;171;58;land;false;plains;1
3555;44;171;163;land;false;forest;6
3556;44;174;23;land;false;plains;1
3557;44;174;128;land;false;forest;1
3558;44;177;43;land;true;jungle;1
3559;44;177;193;land;false;plains;1
3560;44;180;8;land;true;forest;1
3561;44;180;158;land;false;jungle;1
3562;44;183;178;land;false;forest;1
3563;44;183;223;land;false;hills;6
3564;44;186;38;land;true;plains;6
3565;44;186;143;land;false;forest;1
3566;44;186;188;land;true;plains;6
3567;44;189;3;land;false;forest;1
3568;44;189;153;land;false;hills;1
3569;44;189;208;land;false;jungle;1
3570;44;192;68;land;false;plains;1
3571;44;192;173;land;false;forest;1
3572;44;195;33;land;false;desert;1
3573;44;195;88;land;false;plains;1
3574;44;195;138;land;true;jungle;1
3575;44;198;53;land;false;forest;1
3576;44;198;98;land;false;mountain;1
3577;44;201;18;land;false;plains;1
3578;44;201;63;land;true;plains;6
3579;44;201;168;land;false;forest;1
3580;44;204;28;land;false;forest;1
3581;44;204;83;land;true;plains;1
3582;44;204;133;land;false;forest;6
3583;44;207;48;land;false;forest;1
3584;44;207;198;land;false;plains;1
3585;44;210;13;land;false;jungle;1
3586;44;210;163;land;false;plains;1
3587;44;210;218;land;false;plains;1
3588;45;0;33;land;false;hills;6
3589;45;0;138;land;false;plains;1
3590;45;0;232;sea;false;ocean;0
3591;45;2;240;sea;false;ocean;0
3592;45;3;53;land;false;hills;1
3593;45;3;98;land;false;mountain;6
3594;45;3;203;land;false;plains;1
3595;45;4;248;sea;false;ocean;0
3596;45;6;18;land;false;forest;1
3597;45;6;63;land;false;plains;1
3598;45;6;168;land;false;marsh;1
3599;45;6;236;sea;false;ocean;0
3600;45;8;244;sea;false;ocean;0
3601;45;9;83;land;false;hills;1
3602;45;9;133;land;true;plains;1
3603;45;10;232;sea;false;ocean;0
3604;45;12;48;land;false;plains;1
3605;45;12;198;land;true;plains;1
3606;45;12;240;sea;false;ocean;0
3607;45;14;248;sea;false;ocean;0
3608;45;15;163;land;true;plains;1
3609;45;15;218;land;false;forest;1
3610;45;16;236;sea;false;ocean;0
3611;45;17;244;sea;false;ocean;0
3612;45;18;78;land;false;hills;1
3613;45;18;128;lake;false;lakes;1
3614;45;18;183;land;false;plains;1
3615;45;18;232;sea;false;ocean;0
3616;45;20;240;sea;false;ocean;0
3617;45;21;148;land;false;plains;1
3618;45;21;193;sea;true;ocean;0
3619;45;21;248;sea;false;ocean;0
3620;45;23;244;sea;false;ocean;0
3621;45;24;8;land;false;plains;1
3622;45;24;158;land;false;mountain;6
3623;45;24;213;land;false;plains;1
3624;45;25;232;sea;false;ocean;0
3625;45;26;240;sea;false;ocean;0
3626;45;27;73;land;false;forest;1
3627;45;27;178;land;false;plains;1
3628;45;27;248;sea;false;ocean;0
3629;45;30;38;land;false;forest;1
3630;45;30;93;land;false;plains;1
3631;45;30;143;land;true;plains;1
3632;45;30;244;sea;false;ocean;0
3633;45;31;232;sea;false;ocean;0
3634;45;32;240;sea;false;ocean;0
3635;45;33;3;land;false;hills;1
3636;45;33;58;land;false;desert;1
3637;45;33;248;sea;false;ocean;0
3638;45;35;236;sea;false;ocean;0
3639;45;36;23;land;false;desert;1
3640;45;36;68;land;false;hills;1
3641;45;36;173;land;false;hills;1
3642;45;36;244;sea;false;ocean;0
3643;45;37;232;sea;false;ocean;0
3644;45;39;33;land;false;hills;6
3645;45;39;88;land;true;plains;1
3646;45;39;138;land;false;hills;1
3647;45;39;240;sea;false;ocean;0
3648;45;40;248;sea;false;ocean;0
3649;45;42;53;land;false;desert;1
3650;45;42;203;land;false;mountain;1
3651;45;45;45;land;false;plains;6
3652;45;45;168;land;false;jungle;1
3653;45;45;223;land;false;plains;1
3654;45;48;83;land;false;plains;1
3655;45;48;133;land;false;forest;1
3656;45;48;188;land;false;plains;1
3657;45;51;48;land;true;forest;1
3658;45;51;153;land;false;plains;1
3659;45;51;198;land;false;forest;1
3660;45;54;13;land;false;jungle;1
3661;45;54;163;land;false;plains;1
3662;45;57;78;land;true;plains;1
3663;45;57;183;land;true;plains;1
3664;45;60;98;land;false;plains;6
3665;45;60;148;land;false;desert;1
3666;45;63;8;land;false;hills;1
3667;45;63;63;land;false;plains;1
3668;45;66;28;land;false;forest;1
3669;45;66;73;land;false;hills;1
3670;45;66;178;land;false;plains;1
3671;45;69;38;land;false;plains;1
3672;45;69;93;land;false;plains;1
3673;45;69;143;land;true;plains;1
3674;45;72;208;land;false;plains;1
3675;45;75;173;land;false;plains;1
3676;45;78;88;land;false;forest;1
3677;45;78;193;land;false;plains;6
3678;45;81;158;land;false;plains;6
3679;45;81;203;land;false;jungle;1
3680;45;84;18;land;true;plains;1
3681;45;87;133;land;false;plains;1
3682;45;87;188;land;false;forest;1
3683;45;90;48;land;false;plains;1
3684;45;93;13;land;false;desert;1
3685;45;93;68;land;false;plains;1
3686;45;93;218;land;false;plains;1
3687;45;96;33;land;false;plains;1
3688;45;96;78;land;false;jungle;1
3689;45;96;183;land;false;plains;1
3690;45;99;43;land;false;jungle;1
3691;45;99;98;sea;false;ocean;0
3692;45;102;8;land;false;jungle;1
3693;45;102;63;land;false;forest;1
3694;45;102;213;land;false;plains;1
3695;45;105;28;land;false;plains;6
3696;45;105;178;land;false;plains;1
3697;45;108;198;land;false;hills;1
3698;45;111;58;land;true;plains;1
3699;45;111;163;land;true;plains;1
3700;45;111;208;land;false;mountain;1
3701;45;114;23;land;false;desert;1
3702;45;114;128;land;false;hills;1
3703;45;114;173;land;false;desert;1
3704;45;117;88;land;false;desert;1
3705;45;117;138;land;false;jungle;1
3706;45;117;193;land;false;mountain;6
3707;45;120;53;land;false;plains;1
3708;45;120;158;land;false;plains;6
3709;45;123;18;land;false;plains;1
3710;45;123;73;land;false;plains;1
3711;45;123;223;land;false;plains;1
3712;45;126;38;land;false;forest;1
3713;45;126;83;land;false;desert;1
3714;45;126;188;land;false;hills;1
3715;45;129;3;land;true;plains;1
3716;45;129;48;land;false;hills;1
3717;45;129;153;land;false;plains;1
3718;45;132;13;land;false;forest;1
3719;45;132;68;land;false;mountain;1
3720;45;132;218;land;false;mountain;1
3721;45;135;33;land;true;plains;6
3722;45;135;183;land;false;mountain;1
3723;45;138;98;land;false;forest;6
3724;45;138;148;land;false;hills;1
3725;45;138;203;land;false;hills;1
3726;45;141;63;land;false;hills;6
3727;45;141;168;land;false;plains;1
3728;45;141;213;land;false;forest;1
3729;45;144;133;land;false;plains;1
3730;45;144;178;land;false;hills;1
3731;45;147;143;land;false;desert;1
3732;45;147;198;land;false;forest;1
3733;45;150;163;land;false;forest;1
3734;45;153;23;land;false;plains;1
3735;45;153;78;land;false;plains;1
3736;45;153;128;land;false;forest;6
3737;45;156;43;land;false;plains;1
3738;45;156;88;land;false;plains;1
3739;45;156;193;land;false;hills;6
3740;45;159;8;land;false;plains;1
3741;45;159;53;land;false;plains;1
3742;45;159;158;land;false;hills;6
3743;45;162;18;land;false;plains;1
3744;45;162;73;land;false;plains;1
3745;45;162;223;land;false;hills;6
3746;45;165;188;land;false;plains;1
3747;45;168;3;land;false;hills;1
3748;45;168;153;land;false;plains;1
3749;45;168;208;land;false;plains;1
3750;45;171;68;land;false;forest;6
3751;45;171;173;land;false;plains;1
3752;45;171;218;land;false;plains;1
3753;45;174;33;land;false;plains;6
3754;45;174;138;land;false;forest;1
3755;45;174;183;land;false;plains;1
3756;45;177;98;land;false;plains;6
3757;45;177;148;land;false;plains;1
3758;45;177;203;land;false;forest;1
3759;45;180;63;land;false;plains;1
3760;45;183;28;land;false;plains;1
3761;45;183;133;land;true;plains;1
3762;45;186;48;land;false;hills;1
3763;45;186;198;land;false;plains;1
3764;45;189;13;land;false;hills;1
3765;45;189;58;land;false;plains;1
3766;45;189;163;land;false;plains;1
3767;45;192;23;land;false;forest;1
3768;45;192;78;land;false;plains;1
3769;45;192;128;land;false;mountain;6
3770;45;195;43;land;false;plains;1
3771;45;198;8;land;false;plains;1
3772;45;198;213;land;false;plains;1
3773;45;201;178;land;false;plains;1
3774;45;201;223;land;false;forest;1
3775;45;204;38;land;true;plains;1
3776;45;204;143;land;false;forest;1
3777;45;204;188;land;false;marsh;1
3778;45;207;3;land;false;forest;1
3779;45;207;153;land;false;plains;1
3780;45;207;208;land;false;hills;1
3781;45;210;68;land;false;forest;6
3782;45;210;173;land;false;forest;1
3783;46;0;43;land;false;hills;6
3784;46;0;193;land;false;plains;6
3785;46;0;236;sea;false;ocean;0
3786;46;3;8;land;false;hills;1
3787;46;3;158;land;false;forest;6
3788;46;3;213;land;false;plains;1
3789;46;4;232;sea;false;ocean;0
3790;46;6;178;land;false;plains;1
3791;46;6;223;land;false;forest;6
3792;46;6;240;sea;false;ocean;0
3793;46;8;248;sea;false;ocean;0
3794;46;9;38;land;false;plains;1
3795;46;9;143;land;false;forest;6
3796;46;9;188;land;false;desert;1
3797;46;10;236;sea;false;ocean;0
3798;46;12;3;land;false;plains;1
3799;46;12;208;land;false;plains;1
3800;46;12;244;land;false;hills;6
3801;46;14;232;sea;false;ocean;0
3802;46;15;68;land;false;forest;1
3803;46;15;173;land;false;plains;6
3804;46;16;240;sea;false;ocean;0
3805;46;17;248;sea;false;ocean;0
3806;46;18;33;land;true;plains;1
3807;46;18;138;land;false;hills;1
3808;46;18;236;sea;false;ocean;0
3809;46;20;244;sea;false;ocean;0
3810;46;21;53;land;false;plains;1
3811;46;21;98;land;false;forest;6
3812;46;21;232;sea;false;ocean;0
3813;46;23;248;sea;false;ocean;0
3814;46;24;18;land;true;plains;6
3815;46;24;63;land;false;forest;6
3816;46;24;168;land;false;plains;1
3817;46;25;236;sea;false;ocean;0
3818;46;26;244;sea;false;ocean;0
3819;46;27;28;land;false;desert;1
3820;46;27;133;land;false;plains;1
3821;46;27;232;sea;false;ocean;0
3822;46;28;240;sea;false;ocean;0
3823;46;30;48;land;false;forest;1
3824;46;30;198;land;false;hills;1
3825;46;30;248;sea;false;ocean;0
3826;46;31;236;sea;true;ocean;0
3827;46;32;244;sea;false;ocean;0
3828;46;33;13;land;false;plains;6
3829;46;33;163;land;false;plains;1
3830;46;33;218;land;false;plains;6
3831;46;34;232;sea;false;ocean;0
3832;46;35;240;sea;false;ocean;0
3833;46;36;78;land;false;hills;1
3834;46;36;128;land;false;forest;6
3835;46;36;183;land;false;forest;1
3836;46;36;248;sea;false;ocean;0
3837;46;37;236;sea;false;ocean;0
3838;46;39;43;land;true;plains;1
3839;46;39;148;land;false;jungle;6
3840;46;39;193;sea;false;ocean;0
3841;46;39;244;sea;false;ocean;0
3842;46;40;232;sea;false;ocean;0
3843;46;42;158;land;false;plains;6
3844;46;42;213;land;false;plains;1
3845;46;45;73;land;false;plains;1
3846;46;45;178;land;false;plains;1
3847;46;48;38;land;false;hills;1
3848;46;48;93;land;false;forest;6
3849;46;48;143;land;false;jungle;6
3850;46;51;3;land;false;plains;1
3851;46;51;208;land;false;plains;1
3852;46;54;23;land;false;plains;6
3853;46;54;68;land;false;plains;1
3854;46;54;173;sea;false;ocean;0
3855;46;57;33;land;false;plains;6
3856;46;57;88;land;false;plains;1
3857;46;57;138;land;false;plains;1
3858;46;60;53;land;false;plains;1
3859;46;60;203;land;false;hills;1
3860;46;63;18;land;false;forest;6
3861;46;63;223;land;false;plains;1
3862;46;66;83;land;false;plains;1
3863;46;66;133;land;false;mountain;1
3864;46;66;188;land;false;forest;1
3865;46;69;48;land;false;plains;1
3866;46;69;153;land;false;plains;1
3867;46;69;198;land;false;plains;6
3868;46;72;13;land;false;hills;1
3869;46;72;163;land;false;plains;6
3870;46;72;218;land;false;plains;1
3871;46;75;78;land;false;plains;1
3872;46;75;128;land;false;marsh;1
3873;46;75;183;land;false;plains;1
3874;46;78;43;land;false;hills;1
3875;46;78;148;land;false;plains;6
3876;46;81;63;land;false;plains;1
3877;46;81;213;land;false;plains;6
3878;46;84;73;land;true;plains;1
3879;46;84;178;land;false;plains;1
3880;46;87;38;land;false;plains;1
3881;46;87;93;land;false;plains;6
3882;46;87;143;land;false;plains;1
3883;46;90;3;land;false;forest;6
3884;46;90;58;land;false;plains;1
3885;46;90;208;land;false;marsh;1
3886;46;93;23;land;false;plains;1
3887;46;93;173;land;false;plains;1
3888;46;96;88;land;false;jungle;6
3889;46;96;193;land;true;plains;1
3890;46;99;53;land;false;plains;1
3891;46;99;158;land;false;plains;1
3892;46;99;203;land;false;forest;1
3893;46;102;18;land;false;plains;1
3894;46;102;168;land;false;hills;1
3895;46;102;223;land;false;jungle;6
3896;46;105;83;land;false;hills;1
3897;46;105;133;land;false;hills;1
3898;46;108;48;land;false;plains;1
3899;46;111;13;land;false;plains;1
3900;46;111;68;land;false;plains;6
3901;46;114;33;land;false;forest;1
3902;46;114;78;land;false;mountain;1
3903;46;114;183;land;false;plains;1
3904;46;117;98;land;false;plains;6
3905;46;117;148;land;false;plains;1
3906;46;120;8;land;true;plains;1
3907;46;120;63;land;false;plains;1
3908;46;120;213;land;false;forest;1
3909;46;123;28;land;false;plains;1
3910;46;123;178;land;false;plains;1
3911;46;126;93;land;false;hills;1
3912;46;126;198;land;false;forest;6
3913;46;129;58;land;false;jungle;6
3914;46;129;163;land;false;hills;1
3915;46;129;208;land;false;plains;1
3916;46;132;23;land;true;plains;6
3917;46;132;128;land;false;forest;1
3918;46;132;173;land;false;plains;1
3919;46;135;88;land;false;hills;1
3920;46;135;138;land;true;plains;1
3921;46;135;193;land;true;plains;1
3922;46;138;53;land;false;forest;1
3923;46;138;158;land;false;forest;1
3924;46;141;18;land;false;plains;1
3925;46;141;73;land;true;plains;1
3926;46;141;223;land;false;plains;1
3927;46;144;38;land;false;plains;1
3928;46;144;83;land;false;plains;1
3929;46;144;188;land;false;forest;6
3930;46;147;3;land;false;plains;1
3931;46;147;48;land;false;plains;1
3932;46;147;153;land;false;hills;6
3933;46;150;13;land;false;forest;1
3934;46;150;68;land;false;plains;6
3935;46;150;218;land;false;plains;1
3936;46;153;33;land;false;hills;1
3937;46;153;183;land;false;plains;1
3938;46;156;98;land;false;plains;1
3939;46;156;148;land;false;mountain;1
3940;46;156;203;land;false;forest;1
3941;46;159;63;land;false;plains;1
3942;46;159;168;land;false;plains;1
3943;46;159;213;land;false;jungle;1
3944;46;162;28;land;false;forest;6
3945;46;162;133;land;false;plains;1
3946;46;162;178;land;false;plains;1
3947;46;165;93;land;false;forest;6
3948;46;165;143;land;false;forest;1
3949;46;165;198;land;false;plains;6
3950;46;168;58;land;true;plains;1
3951;46;168;163;land;false;hills;1
3952;46;171;23;land;true;plains;1
3953;46;171;78;land;false;plains;1
3954;46;171;128;land;false;forest;1
3955;46;174;43;land;false;plains;6
3956;46;174;88;land;false;hills;1
3957;46;174;193;land;false;plains;1
3958;46;177;8;land;false;forest;1
3959;46;177;53;land;false;plains;1
3960;46;177;158;land;false;mountain;1
3961;46;180;18;land;false;plains;1
3962;46;180;73;land;true;plains;6
3963;46;180;223;land;false;forest;6
3964;46;183;38;land;false;hills;1
3965;46;183;188;land;false;plains;1
3966;46;186;3;land;false;forest;1
3967;46;186;153;land;false;forest;1
3968;46;186;208;land;false;forest;1
3969;46;189;68;land;true;plains;1
3970;46;189;173;land;true;plains;6
3971;46;189;218;land;false;plains;1
3972;46;192;33;land;false;plains;6
3973;46;192;138;land;false;forest;1
3974;46;192;183;land;false;hills;1
3975;46;195;98;land;false;plains;1
3976;46;195;148;land;false;plains;1
3977;46;198;63;land;false;marsh;6
3978;46;198;168;land;false;plains;6
3979;46;201;28;land;false;plains;1
3980;46;201;133;land;false;plains;1
3981;46;204;48;land;false;forest;6
3982;46;204;93;land;false;plains;1
3983;46;207;13;land;false;plains;1
3984;46;207;58;land;false;forest;1
3985;46;210;23;land;false;jungle;1
3986;46;210;78;land;false;plains;1
3987;47;0;98;land;false;plains;1
3988;47;0;148;land;false;forest;1
3989;47;0;203;land;false;plains;6
3990;47;0;240;sea;false;ocean;0
3991;47;3;63;land;false;jungle;1
3992;47;3;168;land;false;mountain;6
3993;47;4;236;sea;false;ocean;0
3994;47;6;28;land;false;plains;1
3995;47;6;83;land;false;hills;6
3996;47;6;133;land;true;plains;6
3997;47;6;244;sea;false;ocean;0
3998;47;8;232;sea;false;ocean;0
3999;47;9;48;land;false;hills;6
4000;47;9;93;land;false;forest;6
4001;47;9;198;land;false;forest;6
4002;47;10;240;sea;false;ocean;0
4003;47;12;13;land;false;plains;6
4004;47;12;58;land;false;plains;6
4005;47;12;163;land;false;forest;6
4006;47;12;248;sea;false;ocean;0
4007;47;14;236;sea;false;ocean;0
4008;47;15;23;land;false;plains;1
4009;47;15;78;land;false;plains;6
4010;47;15;128;land;false;hills;6
4011;47;16;244;sea;false;ocean;0
4012;47;17;232;sea;false;ocean;0
4013;47;18;43;sea;false;ocean;0
4014;47;18;193;land;false;plains;1
4015;47;18;240;sea;false;ocean;0
4016;47;20;248;sea;false;ocean;0
4017;47;21;8;land;false;plains;6
4018;47;21;158;land;false;jungle;1
4019;47;21;213;land;false;plains;6
4020;47;21;236;sea;false;ocean;0
4021;47;23;232;sea;false;ocean;0
4022;47;24;73;land;false;marsh;1
4023;47;24;178;land;false;plains;6
4024;47;24;223;land;false;forest;1
4025;47;25;240;sea;false;ocean;0
4026;47;26;248;sea;false;ocean;0
4027;47;27;38;land;false;mountain;6
4028;47;27;143;sea;false;ocean;0
4029;47;27;188;land;true;plains;1
4030;47;27;236;sea;false;ocean;0
4031;47;30;3;land;false;forest;6
4032;47;30;153;land;false;plains;6
4033;47;30;208;land;false;plains;6
4034;47;30;232;sea;false;ocean;0
4035;47;31;240;sea;false;ocean;0
4036;47;32;248;sea;false;ocean;0
4037;47;33;68;land;false;plains;6
4038;47;33;173;land;false;hills;6
4039;47;34;236;sea;false;ocean;0
4040;47;35;244;sea;false;ocean;0
4041;47;36;88;land;false;marsh;6
4042;47;36;138;land;false;plains;6
4043;47;36;232;sea;false;ocean;0
4044;47;37;240;sea;false;ocean;0
4045;47;39;53;land;false;plains;6
4046;47;39;98;land;false;forest;1
4047;47;39;203;land;true;plains;1
4048;47;39;248;sea;false;ocean;0
4049;47;40;236;sea;false;ocean;0
4050;47;42;18;land;false;plains;6
