456;coastal_bunker;3234.00;9.50;1957.00;-2.94;0
456;coastal_bunker;3274.00;9.98;1938.00;-3.68;0
456;dockyard;3264.00;9.55;1948.00;-3.61;0
456;anti_air_building;3238.00;10.60;1933.00;0.21;0
456;anti_air_building;3253.00;10.15;1945.00;2.88;0
456;anti_air_building;3237.00;10.60;1933.00;0.72;0
456;synthetic_refinery;3226.00;9.82;1956.00;1.93;0
456;radar_station;3253.00;10.50;1940.00;3.99;0
456;rocket_site;3225.00;9.85;1956.00;2.78;0
456;nuclear_reactor;3252.00;10.50;1939.00;3.99;0
457;air_base;2963.00;10.30;1633.00;1.70;0
457;bunker;2982.00;10.13;1620.00;5.82;0
457;bunker;2984.00;10.35;1607.00;3.76;0
457;bunker;2985.00;10.15;1599.00;0.14;0
457;bunker;2987.00;10.30;1608.00;4.37;0
457;bunker;2997.00;10.10;1596.00;2.21;0
457;bunker;2975.00;10.30;1642.00;0.05;0
457;bunker;3001.00;10.00;1594.00;1.26;0
457;bunker;2973.00;10.15;1622.00;4.27;0
457;bunker;2997.00;10.10;1616.00;0.65;0
457;bunker;3001.00;9.93;1608.00;3.32;0
457;bunker;3005.00;10.15;1603.00;5.98;0
457;bunker;2992.00;9.90;1633.00;2.72;0
457;bunker;2969.00;10.20;1632.00;3.93;0
457;bunker;2994.00;10.10;1628.00;3.32;0
457;bunker;2969.00;10.00;1593.00;5.99;0
457;bunker;2975.00;10.10;1634.00;3.83;0
457;bunker;2986.00;10.15;1639.00;0.21;0
457;bunker;2982.00;10.00;1631.00;3.23;0
457;bunker;2990.00;10.10;1626.00;4.44;0
457;bunker;2976.00;10.10;1612.00;2.27;0
457;bunker;2985.00;10.30;1604.00;0.21;0
457;bunker;2999.00;10.00;1617.00;2.88;0
457;bunker;2961.00;10.23;1640.00;0.72;0
457;anti_air_building;2988.00;10.15;1624.00;1.93;0
457;anti_air_building;2988.00;10.07;1598.00;4.94;0
457;anti_air_building;2961.00;10.30;1634.00;2.78;0
457;synthetic_refinery;2992.00;9.93;1631.00;3.99;0
457;radar_station;2987.00;10.20;1620.00;6.16;0
457;nuclear_reactor;2968.00;10.28;1636.00;6.06;0
458;arms_factory;3124.00;10.10;1733.00;0.58;0
458;arms_factory;3105.00;10.30;1737.00;2.14;0
458;arms_factory;3109.00;10.28;1731.00;6.26;0
458;arms_factory;3098.00;9.80;1716.00;1.19;0
458;arms_factory;3093.00;9.80;1729.00;5.31;0
458;arms_factory;3117.00;9.80;1715.00;0.58;0
458;industrial_complex;3086.00;9.90;1742.00;3.25;0
458;industrial_complex;3104.00;9.80;1716.00;1.09;0
458;industrial_complex;3100.00;10.10;1726.00;3.76;0
458;industrial_complex;3095.00;9.80;1720.00;5.32;0
458;industrial_complex;3088.00;9.80;1731.00;1.70;0
458;industrial_complex;3115.00;9.80;1705.00;5.82;0
458;air_base;3136.00;9.80;1717.00;5.93;0
458;bunker;3123.00;9.80;1712.00;3.76;0
458;bunker;3116.00;9.80;1713.00;0.14;0
458;bunker;3100.00;10.05;1728.00;4.27;0
458;bunker;3118.00;10.00;1725.00;4.37;0
458;bunker;3096.00;9.80;1710.00;2.21;0
458;bunker;3116.00;9.98;1727.00;0.05;0
458;bunker;3123.00;10.03;1730.00;1.26;0
458;bunker;3128.00;9.98;1723.00;4.27;0
458;bunker;3111.00;10.05;1723.00;0.65;0
458;bunker;3107.00;9.90;1721.00;3.32;0
458;bunker;3122.00;10.00;1721.00;5.98;0
458;bunker;3098.00;10.10;1735.00;2.72;0
458;bunker;3084.00;9.80;1717.00;3.93;0
458;bunker;3094.00;9.80;1726.00;5.99;0
458;bunker;3086.00;9.80;1719.00;3.83;0
458;bunker;3091.00;10.00;1738.00;0.21;0
458;bunker;3110.00;10.10;1727.00;3.23;0
458;bunker;3085.00;9.80;1735.00;4.44;0
458;bunker;3104.00;9.80;1708.00;2.27;0
458;bunker;3133.00;9.80;1718.00;4.94;0
458;anti_air_building;3088.00;9.82;1735.00;0.21;0
458;anti_air_building;3125.00;10.07;1731.00;2.88;0
458;anti_air_building;3115.00;10.20;1732.00;0.72;0
458;synthetic_refinery;3106.00;10.20;1730.00;1.93;0
458;radar_station;3108.00;10.10;1724.00;3.99;0
458;rocket_site;3086.00;9.80;1722.00;2.78;0
458;nuclear_reactor;3085.00;9.90;1739.00;3.99;0
459;arms_factory;3104.00;12.90;1855.00;6.26;0
459;arms_factory;3158.00;14.25;1857.00;1.19;0
459;arms_factory;3147.00;12.65;1849.00;5.31;0
459;arms_factory;3110.00;12.82;1865.00;0.58;0
459;arms_factory;3152.00;12.15;1877.00;3.25;0
459;arms_factory;3167.00;11.95;1875.00;1.09;0
459;air_base;3168.00;14.90;1852.00;0.14;0
459;bunker;3078.00;11.15;1896.00;4.37;0
459;bunker;3134.00;13.93;1861.00;2.21;0
459;bunker;3155.00;13.03;1846.00;0.05;0
459;bunker;3158.00;11.75;1881.00;1.26;0
459;bunker;3123.00;13.60;1861.00;4.27;0
459;bunker;3128.00;13.13;1847.00;0.65;0
459;bunker;3110.00;17.00;1879.00;3.32;0
459;bunker;3166.00;12.85;1867.00;5.98;0
459;bunker;3116.00;14.60;1885.00;2.72;0
459;bunker;3146.00;11.40;1884.00;3.93;0
459;bunker;3124.00;15.28;1880.00;1.77;0
459;bunker;3144.00;12.73;1875.00;3.32;0
459;bunker;3160.00;14.05;1851.00;5.99;0
459;bunker;3085.00;12.20;1869.00;3.83;0
459;bunker;3149.00;14.63;1856.00;0.21;0
459;bunker;3122.00;13.80;1892.00;3.23;0
459;bunker;3168.00;12.60;1867.00;4.44;0
459;bunker;3166.00;11.65;1878.00;2.27;0
459;bunker;3169.00;14.73;1853.00;4.94;0
459;bunker;3154.00;13.03;1846.00;0.21;0
459;bunker;3100.00;12.53;1862.00;2.88;0
459;bunker;3095.00;13.18;1888.00;0.72;0
459;bunker;3118.00;12.75;1853.00;1.93;0
459;anti_air_building;3124.00;13.50;1887.00;4.94;0
459;anti_air_building;3109.00;12.03;1860.00;2.78;0
459;anti_air_building;3110.00;12.35;1857.00;3.99;0
459;synthetic_refinery;3135.00;13.07;1847.00;1.83;0
459;radar_station;3130.00;14.60;1870.00;2.81;0
459;rocket_site;3116.00;12.80;1890.00;6.06;0
459;nuclear_reactor;3149.00;13.73;1853.00;2.44;0
460;arms_factory;3269.00;10.20;1294.00;5.31;0
460;arms_factory;3305.00;11.45;1299.00;0.58;0
460;arms_factory;3284.00;10.30;1283.00;3.25;0
460;arms_factory;3286.00;10.85;1289.00;1.09;0
460;arms_factory;3303.00;11.07;1298.00;3.76;0
460;arms_factory;3284.00;10.73;1296.00;5.32;0
460;industrial_complex;3306.00;11.43;1300.00;1.70;0
460;industrial_complex;3267.00;10.25;1307.00;5.82;0
460;industrial_complex;3263.00;10.10;1296.00;5.93;0
460;industrial_complex;3299.00;10.88;1299.00;3.76;0
460;industrial_complex;3275.00;10.20;1294.00;0.14;0
460;industrial_complex;3286.00;10.43;1287.00;4.27;0
460;air_base;3275.00;10.50;1307.00;4.37;0
460;naval_base;3259.00;9.98;1299.00;-0.59;5656
460;naval_base;3259.00;9.50;1302.00;-1.77;5656
460;naval_base;3271.00;9.50;1288.00;0.46;5656
460;naval_base;3301.00;9.95;1285.00;0.46;1290
460;naval_base;3286.00;9.50;1276.00;0.54;1290
460;naval_base;3298.00;10.30;1283.00;1.11;1290
460;naval_base;3277.00;9.50;1276.00;-1.57;5656
460;naval_base;3292.00;9.50;1275.00;0.79;1290
460;naval_base;3278.00;9.50;1284.00;-0.59;5656
460;bunker;3270.00;10.60;1312.00;1.77;0
460;bunker;3273.00;10.20;1294.00;3.32;0
460;bunker;3290.00;11.30;1297.00;5.99;0
460;bunker;3280.00;10.05;1285.00;3.83;0
460;bunker;3300.00;10.38;1296.00;0.21;0
460;bunker;3300.00;12.82;1307.00;3.23;0
460;bunker;3287.00;10.45;1302.00;4.44;0
460;bunker;3283.00;10.10;1285.00;2.27;0
460;bunker;3285.00;10.25;1282.00;4.94;0
460;bunker;3295.00;10.65;1288.00;0.21;0
460;bunker;3288.00;9.80;1276.00;2.88;0
460;bunker;3259.00;10.00;1298.00;0.72;0
460;bunker;3300.00;10.32;1291.00;1.93;0
460;bunker;3308.00;11.15;1299.00;4.94;0
460;bunker;3262.00;10.10;1304.00;2.78;0
460;bunker;3271.00;10.20;1293.00;3.99;0
460;bunker;3286.00;11.32;1293.00;1.83;0
460;bunker;3283.00;9.50;1274.00;3.39;0
460;coastal_bunker;3300.00;10.30;1285.00;0.46;0
460;coastal_bunker;3277.00;9.50;1286.00;-0.59;0
460;coastal_bunker;3260.00;9.82;1291.00;-0.59;0
460;coastal_bunker;3279.00;9.50;1280.00;-1.57;0
460;coastal_bunker;3271.00;9.82;1289.00;0.46;0
460;coastal_bunker;3258.00;9.50;1304.00;-1.77;0
460;coastal_bunker;3296.00;10.15;1278.00;0.79;0
460;coastal_bunker;3277.00;9.50;1276.00;-1.57;0
460;coastal_bunker;3298.00;10.30;1283.00;1.11;0
460;dockyard;3278.00;9.50;1285.00;-0.59;0
460;anti_air_building;3293.00;11.05;1304.00;0.89;0
460;anti_air_building;3271.00;10.20;1300.00;5.01;0
460;anti_air_building;3295.00;10.57;1290.00;1.39;0
460;synthetic_refinery;3294.00;10.25;1280.00;4.06;0
460;radar_station;3283.00;10.63;1295.00;5.94;0
460;rocket_site;3288.00;10.65;1305.00;3.46;0
460;nuclear_reactor;3277.00;10.48;1306.00;4.67;0
461;arms_factory;3446.00;11.28;1798.00;3.25;0
461;arms_factory;3453.00;11.30;1794.00;1.09;0
461;arms_factory;3443.00;11.48;1799.00;3.76;0
461;arms_factory;3459.00;11.20;1794.00;5.32;0
461;arms_factory;3444.00;12.60;1787.00;1.70;0
461;arms_factory;3442.00;12.28;1808.00;5.82;0
461;industrial_complex;3441.00;12.82;1788.00;5.93;0
461;industrial_complex;3448.00;11.30;1794.00;3.76;0
461;industrial_complex;3439.00;12.80;1789.00;0.14;0
461;industrial_complex;3442.00;11.60;1795.00;4.27;0
461;industrial_complex;3453.00;11.98;1803.00;4.37;0
461;industrial_complex;3448.00;11.30;1795.00;2.21;0
461;air_base;3448.00;12.40;1804.00;0.05;0
461;naval_base;3429.00;9.65;1811.00;-2.36;8308
461;naval_base;3427.00;10.30;1801.00;-2.03;8308
461;naval_base;3413.00;9.80;1788.00;-2.36;8308
461;naval_base;3437.00;9.50;1822.00;-2.90;8308
461;naval_base;3417.00;9.70;1799.00;-2.82;8308
461;naval_base;3450.00;9.50;1831.00;-2.16;8308
461;bunker;3421.00;11.40;1794.00;3.93;0
461;bunker;3447.00;11.32;1798.00;1.77;0
461;bunker;3451.00;11.48;1779.00;3.32;0
461;bunker;3451.00;11.80;1797.00;5.99;0
461;bunker;3453.00;11.93;1787.00;3.83;0
461;bunker;3475.00;11.13;1787.00;0.21;0
461;bunker;3461.00;11.07;1811.00;3.23;0
461;bunker;3438.00;11.25;1782.00;4.44;0
461;bunker;3452.00;12.20;1808.00;2.27;0
461;bunker;3441.00;10.20;1777.00;4.94;0
461;bunker;3455.00;10.25;1826.00;0.21;0
461;bunker;3448.00;11.63;1814.00;2.88;0
461;bunker;3431.00;11.90;1788.00;0.72;0
461;bunker;3475.00;11.28;1782.00;1.93;0
461;bunker;3458.00;11.30;1776.00;4.94;0
461;bunker;3464.00;11.05;1803.00;3.99;0
461;bunker;3432.00;10.35;1813.00;1.83;0
461;bunker;3430.00;10.57;1803.00;3.39;0
461;bunker;3469.00;10.78;1795.00;6.06;0
461;bunker;3440.00;11.70;1797.00;2.44;0
461;bunker;3447.00;11.35;1819.00;5.45;0
461;bunker;3439.00;11.75;1803.00;0.38;0
461;bunker;3421.00;11.00;1796.00;4.51;0
461;bunker;3416.00;10.05;1788.00;0.89;0
461;coastal_bunker;3441.00;10.43;1824.00;-2.90;0
461;coastal_bunker;3434.00;9.82;1818.00;-2.36;0
461;coastal_bunker;3425.00;10.30;1801.00;-2.03;0
461;coastal_bunker;3459.00;10.30;1825.00;-4.33;0
461;coastal_bunker;3412.00;9.50;1788.00;-2.36;0
461;coastal_bunker;3418.00;10.48;1799.00;-2.82;0
461;dockyard;3414.00;9.50;1790.00;-2.36;0
461;anti_air_building;3445.00;12.20;1804.00;4.06;0
461;anti_air_building;3458.00;11.13;1803.00;5.62;0
461;anti_air_building;3458.00;10.82;1813.00;3.46;0
461;synthetic_refinery;3456.00;11.32;1804.00;4.67;0
461;radar_station;3454.00;11.40;1800.00;0.37;0
461;rocket_site;3460.00;11.07;1811.00;5.52;0
461;nuclear_reactor;3470.00;10.85;1794.00;0.45;0
462;arms_factory;3449.00;11.98;1327.00;3.76;0
462;arms_factory;3474.00;11.15;1327.00;5.32;0
462;arms_factory;3482.00;9.95;1336.00;1.70;0
462;arms_factory;3472.00;9.80;1319.00;5.82;0
462;arms_factory;3459.00;10.07;1336.00;5.93;0
462;arms_factory;3438.00;10.73;1318.00;3.76;0
462;industrial_complex;3465.00;9.80;1346.00;0.14;0
462;industrial_complex;3444.00;10.70;1335.00;4.27;0
462;industrial_complex;3474.00;10.07;1323.00;4.37;0
462;industrial_complex;3469.00;10.07;1337.00;2.21;0
462;industrial_complex;3481.00;9.82;1338.00;0.05;0
462;industrial_complex;3462.00;11.05;1331.00;1.26;0
462;air_base;3456.00;9.95;1339.00;4.27;0
462;naval_base;3479.00;9.80;1344.00;-4.25;464
462;naval_base;3432.00;9.57;1314.00;-1.11;10938
462;naval_base;3461.00;9.50;1312.00;0.00;786
462;naval_base;3482.00;9.80;1323.00;0.32;5185
462;naval_base;3491.00;9.57;1333.00;-4.39;464
462;naval_base;3474.00;9.57;1316.00;1.05;5185
462;bunker;3458.00;10.60;1333.00;3.32;0
462;bunker;3472.00;9.85;1341.00;5.99;0
462;bunker;3443.00;11.78;1331.00;3.83;0
462;bunker;3453.00;10.20;1337.00;0.21;0
462;bunker;3458.00;10.85;1320.00;3.23;0
462;bunker;3456.00;9.80;1344.00;4.44;0
462;bunker;3464.00;12.10;1329.00;2.27;0
462;bunker;3436.00;10.40;1318.00;4.94;0
462;bunker;3470.00;12.15;1327.00;0.21;0
462;bunker;3472.00;10.28;1347.00;2.88;0
462;bunker;3486.00;9.80;1335.00;0.72;0
462;bunker;3480.00;9.80;1325.00;1.93;0
462;coastal_bunker;3445.00;9.50;1314.00;0.00;0
462;coastal_bunker;3467.00;9.50;1315.00;0.17;0
462;coastal_bunker;3440.00;9.57;1313.00;0.46;0
462;coastal_bunker;3482.00;9.80;1323.00;0.32;0
462;coastal_bunker;3490.00;9.50;1332.00;-4.39;0
462;coastal_bunker;3478.00;9.80;1346.00;-4.25;0
462;dockyard;3465.00;9.50;1316.00;0.17;0
462;anti_air_building;3471.00;9.80;1318.00;5.45;0
462;anti_air_building;3451.00;11.65;1321.00;0.38;0
462;anti_air_building;3456.00;12.15;1328.00;4.51;0
462;synthetic_refinery;3484.00;9.80;1328.00;0.89;0
462;radar_station;3462.00;11.00;1333.00;2.36;0
462;rocket_site;3430.00;9.80;1315.00;0.28;0
462;nuclear_reactor;3465.00;9.80;1338.00;2.95;0
464;arms_factory;3434.00;11.05;1327.00;5.93;0
464;arms_factory;3429.00;9.80;1323.00;3.76;0
464;arms_factory;3398.00;10.68;1322.00;0.14;0
464;arms_factory;3381.00;10.43;1321.00;4.27;0
464;arms_factory;3420.00;9.88;1320.00;4.37;0
464;arms_factory;3415.00;11.25;1334.00;2.21;0
464;industrial_complex;3393.00;9.88;1338.00;0.05;0
464;industrial_complex;3412.00;9.95;1349.00;1.26;0
464;industrial_complex;3408.00;11.15;1329.00;4.27;0
464;industrial_complex;3396.00;9.82;1304.00;0.65;0
464;industrial_complex;3392.00;9.90;1334.00;3.32;0
464;industrial_complex;3406.00;12.55;1321.00;5.98;0
464;air_base;3410.00;13.23;1324.00;2.72;0
464;naval_base;3411.00;9.50;1305.00;0.46;11015
464;naval_base;3419.00;10.10;1318.00;1.11;10938
464;naval_base;3424.00;9.80;1354.00;-2.82;8334
464;naval_base;3425.00;9.80;1321.00;-0.79;10938
464;naval_base;3424.00;9.50;1328.00;0.00;10938
464;naval_base;3392.00;9.80;1294.00;1.57;11015
464;naval_base;3402.00;9.80;1304.00;0.79;11015
464;naval_base;3418.00;9.82;1306.00;1.11;10938
464;naval_base;3415.00;9.85;1349.00;-3.61;8334
464;naval_base;3386.00;9.57;1304.00;-0.46;411
464;bunker;3435.00;10.75;1338.00;0.21;0
464;bunker;3414.00;11.13;1343.00;2.88;0
464;bunker;3423.00;11.00;1343.00;0.72;0
464;bunker;3396.00;9.82;1304.00;4.94;0
464;bunker;3393.00;10.95;1313.00;2.78;0
464;bunker;3393.00;10.20;1306.00;3.99;0
464;bunker;3388.00;9.80;1322.00;1.83;0
464;bunker;3426.00;9.80;1329.00;3.39;0
464;bunker;3418.00;10.15;1326.00;6.06;0
464;bunker;3414.00;10.45;1309.00;2.44;0
464;bunker;3394.00;9.82;1324.00;5.45;0
464;bunker;3440.00;12.45;1325.00;0.38;0
464;bunker;3412.00;11.28;1314.00;4.51;0
464;bunker;3406.00;9.90;1343.00;0.89;0
464;bunker;3413.00;12.28;1328.00;3.90;0
464;bunker;3385.00;9.80;1305.00;0.28;0
464;bunker;3393.00;9.80;1332.00;2.95;0
464;bunker;3426.00;9.80;1348.00;0.79;0
464;bunker;3387.00;9.80;1317.00;0.89;0
464;bunker;3421.00;11.10;1340.00;5.01;0
464;bunker;3429.00;10.38;1328.00;1.39;0
464;bunker;3407.00;9.80;1306.00;4.06;0
464;bunker;3389.00;9.80;1294.00;5.62;0
464;coastal_bunker;3425.00;9.50;1324.00;0.00;0
464;coastal_bunker;3421.00;9.80;1322.00;1.11;0
464;coastal_bunker;3405.00;9.50;1306.00;0.46;0
464;coastal_bunker;3419.00;9.82;1307.00;1.11;0
464;coastal_bunker;3425.00;9.50;1319.00;-0.79;0
464;coastal_bunker;3393.00;9.50;1298.00;0.79;0
464;coastal_bunker;3426.00;9.82;1355.00;-2.82;0
464;coastal_bunker;3389.00;9.50;1301.00;-0.46;0
464;coastal_bunker;3390.00;9.50;1293.00;1.57;0
464;coastal_bunker;3417.00;9.80;1349.00;-3.61;0
464;dockyard;3398.00;9.57;1300.00;0.79;0
464;anti_air_building;3408.00;10.03;1346.00;0.96;0
464;anti_air_building;3424.00;9.95;1347.00;3.63;0
464;anti_air_building;3401.00;9.80;1305.00;1.46;0
464;synthetic_refinery;3436.00;10.68;1334.00;3.02;0
464;radar_station;3411.00;12.45;1326.00;4.26;0
464;rocket_site;3394.00;11.13;1317.00;3.52;0
464;nuclear_reactor;3439.00;11.28;1329.00;3.63;0
465;arms_factory;3438.00;11.40;1354.00;0.14;0
465;arms_factory;3464.00;11.57;1366.00;4.27;0
465;arms_factory;3445.00;9.95;1351.00;4.37;0
465;arms_factory;3444.00;13.15;1366.00;2.21;0
465;arms_factory;3433.00;10.70;1358.00;0.05;0
465;arms_factory;3445.00;13.20;1365.00;1.26;0
465;industrial_complex;3467.00;11.93;1361.00;4.27;0
465;industrial_complex;3446.00;10.15;1353.00;0.65;0
465;industrial_complex;3470.00;11.00;1360.00;3.32;0
465;industrial_complex;3457.00;12.32;1366.00;5.98;0
465;industrial_complex;3461.00;9.80;1374.00;2.72;0
465;industrial_complex;3462.00;13.03;1365.00;3.93;0
465;air_base;3475.00;9.93;1355.00;1.77;0
465;naval_base;3440.00;9.50;1375.00;-2.68;8334
465;naval_base;3433.00;9.50;1366.00;-2.82;8334
465;naval_base;3476.00;9.85;1363.00;-4.39;464
465;naval_base;3471.00;9.80;1374.00;-4.61;464
465;naval_base;3469.00;10.03;1370.00;-4.12;464
465;bunker;3462.00;10.75;1370.00;4.44;0
465;bunker;3464.00;11.57;1366.00;2.27;0
465;bunker;3474.00;10.07;1357.00;4.94;0
465;bunker;3463.00;11.65;1355.00;0.21;0
465;bunker;3439.00;12.18;1361.00;0.72;0
465;bunker;3461.00;13.10;1366.00;1.93;0
465;bunker;3446.00;11.98;1369.00;4.94;0
465;bunker;3436.00;10.30;1366.00;2.78;0
465;bunker;3471.00;10.98;1357.00;3.99;0
465;bunker;3449.00;10.13;1354.00;1.83;0
465;bunker;3446.00;10.32;1354.00;3.39;0
465;bunker;3440.00;11.23;1353.00;6.06;0
465;bunker;3437.00;11.98;1356.00;2.44;0
465;coastal_bunker;3434.00;9.63;1367.00;-2.82;0
465;coastal_bunker;3466.00;9.80;1374.00;-3.14;0
465;coastal_bunker;3438.00;9.57;1372.00;-2.68;0
465;coastal_bunker;3469.00;9.80;1371.00;-4.12;0
465;coastal_bunker;3481.00;9.80;1350.00;-4.39;0
465;dockyard;3480.00;9.80;1360.00;-4.39;0
465;anti_air_building;3434.00;9.93;1364.00;2.95;0
465;anti_air_building;3452.00;11.53;1370.00;0.79;0
465;anti_air_building;3457.00;12.18;1369.00;0.89;0
465;synthetic_refinery;3445.00;11.43;1358.00;5.01;0
465;radar_station;3457.00;11.13;1359.00;5.25;0
465;rocket_site;3471.00;10.63;1363.00;4.06;0
465;nuclear_reactor;3444.00;9.85;1349.00;5.62;0
466;arms_factory;3508.00;12.68;1358.00;4.37;0
466;arms_factory;3514.00;12.38;1353.00;2.21;0
466;arms_factory;3505.00;9.95;1350.00;0.05;0
466;arms_factory;3519.00;9.82;1352.00;1.26;0
466;arms_factory;3511.00;12.38;1356.00;4.27;0
466;arms_factory;3501.00;9.80;1353.00;0.65;0
466;industrial_complex;3512.00;10.82;1360.00;3.32;0
466;industrial_complex;3510.00;9.80;1345.00;5.98;0
466;industrial_complex;3517.00;9.80;1361.00;2.72;0
466;industrial_complex;3505.00;9.80;1353.00;3.93;0
466;industrial_complex;3518.00;10.82;1348.00;1.77;0
466;industrial_complex;3516.00;9.80;1342.00;3.32;0
466;air_base;3505.00;11.95;1357.00;5.99;0
466;naval_base;3506.00;9.50;1344.00;-1.57;464
466;naval_base;3505.00;9.50;1347.00;-1.33;464
466;naval_base;3521.00;9.80;1347.00;1.25;1496
466;naval_base;3514.00;9.50;1339.00;-0.38;464
466;naval_base;3498.00;9.57;1355.00;-2.36;464
466;naval_base;3505.00;9.80;1364.00;-2.82;464
466;naval_base;3523.00;9.50;1357.00;-4.25;464
466;bunker;3506.00;12.32;1357.00;2.88;0
466;bunker;3520.00;9.80;1351.00;0.72;0
466;bunker;3513.00;9.80;1362.00;1.93;0
466;bunker;3503.00;9.80;1348.00;4.94;0
466;bunker;3502.00;9.80;1357.00;2.78;0
466;bunker;3512.00;10.03;1345.00;3.99;0
466;bunker;3508.00;9.80;1344.00;1.83;0
466;bunker;3512.00;11.03;1359.00;3.39;0
466;coastal_bunker;3498.00;9.80;1354.00;-1.33;0
466;coastal_bunker;3514.00;9.80;1363.00;-4.25;0
466;coastal_bunker;3517.00;9.57;1341.00;1.33;0
466;coastal_bunker;3501.00;9.80;1362.00;-2.82;0
466;coastal_bunker;3507.00;9.50;1340.00;-1.57;0
466;coastal_bunker;3500.00;9.57;1361.00;-2.36;0
466;coastal_bunker;3521.00;9.80;1352.00;-4.04;0
466;dockyard;3496.00;9.50;1352.00;-1.33;0
466;anti_air_building;3519.00;9.93;1348.00;2.95;0
466;anti_air_building;3521.00;9.80;1359.00;0.79;0
466;anti_air_building;3509.00;9.80;1342.00;0.89;0
466;synthetic_refinery;3520.00;9.80;1351.00;5.01;0
466;radar_station;3511.00;11.82;1352.00;5.25;0
466;rocket_site;3515.00;9.90;1358.00;4.06;0
466;nuclear_reactor;3505.00;11.53;1360.00;5.62;0
467;arms_factory;3505.00;9.80;1327.00;0.05;0
467;arms_factory;3505.00;9.80;1328.00;1.26;0
467;arms_factory;3508.00;9.80;1328.00;4.27;0
467;arms_factory;3503.00;9.80;1321.00;0.65;0
467;arms_factory;3502.00;9.80;1322.00;3.32;0
467;arms_factory;3505.00;9.80;1322.00;5.98;0
467;industrial_complex;3504.00;9.80;1323.00;2.72;0
467;industrial_complex;3500.00;9.80;1323.00;3.93;0
467;industrial_complex;3493.00;9.80;1324.00;1.77;0
467;industrial_complex;3496.00;9.80;1324.00;3.32;0
467;industrial_complex;3496.00;9.80;1321.00;5.99;0
467;industrial_complex;3495.00;9.80;1325.00;3.83;0
467;air_base;3495.00;9.80;1322.00;0.21;0
467;naval_base;3507.00;9.80;1326.00;-4.25;1496
467;naval_base;3499.00;9.57;1320.00;-0.24;5185
467;bunker;3511.00;9.80;1331.00;2.27;0
467;bunker;3500.00;9.80;1324.00;4.94;0
467;coastal_bunker;3509.00;9.80;1332.00;-2.50;0
467;coastal_bunker;3491.00;9.57;1320.00;-0.24;0
467;dockyard;3497.00;9.50;1318.00;-0.24;0
467;anti_air_building;3506.00;9.80;1327.00;1.93;0
467;anti_air_building;3506.00;9.80;1328.00;4.94;0
467;anti_air_building;3496.00;9.80;1326.00;2.78;0
467;synthetic_refinery;3509.00;9.80;1330.00;3.99;0
467;radar_station;3501.00;9.80;1325.00;6.16;0
467;rocket_site;3494.00;9.80;1323.00;3.39;0
467;nuclear_reactor;3501.00;9.80;1324.00;6.06;0
468;arms_factory;3461.00;9.80;1285.00;4.27;0
468;arms_factory;3468.00;9.80;1287.00;0.65;0
468;arms_factory;3458.00;9.80;1295.00;3.32;0
468;arms_factory;3467.00;9.80;1304.00;5.98;0
468;arms_factory;3473.00;9.80;1288.00;2.72;0
468;arms_factory;3471.00;9.80;1292.00;3.93;0
468;industrial_complex;3477.00;9.80;1282.00;1.77;0
468;industrial_complex;3450.00;9.80;1286.00;3.32;0
468;industrial_complex;3464.00;9.80;1287.00;5.99;0
468;industrial_complex;3475.00;9.80;1284.00;3.83;0
468;industrial_complex;3463.00;9.80;1297.00;0.21;0
468;industrial_complex;3477.00;9.80;1288.00;3.23;0
468;air_base;3464.00;9.80;1290.00;4.44;0
468;naval_base;3447.00;9.50;1284.00;0.00;1211
468;naval_base;3479.00;9.57;1278.00;-0.32;1211
468;naval_base;3470.00;9.57;1283.00;-0.79;1211
468;naval_base;3458.00;9.57;1286.00;-0.59;1211
468;naval_base;3478.00;9.80;1298.00;-3.93;5185
468;naval_base;3470.00;9.80;1302.00;-2.90;786
468;naval_base;3457.00;9.57;1297.00;-2.82;786
468;bunker;3463.00;9.80;1293.00;2.78;0
468;bunker;3476.00;9.80;1295.00;3.99;0
468;bunker;3456.00;9.80;1294.00;1.83;0
468;bunker;3453.00;9.80;1287.00;3.39;0
468;bunker;3471.00;9.80;1292.00;6.06;0
468;bunker;3458.00;9.80;1287.00;2.44;0
468;bunker;3476.00;9.80;1283.00;5.45;0
468;bunker;3465.00;9.80;1299.00;0.38;0
468;bunker;3471.00;9.80;1286.00;4.51;0
468;bunker;3471.00;9.80;1283.00;0.89;0
468;coastal_bunker;3480.00;9.80;1289.00;-3.93;0
468;coastal_bunker;3478.00;9.80;1277.00;-0.32;0
468;coastal_bunker;3462.00;9.50;1300.00;-2.90;0
468;coastal_bunker;3453.00;9.80;1290.00;-2.90;0
468;coastal_bunker;3466.00;9.80;1283.00;-0.79;0
468;coastal_bunker;3464.00;9.50;1284.00;-0.59;0
468;coastal_bunker;3455.00;9.80;1294.00;-2.82;0
468;dockyard;3463.00;9.57;1285.00;-0.59;0
468;anti_air_building;3450.00;9.80;1288.00;5.62;0
468;anti_air_building;3469.00;9.80;1297.00;3.46;0
468;anti_air_building;3455.00;9.80;1292.00;4.67;0
468;synthetic_refinery;3472.00;9.80;1283.00;1.40;0
468;radar_station;3465.00;9.80;1290.00;3.30;0
468;rocket_site;3463.00;9.80;1293.00;0.45;0
468;nuclear_reactor;3467.00;9.80;1301.00;4.57;0
469;arms_factory;3558.00;9.80;1251.00;3.32;0
469;arms_factory;3551.00;9.80;1245.00;5.98;0
469;arms_factory;3549.00;9.80;1244.00;2.72;0
