29;bunker;2327.00;9.80;1430.00;3.17;0
29;bunker;2345.00;9.80;1432.00;5.83;0
29;coastal_bunker;2314.00;9.50;1423.00;-0.59;0
29;coastal_bunker;2338.00;9.50;1421.00;0.00;0
29;coastal_bunker;2344.00;9.50;1421.00;0.00;0
29;coastal_bunker;2320.00;9.50;1422.00;-0.24;0
29;coastal_bunker;2308.00;9.50;1426.00;0.00;0
29;dockyard;2339.00;9.50;1421.00;0.00;0
29;anti_air_building;2323.00;9.75;1423.00;4.88;0
29;anti_air_building;2348.00;9.75;1428.00;1.26;0
29;anti_air_building;2336.00;9.73;1427.00;5.38;0
29;synthetic_refinery;2344.00;9.75;1429.00;0.67;0
29;radar_station;2331.00;9.80;1431.00;1.97;0
29;rocket_site;2320.00;9.80;1432.00;1.17;0
29;nuclear_reactor;2339.00;9.80;1434.00;2.73;0
30;arms_factory;2272.00;15.10;1319.00;4.64;0
30;arms_factory;2286.00;13.05;1310.00;5.85;0
30;arms_factory;2319.00;11.50;1306.00;2.59;0
30;arms_factory;2319.00;10.20;1300.00;0.43;0
30;arms_factory;2274.00;14.38;1308.00;3.09;0
30;arms_factory;2272.00;10.68;1293.00;5.76;0
30;industrial_complex;2330.00;11.00;1300.00;1.03;0
30;industrial_complex;2282.00;12.93;1314.00;5.16;0
30;industrial_complex;2272.00;14.07;1306.00;0.08;0
30;industrial_complex;2290.00;10.95;1298.00;3.10;0
30;industrial_complex;2298.00;11.13;1301.00;5.76;0
30;industrial_complex;2294.00;14.93;1311.00;2.14;0
30;air_base;2326.00;12.45;1309.00;4.81;0
30;bunker;2276.00;13.88;1318.00;1.55;0
30;bunker;2301.00;13.00;1314.00;4.21;0
30;bunker;2311.00;12.23;1308.00;0.59;0
30;bunker;2297.00;10.78;1298.00;4.71;0
30;bunker;2326.00;12.53;1320.00;4.81;0
30;bunker;2280.00;11.95;1301.00;2.65;0
30;bunker;2330.00;12.28;1306.00;5.32;0
30;bunker;2319.00;10.20;1297.00;1.70;0
30;anti_air_building;2318.00;11.95;1310.00;3.26;0
30;anti_air_building;2290.00;10.85;1297.00;1.10;0
30;anti_air_building;2272.00;15.15;1320.00;3.76;0
30;synthetic_refinery;2279.00;12.40;1302.00;5.32;0
30;radar_station;2297.00;14.55;1311.00;1.01;0
30;rocket_site;2276.00;14.07;1316.00;5.83;0
30;nuclear_reactor;2296.00;13.55;1308.00;2.21;0
31;arms_factory;2380.00;9.93;1334.00;2.59;0
31;arms_factory;2385.00;10.10;1318.00;0.43;0
31;arms_factory;2387.00;10.20;1302.00;3.09;0
31;arms_factory;2390.00;10.10;1316.00;5.76;0
31;arms_factory;2372.00;10.23;1335.00;1.03;0
31;arms_factory;2369.00;11.23;1323.00;5.16;0
31;industrial_complex;2375.00;10.10;1338.00;0.08;0
31;industrial_complex;2380.00;9.90;1329.00;3.10;0
31;industrial_complex;2386.00;10.20;1312.00;5.76;0
31;industrial_complex;2365.00;11.18;1335.00;2.14;0
31;industrial_complex;2378.00;10.20;1302.00;4.81;0
31;industrial_complex;2376.00;10.43;1327.00;1.55;0
31;air_base;2354.00;11.43;1310.00;4.21;0
31;naval_base;2401.00;9.50;1314.00;1.57;8403
31;naval_base;2398.00;9.55;1319.00;1.57;8403
31;bunker;2384.00;10.20;1308.00;4.81;0
31;bunker;2370.00;10.20;1306.00;2.65;0
31;bunker;2382.00;9.82;1325.00;5.32;0
31;bunker;2389.00;10.20;1304.00;1.70;0
31;bunker;2373.00;10.68;1328.00;3.26;0
31;bunker;2382.00;9.82;1327.00;1.10;0
31;bunker;2361.00;11.25;1324.00;3.76;0
31;bunker;2392.00;10.07;1316.00;5.32;0
31;bunker;2360.00;10.23;1305.00;3.17;0
31;bunker;2384.00;10.20;1297.00;5.83;0
31;bunker;2395.00;10.10;1303.00;2.21;0
31;bunker;2366.00;11.20;1334.00;3.77;0
31;bunker;2386.00;10.20;1301.00;1.61;0
31;bunker;2362.00;10.50;1320.00;2.81;0
31;bunker;2390.00;10.00;1319.00;0.66;0
31;bunker;2397.00;9.80;1335.00;2.22;0
31;bunker;2375.00;10.30;1312.00;4.88;0
31;bunker;2384.00;10.20;1314.00;1.26;0
31;bunker;2352.00;12.50;1313.00;5.38;0
31;bunker;2395.00;9.80;1319.00;0.67;0
31;bunker;2368.00;11.30;1324.00;3.33;0
31;bunker;2362.00;10.30;1295.00;1.17;0
31;bunker;2400.00;9.75;1310.00;2.73;0
31;bunker;2373.00;10.32;1312.00;5.39;0
31;bunker;2376.00;10.10;1337.00;1.77;0
31;bunker;2388.00;9.80;1329.00;5.90;0
31;coastal_bunker;2398.00;9.55;1318.00;1.57;0
31;coastal_bunker;2403.00;9.50;1310.00;1.57;0
31;dockyard;2400.00;9.50;1316.00;1.57;0
31;anti_air_building;2386.00;10.20;1312.00;2.88;0
31;anti_air_building;2364.00;11.32;1335.00;5.90;0
31;anti_air_building;2378.00;10.20;1302.00;2.29;0
31;synthetic_refinery;2376.00;10.43;1327.00;4.95;0
31;radar_station;2376.00;10.43;1319.00;0.67;0
31;rocket_site;2392.00;10.18;1308.00;4.35;0
31;nuclear_reactor;2393.00;9.80;1327.00;5.55;0
32;arms_factory;2277.00;11.10;1283.00;3.09;0
32;arms_factory;2255.00;9.90;1272.00;5.76;0
32;arms_factory;2273.00;10.78;1287.00;1.03;0
32;arms_factory;2265.00;10.35;1276.00;5.16;0
32;arms_factory;2261.00;10.30;1270.00;0.08;0
32;arms_factory;2277.00;10.93;1266.00;3.10;0
32;industrial_complex;2274.00;11.25;1269.00;5.76;0
32;industrial_complex;2273.00;11.18;1281.00;2.14;0
32;industrial_complex;2283.00;11.25;1276.00;4.81;0
32;industrial_complex;2248.00;10.00;1277.00;1.55;0
32;industrial_complex;2267.00;10.68;1283.00;4.21;0
32;industrial_complex;2269.00;11.00;1255.00;0.59;0
32;air_base;2266.00;10.70;1259.00;4.71;0
32;bunker;2279.00;11.25;1270.00;4.81;0
32;bunker;2262.00;10.32;1271.00;2.65;0
32;bunker;2273.00;10.90;1284.00;5.32;0
32;bunker;2264.00;10.70;1286.00;1.70;0
32;bunker;2277.00;10.40;1292.00;3.26;0
32;bunker;2275.00;11.00;1256.00;1.10;0
32;bunker;2273.00;10.98;1267.00;3.76;0
32;bunker;2282.00;10.90;1256.00;5.32;0
32;bunker;2281.00;11.30;1278.00;3.17;0
32;bunker;2265.00;10.65;1268.00;5.83;0
32;bunker;2260.00;10.35;1282.00;2.21;0
32;bunker;2255.00;9.88;1271.00;3.77;0
32;anti_air_building;2251.00;10.07;1278.00;1.61;0
32;anti_air_building;2267.00;11.00;1272.00;2.81;0
32;anti_air_building;2271.00;11.03;1254.00;0.66;0
32;synthetic_refinery;2276.00;10.80;1263.00;2.22;0
32;radar_station;2268.00;11.00;1274.00;4.60;0
32;rocket_site;2285.00;10.75;1285.00;1.26;0
32;nuclear_reactor;2277.00;10.98;1285.00;5.38;0
33;arms_factory;2242.00;9.50;1179.00;1.03;0
33;arms_factory;2276.00;9.90;1207.00;5.16;0
33;arms_factory;2247.00;9.50;1181.00;0.08;0
33;arms_factory;2278.00;9.75;1210.00;3.10;0
33;arms_factory;2243.00;9.60;1189.00;5.76;0
33;arms_factory;2256.00;9.98;1195.00;2.14;0
33;industrial_complex;2250.00;9.70;1191.00;4.81;0
33;industrial_complex;2258.00;9.50;1178.00;1.55;0
33;industrial_complex;2267.00;9.50;1174.00;4.21;0
33;industrial_complex;2250.00;9.55;1182.00;0.59;0
33;industrial_complex;2260.00;10.10;1203.00;4.71;0
33;industrial_complex;2253.00;10.07;1204.00;4.81;0
33;air_base;2260.00;10.00;1208.00;2.65;0
33;naval_base;2247.00;9.50;1175.00;0.00;5422
33;naval_base;2286.00;9.50;1197.00;0.00;5328
33;naval_base;2230.00;9.50;1185.00;-0.59;5398
33;naval_base;2253.00;9.50;1174.00;-0.24;5422
33;naval_base;2278.00;9.50;1185.00;1.19;5328
33;naval_base;2282.00;9.50;1193.00;1.37;5328
33;naval_base;2261.00;9.50;1172.00;-0.67;5422
33;naval_base;2221.00;9.50;1194.00;-1.11;8162
33;bunker;2274.00;9.57;1197.00;2.21;0
33;bunker;2229.00;9.75;1207.00;3.77;0
33;bunker;2254.00;9.50;1176.00;1.61;0
33;bunker;2269.00;9.90;1204.00;2.81;0
33;bunker;2262.00;10.07;1201.00;0.66;0
33;bunker;2220.00;9.60;1207.00;2.22;0
33;bunker;2235.00;10.00;1212.00;4.88;0
33;bunker;2241.00;9.60;1189.00;1.26;0
33;bunker;2237.00;9.60;1191.00;5.38;0
33;bunker;2256.00;10.10;1205.00;0.67;0
33;bunker;2283.00;9.60;1207.00;3.33;0
33;bunker;2226.00;9.70;1202.00;1.17;0
33;bunker;2267.00;9.50;1184.00;2.73;0
33;bunker;2236.00;9.55;1186.00;5.39;0
33;bunker;2265.00;9.50;1176.00;1.77;0
33;bunker;2252.00;10.10;1208.00;5.90;0
33;bunker;2256.00;9.80;1193.00;6.00;0
33;bunker;2253.00;9.90;1193.00;3.84;0
33;bunker;2245.00;9.60;1185.00;0.22;0
33;bunker;2275.00;9.50;1194.00;2.88;0
33;bunker;2243.00;9.80;1204.00;5.90;0
33;bunker;2229.00;9.80;1210.00;2.29;0
33;bunker;2287.00;9.50;1198.00;4.95;0
33;bunker;2261.00;9.60;1184.00;1.33;0
33;coastal_bunker;2280.00;9.50;1187.00;1.19;0
33;coastal_bunker;2234.00;9.50;1182.00;-0.59;0
33;coastal_bunker;2288.00;9.50;1195.00;0.00;0
33;coastal_bunker;2272.00;9.50;1175.00;0.59;0
33;coastal_bunker;2249.00;9.50;1175.00;-0.24;0
33;coastal_bunker;2246.00;9.50;1176.00;0.00;0
33;coastal_bunker;2283.00;9.50;1194.00;1.37;0
33;coastal_bunker;2224.00;9.50;1191.00;-0.14;0
33;dockyard;2271.00;9.50;1174.00;0.59;0
33;anti_air_building;2272.00;9.88;1203.00;3.91;0
33;anti_air_building;2277.00;9.63;1203.00;0.29;0
33;anti_air_building;2227.00;9.60;1199.00;1.85;0
33;synthetic_refinery;2276.00;9.50;1189.00;4.51;0
33;radar_station;2255.00;9.85;1194.00;6.04;0
33;rocket_site;2239.00;10.10;1212.00;3.56;0
33;nuclear_reactor;2228.00;9.70;1205.00;0.30;0
34;arms_factory;2193.00;9.80;1223.00;0.08;0
34;arms_factory;2214.00;9.70;1215.00;3.10;0
34;arms_factory;2192.00;9.80;1236.00;5.76;0
34;arms_factory;2198.00;9.50;1205.00;2.14;0
34;arms_factory;2207.00;9.80;1216.00;4.81;0
34;arms_factory;2196.00;9.50;1207.00;1.55;0
34;industrial_complex;2189.00;9.80;1242.00;4.21;0
34;industrial_complex;2192.00;9.80;1231.00;0.59;0
34;industrial_complex;2191.00;9.55;1214.00;4.71;0
34;industrial_complex;2205.00;9.70;1210.00;4.81;0
34;industrial_complex;2189.00;9.50;1216.00;2.65;0
34;industrial_complex;2212.00;9.65;1210.00;5.32;0
34;air_base;2197.00;9.80;1220.00;1.70;0
34;naval_base;2192.00;9.80;1243.00;-2.25;2944
34;naval_base;2187.00;9.60;1225.00;-0.88;8162
34;naval_base;2196.00;9.50;1205.00;-0.59;8162
34;naval_base;2186.00;9.60;1223.00;-1.33;8162
34;naval_base;2190.00;9.50;1213.00;-0.79;8162
34;naval_base;2213.00;9.50;1199.00;-0.59;8162
34;bunker;2213.00;9.53;1201.00;2.21;0
34;bunker;2199.00;9.80;1221.00;3.77;0
34;bunker;2202.00;9.70;1210.00;1.61;0
34;bunker;2185.00;9.57;1215.00;2.81;0
34;bunker;2192.00;9.80;1237.00;0.66;0
34;bunker;2212.00;9.65;1210.00;2.22;0
34;bunker;2195.00;9.80;1232.00;4.88;0
34;bunker;2192.00;9.80;1220.00;1.26;0
34;bunker;2217.00;9.70;1211.00;5.38;0
34;coastal_bunker;2188.00;9.50;1213.00;-0.79;0
34;coastal_bunker;2218.00;9.50;1198.00;-0.59;0
34;coastal_bunker;2183.00;9.50;1217.00;-1.33;0
34;coastal_bunker;2195.00;9.50;1206.00;-0.59;0
34;coastal_bunker;2188.00;9.50;1248.00;-2.25;0
34;coastal_bunker;2187.00;9.50;1228.00;-1.77;0
34;dockyard;2187.00;9.50;1229.00;-1.77;0
34;anti_air_building;2199.00;9.80;1209.00;6.00;0
34;anti_air_building;2196.00;9.80;1214.00;3.84;0
34;anti_air_building;2194.00;9.80;1235.00;0.22;0
34;synthetic_refinery;2194.00;9.80;1216.00;2.88;0
34;radar_station;2203.00;9.80;1224.00;4.78;0
34;rocket_site;2194.00;9.80;1221.00;2.29;0
34;nuclear_reactor;2207.00;9.70;1212.00;4.95;0
35;arms_factory;2253.00;13.48;1341.00;5.76;0
35;arms_factory;2252.00;11.78;1317.00;2.14;0
35;arms_factory;2254.00;13.48;1344.00;4.81;0
35;arms_factory;2257.00;15.65;1327.00;1.55;0
35;arms_factory;2262.00;12.90;1332.00;4.21;0
35;arms_factory;2230.00;14.93;1333.00;0.59;0
35;industrial_complex;2248.00;13.70;1337.00;4.71;0
35;industrial_complex;2232.00;12.50;1322.00;4.81;0
35;industrial_complex;2218.00;12.65;1341.00;2.65;0
35;industrial_complex;2217.00;12.88;1333.00;5.32;0
35;industrial_complex;2234.00;14.48;1330.00;1.70;0
35;industrial_complex;2244.00;14.23;1330.00;3.26;0
35;air_base;2235.00;12.82;1344.00;1.10;0
35;bunker;2245.00;14.23;1321.00;3.76;0
35;bunker;2234.00;14.28;1329.00;5.32;0
35;bunker;2252.00;12.80;1344.00;3.17;0
35;bunker;2245.00;14.43;1336.00;5.83;0
35;bunker;2228.00;13.28;1327.00;2.21;0
35;bunker;2224.00;12.93;1341.00;3.77;0
35;bunker;2213.00;12.98;1335.00;1.61;0
35;bunker;2261.00;13.38;1332.00;2.81;0
35;bunker;2237.00;13.60;1342.00;0.66;0
35;bunker;2241.00;13.73;1330.00;2.22;0
35;bunker;2232.00;14.75;1333.00;4.88;0
35;bunker;2245.00;12.35;1345.00;1.26;0
35;anti_air_building;2241.00;14.25;1324.00;5.38;0
35;anti_air_building;2258.00;14.63;1350.00;0.67;0
35;anti_air_building;2255.00;15.50;1332.00;3.33;0
35;synthetic_refinery;2221.00;12.78;1330.00;1.17;0
35;radar_station;2237.00;14.00;1334.00;1.20;0
35;rocket_site;2234.00;12.20;1321.00;5.39;0
35;nuclear_reactor;2235.00;13.73;1327.00;1.77;0
36;arms_factory;2334.00;10.10;1288.00;4.81;0
36;arms_factory;2316.00;10.05;1275.00;1.55;0
36;arms_factory;2314.00;10.07;1277.00;4.21;0
36;arms_factory;2353.00;10.53;1280.00;0.59;0
36;arms_factory;2332.00;9.53;1273.00;4.71;0
36;arms_factory;2311.00;10.20;1287.00;4.81;0
36;industrial_complex;2306.00;10.25;1268.00;2.65;0
36;industrial_complex;2345.00;10.65;1297.00;5.32;0
36;industrial_complex;2315.00;10.23;1266.00;1.70;0
36;industrial_complex;2289.00;10.80;1260.00;3.26;0
36;industrial_complex;2323.00;9.70;1261.00;1.10;0
36;industrial_complex;2345.00;10.10;1288.00;3.76;0
36;air_base;2305.00;10.45;1276.00;5.32;0
36;bunker;2358.00;10.50;1268.00;3.17;0
36;bunker;2315.00;10.20;1289.00;5.83;0
36;bunker;2341.00;10.10;1291.00;2.21;0
36;bunker;2360.00;10.80;1284.00;3.77;0
36;bunker;2340.00;10.00;1279.00;1.61;0
36;bunker;2322.00;9.75;1261.00;2.81;0
36;bunker;2350.00;10.20;1272.00;0.66;0
36;bunker;2308.00;10.18;1265.00;2.22;0
36;bunker;2292.00;10.80;1269.00;4.88;0
36;bunker;2344.00;11.40;1302.00;1.26;0
36;bunker;2344.00;10.13;1290.00;5.38;0
36;bunker;2327.00;9.68;1269.00;0.67;0
36;bunker;2296.00;10.53;1266.00;3.33;0
36;bunker;2293.00;10.45;1286.00;1.17;0
36;bunker;2300.00;10.40;1277.00;2.73;0
36;bunker;2316.00;10.00;1281.00;5.39;0
36;bunker;2325.00;9.68;1289.00;1.77;0
36;bunker;2305.00;10.30;1283.00;5.90;0
36;bunker;2352.00;10.60;1301.00;6.00;0
36;bunker;2332.00;10.05;1288.00;3.84;0
36;bunker;2357.00;11.20;1280.00;0.22;0
36;bunker;2337.00;9.80;1271.00;2.88;0
36;anti_air_building;2317.00;10.05;1271.00;5.90;0
36;anti_air_building;2352.00;10.60;1300.00;2.29;0
36;anti_air_building;2328.00;9.53;1271.00;4.95;0
36;synthetic_refinery;2307.00;10.25;1285.00;1.33;0
36;radar_station;2326.00;9.70;1282.00;2.15;0
36;rocket_site;2344.00;10.20;1293.00;5.55;0
36;nuclear_reactor;2307.00;10.30;1289.00;3.39;0
37;arms_factory;2344.00;14.82;1320.00;4.21;0
37;arms_factory;2348.00;13.50;1342.00;0.59;0
37;arms_factory;2341.00;13.35;1323.00;4.71;0
37;arms_factory;2348.00;12.95;1324.00;4.81;0
37;arms_factory;2321.00;12.75;1343.00;2.65;0
37;arms_factory;2351.00;11.65;1323.00;5.32;0
37;industrial_complex;2343.00;12.40;1327.00;1.70;0
37;industrial_complex;2321.00;12.35;1354.00;3.26;0
37;industrial_complex;2352.00;12.80;1326.00;1.10;0
37;industrial_complex;2349.00;13.65;1329.00;3.76;0
37;industrial_complex;2306.00;14.50;1356.00;5.32;0
37;industrial_complex;2357.00;12.50;1328.00;3.17;0
37;air_base;2329.00;13.53;1355.00;5.83;0
37;bunker;2316.00;11.63;1357.00;2.21;0
37;bunker;2345.00;13.73;1349.00;3.77;0
37;bunker;2352.00;14.28;1332.00;1.61;0
37;bunker;2342.00;15.78;1319.00;2.81;0
37;bunker;2343.00;12.43;1329.00;0.66;0
37;anti_air_building;2299.00;13.03;1346.00;2.22;0
37;anti_air_building;2345.00;11.48;1309.00;4.88;0
37;anti_air_building;2321.00;12.85;1345.00;1.26;0
37;synthetic_refinery;2306.00;12.23;1348.00;5.38;0
37;radar_station;2324.00;12.30;1340.00;5.31;0
37;rocket_site;2299.00;13.25;1348.00;3.33;0
37;nuclear_reactor;2305.00;12.48;1350.00;1.17;0
38;arms_factory;2039.00;9.85;1373.00;4.71;0
38;arms_factory;2062.00;10.20;1381.00;4.81;0
38;arms_factory;2025.00;9.85;1374.00;2.65;0
38;arms_factory;2057.00;9.80;1398.00;5.32;0
38;arms_factory;2070.00;11.38;1373.00;1.70;0
38;arms_factory;2052.00;9.93;1379.00;3.26;0
38;industrial_complex;2057.00;9.90;1385.00;1.10;0
38;industrial_complex;2066.00;9.95;1384.00;3.76;0
38;industrial_complex;2048.00;9.80;1365.00;5.32;0
38;industrial_complex;2033.00;9.80;1372.00;3.17;0
38;industrial_complex;2059.00;9.80;1394.00;5.83;0
38;industrial_complex;2067.00;9.80;1391.00;2.21;0
38;air_base;2061.00;10.43;1369.00;3.77;0
38;bunker;2029.00;9.80;1390.00;1.61;0
38;bunker;2056.00;10.45;1370.00;2.81;0
38;bunker;2034.00;9.80;1368.00;0.66;0
38;bunker;2066.00;9.85;1390.00;2.22;0
38;bunker;2035.00;9.80;1390.00;4.88;0
38;bunker;2066.00;10.13;1367.00;1.26;0
38;bunker;2072.00;10.78;1379.00;5.38;0
38;bunker;2058.00;9.88;1387.00;0.67;0
38;bunker;2044.00;9.80;1379.00;3.33;0
38;bunker;2027.00;9.80;1368.00;1.17;0
38;bunker;2049.00;9.80;1397.00;2.73;0
38;bunker;2049.00;9.80;1364.00;5.39;0
38;bunker;2058.00;9.80;1395.00;1.77;0
38;bunker;2048.00;9.80;1392.00;5.90;0
38;anti_air_building;2046.00;9.80;1379.00;6.00;0
38;anti_air_building;2064.00;10.95;1372.00;3.84;0
38;anti_air_building;2046.00;9.88;1376.00;0.22;0
38;synthetic_refinery;2058.00;10.03;1383.00;2.88;0
38;radar_station;2050.00;9.80;1385.00;4.78;0
38;rocket_site;2048.00;9.80;1394.00;2.29;0
38;nuclear_reactor;2066.00;11.10;1374.00;4.95;0
39;arms_factory;2289.00;15.63;1486.00;2.65;0
39;arms_factory;2280.00;15.07;1490.00;5.32;0
39;arms_factory;2328.00;15.60;1485.00;1.70;0
39;arms_factory;2280.00;13.07;1483.00;3.26;0
39;arms_factory;2291.00;10.90;1497.00;1.10;0
39;arms_factory;2306.00;11.95;1482.00;3.76;0
39;industrial_complex;2303.00;12.88;1497.00;5.32;0
39;industrial_complex;2273.00;13.50;1496.00;3.17;0
39;industrial_complex;2289.00;11.55;1495.00;5.83;0
39;industrial_complex;2322.00;13.82;1485.00;2.21;0
39;industrial_complex;2305.00;10.88;1478.00;3.77;0
39;industrial_complex;2296.00;12.93;1482.00;1.61;0
39;air_base;2311.00;11.28;1481.00;2.81;0
39;bunker;2288.00;9.82;1500.00;0.66;0
39;bunker;2300.00;11.60;1481.00;2.22;0
39;bunker;2347.00;12.93;1479.00;4.88;0
39;bunker;2273.00;14.30;1495.00;1.26;0
39;bunker;2282.00;14.07;1491.00;5.38;0
39;bunker;2320.00;14.73;1491.00;0.67;0
39;bunker;2316.00;11.45;1482.00;3.33;0
39;bunker;2312.00;11.82;1483.00;1.17;0
39;bunker;2302.00;10.85;1478.00;2.73;0
39;bunker;2278.00;17.33;1489.00;5.39;0
39;bunker;2279.00;13.38;1483.00;1.77;0
39;bunker;2299.00;15.20;1488.00;5.90;0
39;bunker;2330.00;13.57;1481.00;6.00;0
39;bunker;2301.00;12.40;1497.00;3.84;0
39;bunker;2288.00;15.32;1486.00;0.22;0
39;bunker;2323.00;14.57;1490.00;2.88;0
39;bunker;2292.00;10.75;1478.00;5.90;0
39;bunker;2314.00;12.68;1494.00;2.29;0
39;bunker;2274.00;12.28;1498.00;4.95;0
39;bunker;2270.00;10.38;1500.00;1.33;0
39;bunker;2312.00;10.07;1476.00;4.35;0
39;bunker;2320.00;14.55;1486.00;5.55;0
39;bunker;2294.00;11.75;1496.00;3.39;0
39;bunker;2331.00;14.65;1488.00;6.06;0
39;bunker;2274.00;16.23;1486.00;2.80;0
39;bunker;2317.00;13.35;1496.00;4.00;0
39;anti_air_building;2296.00;13.68;1491.00;1.84;0
39;anti_air_building;2328.00;14.43;1489.00;4.86;0
39;anti_air_building;2308.00;14.53;1498.00;6.06;0
39;synthetic_refinery;2317.00;13.75;1493.00;3.91;0
39;radar_station;2307.00;14.57;1488.00;3.86;0
39;rocket_site;2282.00;14.20;1490.00;1.85;0
39;nuclear_reactor;2315.00;14.03;1489.00;4.51;0
40;arms_factory;2359.00;10.38;1516.00;1.70;0
40;arms_factory;2337.00;10.20;1507.00;3.26;0
40;arms_factory;2357.00;9.98;1519.00;1.10;0
40;arms_factory;2317.00;10.82;1505.00;3.76;0
40;arms_factory;2326.00;10.25;1508.00;5.32;0
40;arms_factory;2350.00;9.80;1541.00;3.17;0
40;industrial_complex;2333.00;10.00;1514.00;5.83;0
40;industrial_complex;2305.00;9.80;1518.00;2.21;0
40;industrial_complex;2301.00;11.93;1501.00;3.77;0
40;industrial_complex;2320.00;9.80;1513.00;1.61;0
40;industrial_complex;2325.00;9.80;1516.00;2.81;0
40;industrial_complex;2323.00;9.80;1533.00;0.66;0
40;air_base;2334.00;9.80;1527.00;2.22;0
40;bunker;2317.00;9.80;1521.00;4.88;0
40;bunker;2331.00;13.73;1493.00;1.26;0
40;bunker;2303.00;12.98;1501.00;5.38;0
40;bunker;2343.00;10.25;1514.00;0.67;0
40;bunker;2326.00;15.03;1495.00;3.33;0
40;bunker;2309.00;9.80;1520.00;1.17;0
40;bunker;2349.00;10.07;1515.00;2.73;0
40;bunker;2353.00;9.80;1526.00;5.39;0
40;bunker;2311.00;9.80;1509.00;1.77;0
40;bunker;2329.00;10.88;1507.00;5.90;0
40;bunker;2323.00;9.80;1515.00;6.00;0
40;bunker;2354.00;9.80;1537.00;3.84;0
40;bunker;2328.00;9.90;1514.00;0.22;0
40;bunker;2314.00;10.43;1504.00;2.88;0
40;bunker;2341.00;9.80;1535.00;5.90;0
40;bunker;2359.00;9.80;1520.00;2.29;0
40;bunker;2348.00;9.80;1538.00;4.95;0
40;bunker;2349.00;9.80;1522.00;1.33;0
40;bunker;2336.00;9.80;1526.00;4.35;0
40;bunker;2324.00;9.80;1532.00;5.55;0
40;bunker;2331.00;9.80;1526.00;3.39;0
40;bunker;2304.00;9.80;1515.00;6.06;0
40;bunker;2345.00;9.80;1523.00;2.80;0
40;bunker;2317.00;9.80;1527.00;4.00;0
40;bunker;2331.00;9.80;1524.00;1.84;0
40;bunker;2333.00;9.80;1533.00;4.86;0
40;bunker;2360.00;10.23;1516.00;6.06;0
40;bunker;2334.00;9.80;1528.00;3.91;0
40;bunker;2319.00;9.80;1514.00;0.29;0
40;bunker;2354.00;10.13;1516.00;1.85;0
40;bunker;2346.00;9.80;1509.00;4.51;0
40;bunker;2339.00;10.68;1505.00;2.35;0
40;bunker;2342.00;9.80;1531.00;3.56;0
40;bunker;2338.00;10.48;1510.00;0.30;0
40;bunker;2311.00;9.85;1507.00;2.96;0
40;anti_air_building;2310.00;9.80;1516.00;5.62;0
40;anti_air_building;2352.00;9.93;1518.00;3.46;0
40;anti_air_building;2339.00;9.80;1533.00;5.02;0
40;synthetic_refinery;2338.00;9.80;1540.00;1.41;0
40;radar_station;2330.00;9.80;1519.00;3.34;0
40;rocket_site;2304.00;9.80;1527.00;0.80;0
40;nuclear_reactor;2315.00;9.80;1519.00;3.47;0
41;arms_factory;2083.00;10.03;1439.00;1.10;0
41;arms_factory;2084.00;9.88;1434.00;3.76;0
41;arms_factory;2063.00;10.25;1453.00;5.32;0
41;arms_factory;2082.00;12.40;1452.00;3.17;0
41;arms_factory;2075.00;9.95;1468.00;5.83;0
41;arms_factory;2069.00;10.80;1459.00;2.21;0
41;industrial_complex;2079.00;10.55;1460.00;3.77;0
41;industrial_complex;2066.00;9.88;1437.00;1.61;0
41;industrial_complex;2085.00;9.85;1434.00;2.81;0
41;industrial_complex;2057.00;9.80;1454.00;0.66;0
41;industrial_complex;2086.00;11.23;1447.00;2.22;0
41;industrial_complex;2076.00;11.30;1445.00;4.88;0
41;air_base;2059.00;9.90;1460.00;1.26;0
41;naval_base;2054.00;9.57;1462.00;-0.79;5303
41;naval_base;2057.00;9.57;1457.00;-1.57;5303
41;naval_base;2055.00;9.57;1445.00;-1.77;5303
41;naval_base;2055.00;9.80;1442.00;-2.27;5303
41;bunker;2087.00;11.10;1447.00;2.73;0
41;bunker;2080.00;10.40;1441.00;5.39;0
41;bunker;2069.00;10.80;1459.00;1.77;0
41;bunker;2067.00;9.93;1473.00;5.90;0
41;bunker;2090.00;11.05;1460.00;6.00;0
41;bunker;2085.00;9.93;1467.00;3.84;0
41;bunker;2082.00;10.50;1460.00;0.22;0
41;bunker;2057.00;10.32;1470.00;2.88;0
41;bunker;2066.00;9.82;1436.00;5.90;0
41;bunker;2061.00;10.23;1443.00;2.29;0
41;bunker;2070.00;10.48;1440.00;4.95;0
41;bunker;2070.00;10.85;1452.00;1.33;0
41;bunker;2080.00;9.90;1434.00;4.35;0
41;bunker;2060.00;9.80;1452.00;5.55;0
41;bunker;2057.00;9.85;1462.00;3.39;0
41;coastal_bunker;2050.00;9.50;1462.00;-0.79;0
41;coastal_bunker;2054.00;9.50;1445.00;-1.77;0
41;coastal_bunker;2056.00;9.50;1454.00;-1.57;0
41;coastal_bunker;2055.00;9.57;1443.00;-2.27;0
41;dockyard;2056.00;9.80;1451.00;-1.77;0
41;anti_air_building;2077.00;12.48;1449.00;6.06;0
41;anti_air_building;2076.00;10.45;1462.00;3.91;0
41;anti_air_building;2085.00;10.25;1441.00;0.29;0
41;synthetic_refinery;2090.00;10.85;1462.00;1.85;0
41;radar_station;2075.00;11.03;1454.00;3.10;0
41;rocket_site;2096.00;11.73;1453.00;2.35;0
