181;bunker;2197.00;9.80;1573.00;5.76;0
181;bunker;2217.00;9.80;1566.00;2.14;0
181;bunker;2207.00;9.80;1564.00;3.69;0
181;bunker;2214.00;9.80;1570.00;1.53;0
181;bunker;2201.00;9.80;1563.00;4.20;0
181;bunker;2213.00;9.80;1560.00;0.58;0
181;bunker;2215.00;9.80;1585.00;2.14;0
181;bunker;2228.00;9.90;1574.00;6.26;0
181;bunker;2231.00;9.80;1563.00;1.19;0
181;anti_air_building;2231.00;9.82;1564.00;5.31;0
181;anti_air_building;2220.00;9.80;1560.00;0.58;0
181;anti_air_building;2201.00;9.80;1584.00;3.25;0
181;synthetic_refinery;2224.00;9.80;1575.00;1.09;0
181;radar_station;2211.00;9.80;1571.00;2.55;0
181;rocket_site;2194.00;9.80;1564.00;5.32;0
181;nuclear_reactor;2210.00;9.80;1577.00;1.70;0
182;arms_factory;2317.00;9.80;1535.00;4.73;0
182;arms_factory;2313.00;9.80;1537.00;1.46;0
182;arms_factory;2322.00;9.80;1545.00;4.13;0
182;arms_factory;2315.00;9.80;1544.00;0.52;0
182;arms_factory;2333.00;9.80;1548.00;4.64;0
182;arms_factory;2310.00;9.80;1536.00;6.20;0
182;industrial_complex;2336.00;9.80;1544.00;2.58;0
182;industrial_complex;2315.00;9.80;1535.00;5.24;0
182;industrial_complex;2335.00;9.80;1547.00;3.09;0
182;industrial_complex;2326.00;9.80;1542.00;3.19;0
182;industrial_complex;2321.00;9.80;1543.00;1.02;0
182;industrial_complex;2331.00;9.80;1548.00;3.69;0
182;air_base;2319.00;9.80;1540.00;0.07;0
182;bunker;2326.00;9.80;1541.00;1.63;0
182;bunker;2319.00;9.80;1543.00;5.76;0
182;bunker;2328.00;9.80;1546.00;2.14;0
182;bunker;2304.00;9.80;1532.00;3.69;0
182;bunker;2333.00;9.80;1546.00;1.53;0
182;bunker;2308.00;9.80;1536.00;4.20;0
182;bunker;2318.00;9.80;1538.00;0.58;0
182;anti_air_building;2324.00;9.80;1541.00;2.14;0
182;anti_air_building;2305.00;9.80;1531.00;6.26;0
182;anti_air_building;2326.00;9.80;1548.00;1.19;0
182;synthetic_refinery;2317.00;9.80;1539.00;5.31;0
182;radar_station;2323.00;9.80;1542.00;0.38;0
182;rocket_site;2310.00;9.80;1539.00;3.25;0
182;nuclear_reactor;2315.00;9.80;1540.00;1.09;0
183;arms_factory;2340.00;9.80;1565.00;4.13;0
183;arms_factory;2336.00;9.80;1567.00;0.52;0
183;arms_factory;2329.00;10.13;1570.00;4.64;0
183;arms_factory;2347.00;9.80;1552.00;6.20;0
183;arms_factory;2325.00;10.82;1578.00;2.58;0
183;arms_factory;2346.00;9.80;1571.00;5.24;0
183;industrial_complex;2340.00;10.23;1575.00;3.09;0
183;industrial_complex;2332.00;12.30;1579.00;3.19;0
183;industrial_complex;2337.00;9.80;1555.00;1.02;0
183;industrial_complex;2317.00;9.80;1576.00;3.69;0
183;industrial_complex;2346.00;9.80;1574.00;0.07;0
183;industrial_complex;2352.00;9.80;1548.00;1.63;0
183;air_base;2342.00;9.80;1561.00;5.76;0
183;bunker;2319.00;10.25;1575.00;2.14;0
183;bunker;2345.00;9.80;1556.00;3.69;0
183;bunker;2341.00;9.80;1562.00;1.53;0
183;bunker;2336.00;10.85;1576.00;4.20;0
183;bunker;2342.00;10.63;1578.00;0.58;0
183;bunker;2329.00;10.13;1570.00;2.14;0
183;bunker;2350.00;9.80;1543.00;6.26;0
183;bunker;2344.00;9.80;1548.00;1.19;0
183;bunker;2316.00;9.80;1572.00;5.31;0
183;bunker;2341.00;9.80;1566.00;0.58;0
183;bunker;2355.00;9.80;1556.00;3.25;0
183;anti_air_building;2342.00;9.80;1554.00;1.09;0
183;anti_air_building;2330.00;10.55;1574.00;3.76;0
183;anti_air_building;2331.00;9.93;1567.00;5.32;0
183;synthetic_refinery;2348.00;9.80;1548.00;1.70;0
183;radar_station;2336.00;9.80;1562.00;4.72;0
183;rocket_site;2343.00;9.80;1554.00;5.93;0
183;nuclear_reactor;2343.00;9.80;1569.00;3.76;0
184;arms_factory;2480.00;9.80;1511.00;4.64;0
184;arms_factory;2449.00;10.30;1511.00;6.20;0
184;arms_factory;2463.00;9.90;1510.00;2.58;0
184;arms_factory;2471.00;9.88;1518.00;5.24;0
184;arms_factory;2480.00;9.80;1511.00;3.09;0
184;arms_factory;2466.00;9.80;1522.00;3.19;0
184;industrial_complex;2463.00;9.90;1510.00;1.02;0
184;industrial_complex;2468.00;10.07;1518.00;3.69;0
184;industrial_complex;2483.00;9.50;1506.00;0.07;0
184;industrial_complex;2466.00;9.80;1522.00;1.63;0
184;industrial_complex;2476.00;10.13;1524.00;5.76;0
184;industrial_complex;2471.00;9.80;1515.00;2.14;0
184;air_base;2457.00;10.18;1514.00;3.69;0
184;naval_base;2485.00;9.50;1509.00;0.98;8989
184;naval_base;2492.00;9.50;1515.00;1.57;8989
184;naval_base;2489.00;9.50;1512.00;0.79;8989
184;bunker;2457.00;10.18;1514.00;2.14;0
184;bunker;2466.00;10.00;1519.00;6.26;0
184;bunker;2473.00;9.80;1509.00;1.19;0
184;bunker;2487.00;9.63;1513.00;5.31;0
184;bunker;2483.00;9.70;1509.00;0.58;0
184;bunker;2470.00;9.88;1517.00;3.25;0
184;bunker;2454.00;10.48;1522.00;1.09;0
184;bunker;2447.00;10.43;1515.00;3.76;0
184;bunker;2490.00;9.68;1516.00;5.32;0
184;bunker;2482.00;9.80;1512.00;1.70;0
184;bunker;2473.00;10.15;1522.00;5.82;0
184;bunker;2463.00;10.00;1513.00;5.93;0
184;coastal_bunker;2488.00;9.50;1512.00;0.79;0
184;coastal_bunker;2485.00;9.57;1503.00;0.98;0
184;coastal_bunker;2492.00;9.50;1515.00;1.57;0
184;dockyard;2481.00;9.50;1504.00;0.98;0
184;anti_air_building;2454.00;10.63;1520.00;2.21;0
184;anti_air_building;2444.00;10.30;1512.00;0.05;0
184;anti_air_building;2464.00;10.00;1513.00;1.26;0
184;synthetic_refinery;2459.00;10.20;1515.00;4.27;0
184;radar_station;2470.00;9.80;1514.00;0.16;0
184;rocket_site;2452.00;10.18;1510.00;3.32;0
184;nuclear_reactor;2466.00;10.15;1517.00;5.98;0
185;arms_factory;2378.00;9.80;1477.00;2.58;0
185;arms_factory;2392.00;9.80;1474.00;5.24;0
185;arms_factory;2399.00;9.80;1477.00;3.09;0
185;arms_factory;2382.00;9.80;1468.00;3.19;0
185;arms_factory;2379.00;9.80;1470.00;1.02;0
185;arms_factory;2374.00;9.80;1478.00;3.69;0
185;industrial_complex;2395.00;9.80;1471.00;0.07;0
185;industrial_complex;2399.00;9.80;1473.00;1.63;0
185;industrial_complex;2362.00;9.88;1477.00;5.76;0
185;industrial_complex;2382.00;9.80;1476.00;2.14;0
185;industrial_complex;2370.00;9.80;1476.00;3.69;0
185;industrial_complex;2389.00;9.80;1464.00;1.53;0
185;air_base;2395.00;9.80;1468.00;4.20;0
185;bunker;2374.00;9.80;1466.00;0.58;0
185;bunker;2394.00;9.80;1478.00;2.14;0
185;bunker;2387.00;9.80;1473.00;6.26;0
185;bunker;2396.00;9.80;1470.00;1.19;0
185;bunker;2378.00;9.80;1474.00;5.31;0
185;bunker;2373.00;9.80;1465.00;0.58;0
185;bunker;2367.00;9.80;1477.00;3.25;0
185;bunker;2386.00;9.80;1464.00;1.09;0
185;bunker;2386.00;9.80;1481.00;3.76;0
185;bunker;2395.00;9.80;1474.00;5.32;0
185;bunker;2377.00;9.80;1478.00;1.70;0
185;bunker;2395.00;9.80;1478.00;5.82;0
185;bunker;2383.00;9.80;1466.00;5.93;0
185;bunker;2392.00;9.80;1471.00;3.76;0
185;bunker;2379.00;9.80;1478.00;0.14;0
185;bunker;2363.00;9.82;1477.00;4.27;0
185;anti_air_building;2376.00;9.80;1477.00;4.37;0
185;anti_air_building;2371.00;9.80;1476.00;2.21;0
185;anti_air_building;2386.00;9.80;1465.00;0.05;0
185;synthetic_refinery;2387.00;9.80;1470.00;1.26;0
185;radar_station;2382.00;9.80;1472.00;3.50;0
185;rocket_site;2375.00;9.80;1475.00;0.65;0
185;nuclear_reactor;2382.00;9.80;1478.00;3.32;0
186;arms_factory;2350.00;11.73;1494.00;3.09;0
186;arms_factory;2349.00;12.90;1489.00;3.19;0
186;arms_factory;2361.00;9.95;1509.00;1.02;0
186;arms_factory;2341.00;11.80;1496.00;3.69;0
186;arms_factory;2356.00;10.23;1508.00;0.07;0
186;arms_factory;2356.00;11.43;1498.00;1.63;0
186;industrial_complex;2347.00;10.30;1501.00;5.76;0
186;industrial_complex;2352.00;11.35;1497.00;2.14;0
186;industrial_complex;2342.00;11.75;1500.00;3.69;0
186;industrial_complex;2350.00;12.55;1493.00;1.53;0
186;industrial_complex;2340.00;12.20;1501.00;4.20;0
186;industrial_complex;2347.00;12.00;1492.00;0.58;0
186;air_base;2338.00;13.28;1497.00;2.14;0
186;bunker;2352.00;12.43;1490.00;6.26;0
186;bunker;2344.00;11.80;1489.00;1.19;0
186;bunker;2352.00;10.10;1506.00;5.31;0
186;bunker;2356.00;11.20;1489.00;0.58;0
186;bunker;2353.00;11.32;1498.00;3.25;0
186;bunker;2364.00;10.48;1506.00;1.09;0
186;bunker;2348.00;10.82;1497.00;3.76;0
186;bunker;2349.00;12.90;1489.00;5.32;0
186;bunker;2339.00;13.55;1494.00;1.70;0
186;bunker;2363.00;11.57;1501.00;5.82;0
186;bunker;2355.00;9.93;1510.00;5.93;0
186;bunker;2366.00;10.55;1498.00;3.76;0
186;bunker;2338.00;12.65;1499.00;0.14;0
186;anti_air_building;2340.00;12.20;1501.00;4.27;0
186;anti_air_building;2357.00;11.13;1506.00;4.37;0
186;anti_air_building;2356.00;11.32;1502.00;2.21;0
186;synthetic_refinery;2353.00;10.63;1505.00;0.05;0
186;radar_station;2351.00;11.20;1498.00;5.74;0
186;rocket_site;2348.00;10.00;1504.00;4.27;0
186;nuclear_reactor;2338.00;12.60;1489.00;0.65;0
187;arms_factory;2418.00;10.30;1514.00;1.02;0
187;arms_factory;2433.00;10.00;1505.00;3.69;0
187;arms_factory;2410.00;10.30;1520.00;0.07;0
187;arms_factory;2427.00;10.35;1516.00;1.63;0
187;arms_factory;2447.00;10.50;1523.00;5.76;0
187;arms_factory;2410.00;10.32;1508.00;2.14;0
187;industrial_complex;2427.00;10.05;1524.00;3.69;0
187;industrial_complex;2427.00;9.82;1501.00;1.53;0
187;industrial_complex;2420.00;10.23;1519.00;4.20;0
187;industrial_complex;2436.00;10.05;1511.00;0.58;0
187;industrial_complex;2424.00;10.00;1508.00;2.14;0
187;industrial_complex;2410.00;10.30;1503.00;6.26;0
187;air_base;2433.00;10.00;1506.00;1.19;0
187;bunker;2412.00;10.25;1521.00;5.31;0
187;bunker;2417.00;10.10;1502.00;0.58;0
187;bunker;2443.00;10.43;1525.00;3.25;0
187;bunker;2444.00;10.38;1527.00;1.09;0
187;bunker;2400.00;10.53;1519.00;3.76;0
187;bunker;2405.00;10.48;1520.00;5.32;0
187;bunker;2433.00;10.18;1521.00;1.70;0
187;bunker;2418.00;10.35;1510.00;5.82;0
187;bunker;2413.00;10.07;1512.00;5.93;0
187;bunker;2438.00;10.73;1517.00;3.76;0
187;bunker;2434.00;10.28;1514.00;0.14;0
187;bunker;2426.00;10.10;1512.00;4.27;0
187;bunker;2416.00;10.03;1517.00;4.37;0
187;bunker;2441.00;10.75;1516.00;2.21;0
187;bunker;2427.00;10.00;1505.00;0.05;0
187;bunker;2408.00;10.35;1510.00;1.26;0
187;bunker;2424.00;10.45;1516.00;4.27;0
187;bunker;2428.00;10.05;1524.00;0.65;0
187;bunker;2433.00;9.95;1503.00;3.32;0
187;bunker;2425.00;9.88;1499.00;5.98;0
187;bunker;2401.00;10.25;1514.00;2.72;0
187;bunker;2419.00;10.00;1502.00;3.93;0
187;bunker;2406.00;10.30;1510.00;1.77;0
187;anti_air_building;2405.00;10.30;1516.00;3.32;0
187;anti_air_building;2396.00;11.20;1521.00;5.99;0
187;anti_air_building;2427.00;9.93;1503.00;3.83;0
187;synthetic_refinery;2412.00;10.30;1517.00;0.21;0
187;radar_station;2420.00;10.32;1513.00;1.87;0
187;rocket_site;2408.00;10.35;1520.00;4.44;0
187;nuclear_reactor;2411.00;10.30;1504.00;2.27;0
188;arms_factory;2393.00;10.30;1499.00;0.07;0
188;arms_factory;2378.00;10.38;1508.00;1.63;0
188;arms_factory;2374.00;9.80;1490.00;5.76;0
188;arms_factory;2378.00;10.57;1517.00;2.14;0
188;arms_factory;2379.00;9.80;1493.00;3.69;0
188;arms_factory;2359.00;10.10;1483.00;1.53;0
188;industrial_complex;2403.00;10.35;1493.00;4.20;0
188;industrial_complex;2367.00;9.80;1485.00;0.58;0
188;industrial_complex;2400.00;10.30;1502.00;2.14;0
188;industrial_complex;2388.00;10.43;1513.00;6.26;0
188;industrial_complex;2398.00;10.30;1486.00;1.19;0
188;industrial_complex;2393.00;10.30;1509.00;5.31;0
188;air_base;2374.00;10.05;1495.00;0.58;0
188;bunker;2363.00;9.82;1485.00;3.25;0
188;bunker;2406.00;10.40;1497.00;1.09;0
188;bunker;2382.00;10.32;1495.00;3.76;0
188;bunker;2392.00;10.28;1495.00;5.32;0
188;bunker;2395.00;10.10;1506.00;1.70;0
188;bunker;2375.00;10.15;1507.00;5.82;0
188;bunker;2397.00;10.20;1505.00;5.93;0
188;bunker;2366.00;10.03;1491.00;3.76;0
188;bunker;2383.00;10.63;1506.00;0.14;0
188;bunker;2403.00;10.30;1486.00;4.27;0
188;bunker;2370.00;10.15;1507.00;4.37;0
188;bunker;2369.00;10.20;1495.00;2.21;0
188;bunker;2399.00;10.28;1493.00;0.05;0
188;bunker;2390.00;10.40;1493.00;1.26;0
188;bunker;2385.00;10.50;1509.00;4.27;0
188;bunker;2394.00;10.57;1513.00;0.65;0
188;bunker;2368.00;9.80;1486.00;3.32;0
188;bunker;2375.00;10.32;1519.00;5.98;0
188;bunker;2371.00;10.63;1514.00;2.72;0
188;bunker;2384.00;10.05;1489.00;3.93;0
188;bunker;2378.00;10.57;1509.00;1.77;0
188;bunker;2398.00;10.30;1488.00;3.32;0
188;bunker;2404.00;10.28;1489.00;5.99;0
188;bunker;2401.00;10.28;1505.00;3.83;0
188;bunker;2374.00;10.28;1501.00;0.21;0
188;bunker;2374.00;9.82;1489.00;3.23;0
188;anti_air_building;2367.00;10.43;1513.00;4.44;0
188;anti_air_building;2377.00;10.15;1504.00;2.27;0
188;anti_air_building;2372.00;10.20;1498.00;4.94;0
188;synthetic_refinery;2382.00;10.60;1504.00;0.21;0
188;radar_station;2383.00;10.43;1501.00;3.28;0
188;rocket_site;2395.00;10.30;1500.00;0.72;0
188;nuclear_reactor;2388.00;10.32;1509.00;1.93;0
189;arms_factory;1760.00;11.38;1532.00;2.14;0
189;arms_factory;1755.00;9.80;1518.00;3.69;0
189;arms_factory;1762.00;10.98;1532.00;1.53;0
189;arms_factory;1763.00;11.50;1536.00;4.20;0
189;arms_factory;1754.00;9.90;1522.00;0.58;0
189;arms_factory;1765.00;11.25;1536.00;2.14;0
189;industrial_complex;1762.00;12.30;1550.00;6.26;0
189;industrial_complex;1755.00;11.90;1532.00;1.19;0
189;industrial_complex;1754.00;11.25;1551.00;5.31;0
189;industrial_complex;1749.00;11.88;1539.00;0.58;0
189;industrial_complex;1755.00;12.80;1537.00;3.25;0
189;industrial_complex;1745.00;10.10;1540.00;1.09;0
189;air_base;1744.00;9.80;1545.00;3.76;0
189;naval_base;1756.00;9.50;1561.00;-3.14;8614
189;naval_base;1772.00;9.85;1533.00;0.59;2458
189;naval_base;1741.00;9.50;1538.00;-2.03;2458
189;naval_base;1739.00;9.50;1528.00;-1.25;2458
189;naval_base;1748.00;9.50;1517.00;0.24;2458
189;naval_base;1772.00;10.13;1535.00;0.98;2458
189;bunker;1753.00;9.88;1554.00;4.27;0
189;bunker;1748.00;9.88;1545.00;4.37;0
189;bunker;1755.00;9.80;1520.00;2.21;0
189;bunker;1758.00;10.78;1528.00;0.05;0
189;bunker;1751.00;10.78;1527.00;1.26;0
189;bunker;1743.00;10.03;1526.00;4.27;0
189;bunker;1755.00;12.60;1536.00;0.65;0
189;bunker;1756.00;11.78;1547.00;3.32;0
189;bunker;1762.00;12.18;1540.00;5.98;0
189;coastal_bunker;1747.00;9.50;1552.00;-1.70;0
189;coastal_bunker;1753.00;9.55;1517.00;0.24;0
189;coastal_bunker;1768.00;9.57;1527.00;0.59;0
189;coastal_bunker;1740.00;9.55;1529.00;-1.25;0
189;coastal_bunker;1745.00;9.50;1550.00;-2.03;0
189;coastal_bunker;1772.00;10.57;1537.00;0.98;0
189;dockyard;1747.00;9.60;1518.00;0.24;0
189;anti_air_building;1743.00;9.88;1538.00;3.23;0
189;anti_air_building;1748.00;9.80;1520.00;4.44;0
189;anti_air_building;1767.00;10.57;1533.00;2.27;0
189;synthetic_refinery;1751.00;9.80;1520.00;4.94;0
189;radar_station;1759.00;12.05;1535.00;0.34;0
189;rocket_site;1756.00;11.73;1548.00;2.88;0
189;nuclear_reactor;1755.00;10.25;1524.00;0.72;0
190;arms_factory;1732.00;9.50;1530.00;1.53;0
190;arms_factory;1735.00;9.50;1535.00;4.20;0
190;arms_factory;1732.00;9.50;1532.00;0.58;0
190;arms_factory;1733.00;9.50;1533.00;2.14;0
190;arms_factory;1734.00;9.50;1533.00;6.26;0
190;arms_factory;1736.00;9.50;1534.00;1.19;0
190;industrial_complex;1732.00;9.50;1529.00;5.31;0
190;industrial_complex;1733.00;9.50;1529.00;0.58;0
190;industrial_complex;1734.00;9.50;1531.00;3.25;0
190;industrial_complex;1735.00;9.50;1534.00;1.09;0
190;industrial_complex;1736.00;9.50;1532.00;3.76;0
190;industrial_complex;1732.00;9.50;1529.00;5.32;0
190;air_base;1733.00;9.50;1531.00;1.70;0
190;naval_base;1732.00;9.50;1533.00;0.00;2458
190;bunker;1735.00;9.50;1532.00;5.93;0
190;coastal_bunker;1731.00;9.50;1529.00;0.00;0
190;dockyard;1737.00;9.50;1523.00;0.00;0
190;anti_air_building;1736.00;9.50;1536.00;4.27;0
190;anti_air_building;1733.00;9.50;1530.00;4.37;0
190;anti_air_building;1734.00;9.50;1530.00;2.21;0
190;synthetic_refinery;1733.00;9.50;1532.00;0.05;0
190;radar_station;1734.00;9.50;1530.00;5.74;0
190;rocket_site;1735.00;9.50;1533.00;4.27;0
190;nuclear_reactor;1735.00;9.50;1535.00;0.65;0
191;arms_factory;1700.00;9.80;1605.00;0.58;0
191;arms_factory;1721.00;9.75;1614.00;2.14;0
191;arms_factory;1709.00;9.75;1620.00;6.26;0
191;arms_factory;1709.00;9.78;1615.00;1.19;0
191;arms_factory;1720.00;9.60;1609.00;5.31;0
191;arms_factory;1704.00;9.73;1610.00;0.58;0
191;industrial_complex;1721.00;9.90;1626.00;3.25;0
191;industrial_complex;1717.00;9.90;1622.00;1.09;0
191;industrial_complex;1724.00;9.82;1619.00;3.76;0
191;industrial_complex;1696.00;9.80;1607.00;5.32;0
191;industrial_complex;1726.00;9.70;1615.00;1.70;0
191;industrial_complex;1708.00;9.75;1621.00;5.82;0
191;air_base;1714.00;9.88;1616.00;5.93;0
191;naval_base;1728.00;9.50;1610.00;0.32;8614
191;naval_base;1721.00;9.60;1607.00;0.64;8614
191;bunker;1704.00;9.80;1606.00;4.27;0
191;bunker;1701.00;9.80;1609.00;4.37;0
191;bunker;1714.00;9.85;1617.00;2.21;0
191;bunker;1725.00;9.70;1611.00;0.05;0
191;bunker;1719.00;9.90;1621.00;1.26;0
191;bunker;1728.00;9.70;1618.00;4.27;0
191;bunker;1718.00;9.60;1607.00;0.65;0
191;coastal_bunker;1729.00;9.50;1611.00;0.32;0
191;coastal_bunker;1722.00;9.50;1608.00;0.64;0
191;dockyard;1728.00;9.50;1610.00;0.32;0
191;anti_air_building;1722.00;9.90;1624.00;3.93;0
191;anti_air_building;1730.00;9.80;1622.00;1.77;0
191;anti_air_building;1701.00;9.80;1609.00;3.32;0
191;synthetic_refinery;1701.00;9.80;1603.00;5.99;0
191;radar_station;1713.00;9.80;1616.00;2.28;0
191;rocket_site;1708.00;9.75;1619.00;0.21;0
191;nuclear_reactor;1719.00;9.80;1614.00;3.23;0
192;arms_factory;1724.00;9.80;1646.00;6.26;0
192;arms_factory;1714.00;9.85;1641.00;1.19;0
192;arms_factory;1725.00;10.98;1655.00;5.31;0
192;arms_factory;1712.00;9.73;1637.00;0.58;0
192;arms_factory;1724.00;9.80;1646.00;3.25;0
192;arms_factory;1715.00;10.40;1649.00;1.09;0
192;industrial_complex;1718.00;10.43;1651.00;3.76;0
192;industrial_complex;1714.00;9.80;1643.00;5.32;0
192;industrial_complex;1718.00;9.78;1633.00;1.70;0
192;industrial_complex;1724.00;9.95;1634.00;5.82;0
192;industrial_complex;1728.00;10.48;1651.00;5.93;0
192;industrial_complex;1716.00;9.90;1642.00;3.76;0
192;air_base;1719.00;11.30;1655.00;0.14;0
192;bunker;1707.00;9.90;1640.00;4.27;0
192;bunker;1716.00;9.90;1642.00;4.37;0
192;bunker;1723.00;9.90;1633.00;2.21;0
192;bunker;1727.00;11.10;1655.00;0.05;0
192;anti_air_building;1720.00;9.88;1646.00;1.26;0
192;anti_air_building;1720.00;9.90;1648.00;4.27;0
192;anti_air_building;1723.00;10.00;1638.00;0.65;0
192;synthetic_refinery;1724.00;9.98;1630.00;3.32;0
192;radar_station;1718.00;9.90;1643.00;5.67;0
192;rocket_site;1725.00;9.90;1648.00;2.72;0
192;nuclear_reactor;1710.00;9.88;1642.00;3.93;0
193;arms_factory;1687.00;9.88;1603.00;5.31;0
193;arms_factory;1682.00;10.00;1614.00;0.58;0
193;arms_factory;1664.00;9.90;1603.00;3.25;0
193;arms_factory;1679.00;9.80;1592.00;1.09;0
193;arms_factory;1661.00;10.10;1616.00;3.76;0
193;arms_factory;1662.00;10.28;1625.00;5.32;0
193;industrial_complex;1675.00;10.20;1620.00;1.70;0
193;industrial_complex;1672.00;9.95;1607.00;5.82;0
193;industrial_complex;1680.00;9.82;1600.00;5.93;0
193;industrial_complex;1667.00;10.30;1624.00;3.76;0
193;industrial_complex;1654.00;10.38;1631.00;0.14;0
193;industrial_complex;1688.00;9.80;1601.00;4.27;0
193;air_base;1656.00;10.30;1628.00;4.37;0
193;bunker;1661.00;9.90;1602.00;2.21;0
193;bunker;1690.00;9.90;1609.00;0.05;0
193;bunker;1672.00;10.13;1616.00;1.26;0
193;bunker;1670.00;10.10;1616.00;4.27;0
193;bunker;1657.00;10.40;1631.00;0.65;0
193;bunker;1661.00;10.05;1613.00;3.32;0
193;bunker;1680.00;9.90;1602.00;5.98;0
193;anti_air_building;1664.00;10.20;1622.00;2.72;0
193;anti_air_building;1681.00;9.80;1594.00;3.93;0
193;anti_air_building;1663.00;10.10;1617.00;1.77;0
193;synthetic_refinery;1664.00;10.30;1626.00;3.32;0
193;radar_station;1674.00;10.00;1611.00;5.98;0
193;rocket_site;1680.00;10.00;1611.00;3.83;0
193;nuclear_reactor;1682.00;9.85;1601.00;0.21;0
194;arms_factory;1648.00;10.63;1652.00;3.25;0
194;arms_factory;1636.00;10.03;1647.00;1.09;0
194;arms_factory;1641.00;10.45;1655.00;3.76;0
194;arms_factory;1645.00;10.60;1652.00;5.32;0
194;arms_factory;1639.00;10.40;1646.00;1.70;0
194;arms_factory;1637.00;10.03;1655.00;5.82;0
194;industrial_complex;1651.00;10.68;1651.00;5.93;0
194;industrial_complex;1640.00;10.53;1645.00;3.76;0
194;industrial_complex;1635.00;9.75;1655.00;0.14;0
194;industrial_complex;1647.00;10.60;1651.00;4.27;0
194;industrial_complex;1636.00;10.13;1645.00;4.37;0
194;industrial_complex;1642.00;10.53;1654.00;2.21;0
194;air_base;1643.00;10.60;1651.00;0.05;0
194;naval_base;1633.00;9.50;1651.00;-1.57;4811
194;naval_base;1632.00;9.50;1638.00;-1.57;4811
194;bunker;1650.00;10.60;1650.00;0.65;0
194;bunker;1638.00;10.20;1649.00;3.32;0
194;bunker;1634.00;9.63;1652.00;5.98;0
194;coastal_bunker;1633.00;9.63;1644.00;-1.57;0
194;coastal_bunker;1634.00;9.50;1650.00;-1.57;0
194;dockyard;1636.00;9.57;1659.00;-1.57;0
194;anti_air_building;1643.00;10.60;1650.00;3.32;0
194;anti_air_building;1634.00;9.98;1643.00;5.99;0
194;anti_air_building;1641.00;10.38;1653.00;3.83;0
194;synthetic_refinery;1650.00;10.60;1649.00;0.21;0
194;radar_station;1643.00;10.60;1649.00;1.87;0
194;rocket_site;1636.00;9.85;1653.00;4.44;0
194;nuclear_reactor;1646.00;10.60;1649.00;2.27;0
195;arms_factory;1831.00;15.75;1688.00;3.76;0
195;arms_factory;1862.00;13.78;1650.00;5.32;0
195;arms_factory;1858.00;14.53;1664.00;1.70;0
195;arms_factory;1865.00;15.88;1666.00;5.82;0
195;arms_factory;1879.00;16.68;1653.00;5.93;0
195;arms_factory;1836.00;16.25;1691.00;3.76;0
195;industrial_complex;1860.00;14.05;1653.00;0.14;0
195;industrial_complex;1861.00;15.48;1666.00;4.27;0
195;industrial_complex;1872.00;16.25;1669.00;4.37;0
195;industrial_complex;1869.00;15.80;1655.00;2.21;0
195;industrial_complex;1858.00;16.68;1673.00;0.05;0
195;industrial_complex;1862.00;15.03;1658.00;1.26;0
195;air_base;1860.00;16.05;1668.00;4.27;0
195;bunker;1811.00;13.53;1688.00;0.65;0
195;bunker;1854.00;13.80;1665.00;3.32;0
195;bunker;1851.00;16.20;1680.00;5.98;0
195;bunker;1869.00;14.32;1646.00;2.72;0
195;bunker;1862.00;16.43;1680.00;3.93;0
195;bunker;1873.00;14.48;1647.00;1.77;0
195;bunker;1865.00;15.30;1655.00;3.32;0
195;bunker;1854.00;15.73;1671.00;5.99;0
195;bunker;1871.00;16.40;1669.00;3.83;0
195;bunker;1876.00;13.50;1644.00;0.21;0
195;bunker;1878.00;14.32;1647.00;3.23;0
195;bunker;1866.00;16.15;1681.00;4.44;0
195;bunker;1859.00;12.10;1643.00;2.27;0
195;bunker;1855.00;13.53;1661.00;4.94;0
195;anti_air_building;1859.00;11.98;1641.00;0.21;0
195;anti_air_building;1830.00;16.75;1694.00;2.88;0
195;anti_air_building;1843.00;15.68;1688.00;0.72;0
195;synthetic_refinery;1854.00;17.05;1685.00;1.93;0
195;radar_station;1849.00;15.13;1672.00;3.99;0
195;rocket_site;1877.00;12.32;1640.00;2.78;0
195;nuclear_reactor;1813.00;14.60;1687.00;3.99;0
196;arms_factory;1677.00;10.70;1652.00;1.70;0
196;arms_factory;1668.00;10.82;1656.00;5.82;0
196;arms_factory;1677.00;10.60;1643.00;5.93;0
196;arms_factory;1665.00;10.60;1638.00;3.76;0
196;arms_factory;1667.00;10.50;1632.00;0.14;0
196;arms_factory;1655.00;10.60;1647.00;4.27;0
196;industrial_complex;1686.00;10.32;1641.00;4.37;0
196;industrial_complex;1667.00;10.80;1653.00;2.21;0
196;industrial_complex;1666.00;10.75;1650.00;0.05;0
196;industrial_complex;1656.00;10.50;1636.00;1.26;0
196;industrial_complex;1672.00;10.60;1641.00;4.27;0
196;industrial_complex;1660.00;11.30;1656.00;0.65;0
196;air_base;1688.00;10.07;1638.00;3.32;0
196;bunker;1667.00;11.00;1659.00;5.98;0
196;bunker;1662.00;10.78;1651.00;2.72;0
196;bunker;1672.00;10.70;1647.00;3.93;0
196;bunker;1678.00;10.70;1652.00;1.77;0
196;bunker;1671.00;10.50;1634.00;3.32;0
196;bunker;1658.00;10.63;1645.00;5.99;0
196;bunker;1663.00;10.50;1634.00;3.83;0
196;bunker;1684.00;10.38;1638.00;0.21;0
196;anti_air_building;1655.00;10.60;1641.00;3.23;0
