102;bunker;2357.00;11.05;1589.00;2.85;0
102;bunker;2403.00;12.88;1583.00;4.41;0
102;bunker;2392.00;9.80;1570.00;2.25;0
102;bunker;2371.00;9.80;1561.00;3.46;0
102;bunker;2365.00;9.80;1559.00;1.30;0
102;bunker;2391.00;12.38;1580.00;2.86;0
102;anti_air_building;2382.00;10.55;1576.00;5.52;0
102;anti_air_building;2364.00;9.80;1573.00;1.90;0
102;anti_air_building;2380.00;9.80;1570.00;6.03;0
102;synthetic_refinery;2364.00;9.98;1584.00;1.31;0
102;radar_station;2374.00;9.85;1575.00;5.27;0
102;rocket_site;2376.00;9.80;1568.00;1.81;0
102;nuclear_reactor;2386.00;9.80;1560.00;4.47;0
103;arms_factory;2218.00;10.55;1517.00;0.11;0
103;arms_factory;2221.00;9.98;1511.00;1.67;0
103;arms_factory;2243.00;9.88;1509.00;5.80;0
103;arms_factory;2208.00;10.88;1527.00;0.72;0
103;arms_factory;2235.00;9.88;1499.00;4.84;0
103;arms_factory;2236.00;10.15;1513.00;0.12;0
103;industrial_complex;2234.00;10.10;1510.00;2.78;0
103;industrial_complex;2214.00;10.48;1514.00;5.45;0
103;industrial_complex;2239.00;10.05;1525.00;2.19;0
103;industrial_complex;2247.00;9.90;1513.00;4.85;0
103;industrial_complex;2227.00;10.15;1520.00;1.23;0
103;industrial_complex;2245.00;9.80;1507.00;5.35;0
103;air_base;2242.00;9.90;1510.00;5.45;0
103;bunker;2224.00;9.98;1496.00;3.29;0
103;bunker;2224.00;10.57;1521.00;5.96;0
103;bunker;2216.00;10.53;1522.00;2.34;0
103;bunker;2245.00;9.80;1503.00;3.90;0
103;bunker;2219.00;10.55;1522.00;1.74;0
103;bunker;2235.00;10.20;1517.00;4.40;0
103;bunker;2242.00;9.80;1504.00;0.79;0
103;bunker;2231.00;9.88;1500.00;3.81;0
103;bunker;2219.00;10.05;1511.00;0.19;0
103;bunker;2225.00;10.00;1508.00;2.85;0
103;bunker;2233.00;10.10;1511.00;4.41;0
103;bunker;2225.00;10.20;1519.00;2.25;0
103;bunker;2237.00;10.18;1515.00;3.46;0
103;bunker;2231.00;10.18;1507.00;1.30;0
103;bunker;2236.00;9.85;1499.00;2.86;0
103;bunker;2217.00;10.13;1531.00;5.52;0
103;bunker;2242.00;9.90;1510.00;1.90;0
103;bunker;2237.00;10.00;1526.00;6.03;0
103;bunker;2221.00;9.80;1506.00;1.31;0
103;bunker;2249.00;9.93;1514.00;3.97;0
103;bunker;2248.00;10.00;1525.00;1.81;0
103;bunker;2231.00;9.80;1490.00;4.47;0
103;bunker;2244.00;10.07;1519.00;6.03;0
103;anti_air_building;2222.00;9.80;1501.00;2.41;0
103;anti_air_building;2217.00;10.23;1529.00;0.26;0
103;anti_air_building;2240.00;9.80;1502.00;0.36;0
103;synthetic_refinery;2236.00;10.20;1517.00;4.48;0
103;radar_station;2229.00;9.95;1513.00;2.56;0
103;rocket_site;2243.00;10.13;1521.00;3.52;0
103;nuclear_reactor;2242.00;10.00;1525.00;0.26;0
104;arms_factory;2253.00;9.95;1524.00;5.80;0
104;arms_factory;2291.00;9.80;1516.00;0.72;0
104;arms_factory;2293.00;9.80;1518.00;4.84;0
104;arms_factory;2273.00;9.80;1506.00;0.12;0
104;arms_factory;2255.00;9.80;1520.00;2.78;0
104;arms_factory;2257.00;9.80;1520.00;5.45;0
104;industrial_complex;2292.00;9.80;1517.00;2.19;0
104;industrial_complex;2267.00;9.80;1507.00;4.85;0
104;industrial_complex;2253.00;9.80;1509.00;1.23;0
104;industrial_complex;2257.00;9.85;1522.00;5.35;0
104;industrial_complex;2290.00;9.80;1515.00;5.45;0
104;industrial_complex;2265.00;9.80;1506.00;3.29;0
104;air_base;2264.00;9.80;1510.00;5.96;0
104;bunker;2257.00;9.80;1515.00;2.34;0
104;bunker;2268.00;9.80;1521.00;3.90;0
104;bunker;2292.00;9.80;1510.00;1.74;0
104;bunker;2281.00;9.80;1518.00;4.40;0
104;bunker;2287.00;9.80;1512.00;0.79;0
104;bunker;2268.00;9.80;1516.00;3.81;0
104;bunker;2269.00;9.80;1509.00;0.19;0
104;bunker;2290.00;9.80;1517.00;2.85;0
104;bunker;2254.00;10.13;1507.00;4.41;0
104;bunker;2261.00;9.80;1521.00;2.25;0
104;bunker;2276.00;9.80;1509.00;3.46;0
104;bunker;2257.00;9.90;1523.00;1.30;0
104;bunker;2267.00;9.80;1506.00;2.86;0
104;bunker;2259.00;9.95;1505.00;5.52;0
104;bunker;2261.00;9.80;1512.00;1.90;0
104;anti_air_building;2289.00;9.80;1514.00;6.03;0
104;anti_air_building;2293.00;9.80;1514.00;1.31;0
104;anti_air_building;2256.00;10.53;1505.00;3.97;0
104;synthetic_refinery;2259.00;9.80;1508.00;1.81;0
104;radar_station;2275.00;9.80;1516.00;4.50;0
104;rocket_site;2293.00;9.80;1512.00;6.03;0
104;nuclear_reactor;2262.00;9.85;1506.00;2.41;0
105;arms_factory;2205.00;11.28;1522.00;4.84;0
105;arms_factory;2175.00;9.80;1519.00;0.12;0
105;arms_factory;2180.00;9.80;1525.00;2.78;0
105;arms_factory;2205.00;10.35;1513.00;5.45;0
105;arms_factory;2178.00;9.88;1529.00;2.19;0
105;arms_factory;2188.00;10.18;1519.00;4.85;0
105;industrial_complex;2186.00;10.43;1533.00;1.23;0
105;industrial_complex;2180.00;9.82;1512.00;5.35;0
105;industrial_complex;2193.00;10.20;1512.00;5.45;0
105;industrial_complex;2179.00;10.00;1537.00;3.29;0
105;industrial_complex;2199.00;10.60;1529.00;5.96;0
105;industrial_complex;2193.00;10.55;1517.00;2.34;0
105;air_base;2211.00;10.00;1506.00;3.90;0
105;bunker;2214.00;9.90;1504.00;1.74;0
105;bunker;2206.00;10.50;1515.00;4.40;0
105;bunker;2185.00;10.18;1528.00;0.79;0
105;bunker;2182.00;10.13;1533.00;3.81;0
105;bunker;2195.00;10.57;1516.00;0.19;0
105;bunker;2182.00;9.90;1522.00;2.85;0
105;bunker;2194.00;10.53;1506.00;4.41;0
105;bunker;2190.00;10.53;1520.00;2.25;0
105;bunker;2206.00;10.43;1505.00;3.46;0
105;bunker;2184.00;10.05;1511.00;1.30;0
105;bunker;2191.00;10.65;1523.00;2.86;0
105;bunker;2202.00;11.23;1526.00;5.52;0
105;bunker;2188.00;10.00;1538.00;1.90;0
105;bunker;2174.00;9.80;1529.00;6.03;0
105;bunker;2190.00;10.68;1530.00;1.31;0
105;bunker;2200.00;10.20;1510.00;3.97;0
105;bunker;2190.00;10.35;1535.00;1.81;0
105;anti_air_building;2191.00;10.65;1522.00;4.47;0
105;anti_air_building;2186.00;9.88;1514.00;6.03;0
105;anti_air_building;2186.00;10.40;1531.00;2.41;0
105;synthetic_refinery;2191.00;10.40;1535.00;0.26;0
105;radar_station;2195.00;11.00;1522.00;1.87;0
105;rocket_site;2187.00;9.95;1538.00;4.48;0
105;nuclear_reactor;2179.00;9.82;1526.00;0.86;0
106;arms_factory;2311.00;9.80;1433.00;2.78;0
106;arms_factory;2302.00;9.80;1422.00;5.45;0
106;arms_factory;2268.00;9.90;1434.00;2.19;0
106;arms_factory;2281.00;9.93;1429.00;4.85;0
106;arms_factory;2287.00;9.90;1445.00;1.23;0
106;arms_factory;2304.00;9.80;1442.00;5.35;0
106;industrial_complex;2276.00;9.98;1441.00;5.45;0
106;industrial_complex;2307.00;9.80;1433.00;3.29;0
106;industrial_complex;2283.00;10.00;1442.00;5.96;0
106;industrial_complex;2266.00;10.20;1430.00;2.34;0
106;industrial_complex;2275.00;10.00;1437.00;3.90;0
106;industrial_complex;2289.00;9.80;1450.00;1.74;0
106;air_base;2296.00;9.90;1435.00;4.40;0
106;bunker;2300.00;9.80;1438.00;3.81;0
106;bunker;2293.00;9.90;1439.00;0.19;0
106;bunker;2303.00;9.80;1420.00;2.85;0
106;bunker;2311.00;9.80;1434.00;4.41;0
106;bunker;2266.00;9.90;1437.00;2.25;0
106;bunker;2302.00;9.80;1425.00;3.46;0
106;bunker;2289.00;9.90;1430.00;1.30;0
106;bunker;2264.00;10.15;1425.00;2.86;0
106;bunker;2301.00;9.80;1446.00;5.52;0
106;bunker;2281.00;10.18;1435.00;1.90;0
106;bunker;2296.00;9.80;1448.00;6.03;0
106;bunker;2292.00;9.90;1440.00;1.31;0
106;bunker;2284.00;10.00;1420.00;3.97;0
106;bunker;2294.00;9.93;1431.00;1.81;0
106;bunker;2304.00;9.80;1437.00;4.47;0
106;bunker;2289.00;10.00;1436.00;6.03;0
106;bunker;2268.00;10.10;1430.00;2.41;0
106;bunker;2310.00;9.80;1439.00;0.26;0
106;bunker;2278.00;10.00;1439.00;0.36;0
106;anti_air_building;2279.00;10.00;1438.00;3.52;0
106;anti_air_building;2299.00;9.85;1432.00;0.26;0
106;anti_air_building;2296.00;9.90;1437.00;2.93;0
106;synthetic_refinery;2266.00;10.23;1428.00;5.59;0
106;radar_station;2290.00;10.00;1436.00;2.87;0
106;rocket_site;2296.00;9.90;1429.00;4.99;0
106;nuclear_reactor;2300.00;9.80;1455.00;6.20;0
107;arms_factory;2331.00;9.98;1471.00;2.19;0
107;arms_factory;2322.00;9.80;1475.00;4.85;0
107;arms_factory;2336.00;9.80;1465.00;1.23;0
107;arms_factory;2350.00;9.98;1465.00;5.35;0
107;arms_factory;2364.00;10.15;1463.00;5.45;0
107;arms_factory;2339.00;9.90;1469.00;3.29;0
107;industrial_complex;2325.00;9.80;1467.00;5.96;0
107;industrial_complex;2354.00;11.50;1474.00;2.34;0
107;industrial_complex;2316.00;9.80;1472.00;3.90;0
107;industrial_complex;2353.00;9.80;1462.00;1.74;0
107;industrial_complex;2351.00;11.85;1478.00;4.40;0
107;industrial_complex;2328.00;9.80;1469.00;0.79;0
107;air_base;2334.00;10.30;1475.00;3.81;0
107;bunker;2331.00;9.80;1463.00;0.19;0
107;bunker;2318.00;9.80;1471.00;2.85;0
107;bunker;2354.00;10.70;1467.00;4.41;0
107;bunker;2328.00;9.80;1459.00;2.25;0
107;bunker;2335.00;9.95;1471.00;3.46;0
107;bunker;2329.00;10.48;1477.00;1.30;0
107;bunker;2341.00;10.82;1474.00;2.86;0
107;bunker;2325.00;9.80;1471.00;5.52;0
107;bunker;2357.00;10.20;1468.00;1.90;0
107;bunker;2337.00;9.80;1465.00;6.03;0
107;bunker;2324.00;9.80;1469.00;1.31;0
107;bunker;2352.00;9.80;1463.00;3.97;0
107;bunker;2352.00;9.80;1460.00;1.81;0
107;bunker;2365.00;9.80;1468.00;4.47;0
107;bunker;2347.00;10.95;1469.00;6.03;0
107;bunker;2360.00;9.80;1462.00;2.41;0
107;bunker;2355.00;10.38;1481.00;0.26;0
107;bunker;2327.00;9.80;1470.00;0.36;0
107;bunker;2353.00;11.98;1473.00;4.48;0
107;bunker;2355.00;11.05;1473.00;0.86;0
107;anti_air_building;2343.00;9.80;1467.00;3.52;0
107;anti_air_building;2327.00;9.80;1465.00;0.26;0
107;anti_air_building;2355.00;10.70;1469.00;2.93;0
107;synthetic_refinery;2316.00;9.80;1470.00;5.59;0
107;radar_station;2339.00;9.98;1470.00;2.87;0
107;rocket_site;2348.00;11.45;1470.00;4.99;0
107;nuclear_reactor;2326.00;9.80;1468.00;6.20;0
108;arms_factory;2401.00;9.78;1433.00;1.23;0
108;arms_factory;2401.00;9.78;1433.00;5.35;0
108;arms_factory;2390.00;9.68;1458.00;5.45;0
108;arms_factory;2401.00;9.80;1457.00;3.29;0
108;arms_factory;2401.00;9.80;1457.00;5.96;0
108;arms_factory;2409.00;9.57;1441.00;2.34;0
108;industrial_complex;2409.00;9.57;1441.00;3.90;0
108;industrial_complex;2406.00;9.80;1440.00;1.74;0
108;industrial_complex;2399.00;9.80;1460.00;4.40;0
108;industrial_complex;2397.00;9.80;1459.00;0.79;0
108;industrial_complex;2395.00;9.68;1458.00;3.81;0
108;industrial_complex;2407.00;9.70;1446.00;0.19;0
108;air_base;2405.00;9.80;1445.00;2.85;0
108;naval_base;2393.00;9.50;1443.00;-1.11;9076
108;naval_base;2413.00;9.50;1462.00;0.98;254
108;naval_base;2390.00;9.65;1457.00;0.00;9076
108;naval_base;2410.00;9.50;1441.00;-4.51;254
108;naval_base;2411.00;9.50;1444.00;1.25;254
108;naval_base;2410.00;9.63;1450.00;1.19;254
108;naval_base;2394.00;9.50;1440.00;-1.11;9076
108;naval_base;2404.00;9.65;1433.00;0.59;9008
108;naval_base;2395.00;9.50;1434.00;-1.89;9076
108;naval_base;2394.00;9.50;1455.00;-1.11;9076
108;bunker;2402.00;9.80;1454.00;1.81;0
108;bunker;2406.00;9.73;1450.00;4.47;0
108;bunker;2410.00;9.68;1458.00;6.03;0
108;bunker;2397.00;9.75;1453.00;2.41;0
108;bunker;2406.00;9.80;1466.00;0.26;0
108;bunker;2396.00;9.70;1447.00;0.36;0
108;bunker;2398.00;9.73;1445.00;4.48;0
108;bunker;2405.00;9.80;1445.00;0.86;0
108;bunker;2406.00;9.80;1441.00;3.52;0
108;bunker;2397.00;9.68;1438.00;0.26;0
108;bunker;2391.00;9.65;1459.00;2.93;0
108;bunker;2400.00;9.80;1461.00;5.59;0
108;bunker;2398.00;9.80;1434.00;1.97;0
108;bunker;2403.00;9.80;1438.00;4.99;0
108;bunker;2404.00;9.80;1442.00;6.20;0
108;coastal_bunker;2411.00;9.50;1446.00;1.25;0
108;coastal_bunker;2395.00;9.50;1435.00;-1.11;0
108;coastal_bunker;2410.00;9.50;1440.00;-4.51;0
108;coastal_bunker;2395.00;9.50;1431.00;-0.32;0
108;coastal_bunker;2394.00;9.50;1443.00;-1.11;0
108;coastal_bunker;2412.00;9.50;1456.00;0.98;0
108;coastal_bunker;2411.00;9.65;1454.00;1.19;0
108;coastal_bunker;2402.00;9.50;1432.00;0.59;0
108;coastal_bunker;2392.00;9.50;1456.00;0.00;0
108;coastal_bunker;2396.00;9.50;1452.00;-1.11;0
108;dockyard;2394.00;9.50;1440.00;-1.11;0
108;anti_air_building;2401.00;9.80;1442.00;2.99;0
108;anti_air_building;2401.00;9.80;1442.00;4.20;0
108;anti_air_building;2408.00;9.80;1459.00;0.94;0
108;synthetic_refinery;2406.00;9.80;1458.00;3.60;0
108;radar_station;2401.00;9.80;1449.00;0.42;0
108;rocket_site;2406.00;9.75;1453.00;4.10;0
108;nuclear_reactor;2406.00;9.75;1453.00;5.66;0
109;arms_factory;2342.00;9.80;1447.00;5.45;0
109;arms_factory;2325.00;9.80;1454.00;3.29;0
109;arms_factory;2340.00;9.80;1446.00;5.96;0
109;arms_factory;2303.00;9.80;1458.00;2.34;0
109;arms_factory;2331.00;9.80;1440.00;3.90;0
109;arms_factory;2355.00;9.80;1449.00;1.74;0
109;industrial_complex;2341.00;9.80;1452.00;4.40;0
109;industrial_complex;2320.00;9.80;1443.00;0.79;0
109;industrial_complex;2305.00;9.80;1457.00;3.81;0
109;industrial_complex;2345.00;9.80;1455.00;0.19;0
109;industrial_complex;2318.00;9.80;1457.00;2.85;0
109;industrial_complex;2343.00;9.80;1454.00;4.41;0
109;air_base;2316.00;9.80;1456.00;2.25;0
109;bunker;2341.00;9.80;1447.00;3.46;0
109;bunker;2360.00;9.80;1452.00;1.30;0
109;bunker;2329.00;9.80;1441.00;2.86;0
109;bunker;2346.00;9.80;1453.00;5.52;0
109;bunker;2323.00;9.80;1453.00;1.90;0
109;bunker;2350.00;9.80;1443.00;6.03;0
109;bunker;2339.00;9.80;1442.00;1.31;0
109;bunker;2312.00;9.80;1458.00;3.97;0
109;bunker;2312.00;9.80;1463.00;1.81;0
109;bunker;2304.00;9.80;1453.00;4.47;0
109;bunker;2308.00;9.80;1457.00;6.03;0
109;bunker;2349.00;9.80;1453.00;2.41;0
109;bunker;2311.00;9.80;1448.00;0.26;0
109;bunker;2340.00;9.80;1453.00;0.36;0
109;bunker;2319.00;9.80;1439.00;4.48;0
109;bunker;2330.00;9.80;1453.00;0.86;0
109;bunker;2315.00;9.80;1451.00;3.52;0
109;bunker;2326.00;9.80;1448.00;0.26;0
109;bunker;2344.00;9.80;1448.00;2.93;0
109;bunker;2355.00;9.80;1442.00;5.59;0
109;bunker;2321.00;9.80;1444.00;1.97;0
109;bunker;2331.00;9.80;1441.00;4.99;0
109;bunker;2337.00;9.80;1456.00;6.20;0
109;bunker;2320.00;9.80;1459.00;4.04;0
109;bunker;2336.00;9.80;1447.00;0.42;0
109;anti_air_building;2325.00;9.80;1440.00;3.44;0
109;anti_air_building;2346.00;9.80;1446.00;4.64;0
109;anti_air_building;2318.00;9.80;1451.00;2.48;0
109;synthetic_refinery;2352.00;9.80;1454.00;0.32;0
109;radar_station;2332.00;9.80;1452.00;1.64;0
109;rocket_site;2324.00;9.80;1449.00;4.55;0
109;nuclear_reactor;2333.00;9.80;1449.00;0.93;0
110;arms_factory;2416.00;9.80;1482.00;5.96;0
110;arms_factory;2419.00;9.80;1481.00;2.34;0
110;arms_factory;2408.00;9.90;1490.00;3.90;0
110;arms_factory;2414.00;9.73;1466.00;1.74;0
110;arms_factory;2417.00;9.80;1495.00;4.40;0
110;arms_factory;2420.00;9.80;1477.00;0.79;0
110;industrial_complex;2415.00;9.80;1472.00;3.81;0
110;industrial_complex;2424.00;9.80;1495.00;0.19;0
110;industrial_complex;2421.00;9.80;1490.00;2.85;0
110;industrial_complex;2408.00;9.80;1481.00;4.41;0
110;industrial_complex;2409.00;9.80;1467.00;2.25;0
110;industrial_complex;2404.00;9.80;1471.00;3.46;0
110;air_base;2418.00;9.80;1483.00;1.30;0
110;naval_base;2419.00;9.80;1468.00;1.25;254
110;naval_base;2418.00;9.53;1470.00;0.59;254
110;bunker;2418.00;9.80;1481.00;1.90;0
110;bunker;2421.00;9.80;1489.00;6.03;0
110;bunker;2410.00;10.00;1493.00;1.31;0
110;bunker;2416.00;9.80;1492.00;3.97;0
110;bunker;2401.00;9.80;1467.00;1.81;0
110;bunker;2418.00;9.80;1477.00;4.47;0
110;bunker;2423.00;9.80;1485.00;6.03;0
110;bunker;2417.00;9.70;1465.00;2.41;0
110;bunker;2410.00;9.85;1487.00;0.26;0
110;bunker;2415.00;9.80;1486.00;0.36;0
110;bunker;2408.00;9.80;1479.00;4.48;0
110;bunker;2410.00;9.80;1468.00;0.86;0
110;coastal_bunker;2421.00;9.53;1473.00;0.59;0
110;coastal_bunker;2417.00;9.80;1464.00;1.25;0
110;dockyard;2417.00;9.80;1464.00;1.25;0
110;anti_air_building;2415.00;9.80;1481.00;5.59;0
110;anti_air_building;2413.00;9.80;1477.00;1.97;0
110;anti_air_building;2407.00;9.95;1489.00;4.99;0
110;synthetic_refinery;2416.00;9.70;1464.00;6.20;0
110;radar_station;2413.00;9.80;1480.00;3.58;0
110;rocket_site;2418.00;9.80;1476.00;0.42;0
110;nuclear_reactor;2412.00;9.80;1476.00;3.44;0
111;arms_factory;2203.00;9.90;1411.00;3.90;0
111;arms_factory;2191.00;10.00;1407.00;1.74;0
111;arms_factory;2196.00;9.90;1422.00;4.40;0
111;arms_factory;2198.00;9.90;1414.00;0.79;0
111;arms_factory;2212.00;9.90;1412.00;3.81;0
111;arms_factory;2189.00;9.98;1408.00;0.19;0
111;industrial_complex;2210.00;9.98;1404.00;2.85;0
111;industrial_complex;2202.00;9.95;1406.00;4.41;0
111;industrial_complex;2215.00;9.80;1421.00;2.25;0
111;industrial_complex;2199.00;10.00;1403.00;3.46;0
111;industrial_complex;2196.00;9.90;1425.00;1.30;0
111;industrial_complex;2220.00;9.80;1424.00;2.86;0
111;air_base;2219.00;9.80;1410.00;5.52;0
111;bunker;2230.00;9.80;1413.00;1.90;0
111;bunker;2225.00;9.80;1418.00;6.03;0
111;bunker;2210.00;9.88;1417.00;1.31;0
111;bunker;2189.00;9.90;1422.00;3.97;0
111;bunker;2189.00;10.00;1407.00;1.81;0
111;bunker;2201.00;9.90;1423.00;4.47;0
111;bunker;2230.00;9.80;1423.00;6.03;0
111;bunker;2216.00;9.82;1413.00;2.41;0
111;bunker;2197.00;9.90;1417.00;0.26;0
111;bunker;2206.00;10.00;1403.00;0.36;0
111;bunker;2218.00;9.80;1404.00;4.48;0
111;bunker;2190.00;9.90;1411.00;0.86;0
111;bunker;2214.00;9.80;1425.00;3.52;0
111;bunker;2212.00;9.90;1409.00;0.26;0
111;bunker;2224.00;9.80;1426.00;2.93;0
111;bunker;2193.00;9.90;1412.00;5.59;0
111;anti_air_building;2202.00;9.90;1411.00;1.97;0
111;anti_air_building;2220.00;9.80;1423.00;4.99;0
111;anti_air_building;2209.00;9.80;1421.00;6.20;0
111;synthetic_refinery;2228.00;9.80;1418.00;4.04;0
111;radar_station;2209.00;9.90;1414.00;1.34;0
111;rocket_site;2214.00;9.80;1421.00;3.44;0
111;nuclear_reactor;2231.00;9.82;1425.00;4.64;0
112;arms_factory;2233.00;11.45;1369.00;4.40;0
112;arms_factory;2234.00;12.57;1372.00;0.79;0
112;arms_factory;2255.00;12.57;1375.00;3.81;0
112;arms_factory;2241.00;11.98;1380.00;0.19;0
112;arms_factory;2243.00;12.50;1376.00;2.85;0
112;arms_factory;2257.00;10.93;1390.00;4.41;0
112;industrial_complex;2258.00;11.20;1384.00;2.25;0
112;industrial_complex;2262.00;11.23;1378.00;3.46;0
112;industrial_complex;2233.00;11.20;1367.00;1.30;0
112;industrial_complex;2256.00;12.88;1370.00;2.86;0
112;industrial_complex;2258.00;12.40;1373.00;5.52;0
112;industrial_complex;2242.00;12.30;1379.00;1.90;0
112;air_base;2243.00;12.30;1375.00;6.03;0
112;bunker;2258.00;12.53;1371.00;1.31;0
112;bunker;2251.00;11.85;1386.00;3.97;0
112;bunker;2255.00;12.57;1375.00;1.81;0
112;bunker;2250.00;11.90;1364.00;4.47;0
112;bunker;2258.00;10.88;1391.00;6.03;0
112;bunker;2231.00;11.05;1367.00;2.41;0
112;bunker;2240.00;11.70;1375.00;0.26;0
112;bunker;2253.00;11.80;1380.00;0.36;0
112;bunker;2261.00;10.88;1385.00;4.48;0
112;bunker;2247.00;12.43;1373.00;0.86;0
112;bunker;2254.00;11.00;1391.00;3.52;0
112;bunker;2268.00;11.35;1376.00;0.26;0
112;anti_air_building;2245.00;12.88;1378.00;2.93;0
112;anti_air_building;2262.00;11.45;1376.00;5.59;0
112;anti_air_building;2250.00;12.00;1387.00;1.97;0
112;synthetic_refinery;2251.00;12.18;1365.00;4.99;0
112;radar_station;2250.00;11.78;1380.00;2.10;0
112;rocket_site;2233.00;12.48;1374.00;4.04;0
112;nuclear_reactor;2266.00;10.80;1391.00;0.42;0
113;arms_factory;2229.00;11.05;1350.00;3.81;0
113;arms_factory;2222.00;11.28;1353.00;0.19;0
113;arms_factory;2250.00;12.00;1352.00;2.85;0
113;arms_factory;2221.00;10.60;1367.00;4.41;0
113;arms_factory;2213.00;10.63;1361.00;2.25;0
113;arms_factory;2239.00;11.18;1354.00;3.46;0
113;industrial_complex;2218.00;10.50;1366.00;1.30;0
113;industrial_complex;2219.00;11.00;1355.00;2.86;0
113;industrial_complex;2208.00;10.48;1369.00;5.52;0
113;industrial_complex;2221.00;12.35;1347.00;1.90;0
113;industrial_complex;2208.00;10.88;1366.00;6.03;0
113;industrial_complex;2206.00;11.07;1361.00;1.31;0
113;air_base;2211.00;11.18;1354.00;3.97;0
113;bunker;2231.00;10.68;1356.00;1.81;0
113;bunker;2226.00;11.43;1376.00;4.47;0
113;bunker;2231.00;10.78;1353.00;6.03;0
113;bunker;2239.00;11.63;1370.00;2.41;0
113;bunker;2209.00;10.95;1358.00;0.26;0
113;bunker;2225.00;12.20;1346.00;0.36;0
113;bunker;2237.00;11.55;1363.00;4.48;0
113;bunker;2247.00;11.53;1350.00;0.86;0
113;bunker;2216.00;10.18;1375.00;3.52;0
113;bunker;2222.00;11.00;1354.00;0.26;0
113;bunker;2252.00;11.88;1355.00;2.93;0
113;bunker;2218.00;10.50;1379.00;5.59;0
113;bunker;2219.00;10.60;1362.00;1.97;0
113;bunker;2212.00;11.50;1351.00;4.99;0
113;bunker;2200.00;10.55;1367.00;6.20;0
113;bunker;2211.00;10.70;1365.00;4.04;0
113;anti_air_building;2227.00;11.70;1347.00;0.42;0
113;anti_air_building;2236.00;11.10;1352.00;3.44;0
113;anti_air_building;2246.00;12.18;1366.00;4.64;0
113;synthetic_refinery;2211.00;11.07;1355.00;2.48;0
113;radar_station;2228.00;10.60;1364.00;4.99;0
113;rocket_site;2215.00;10.05;1372.00;0.43;0
113;nuclear_reactor;2244.00;11.30;1357.00;4.55;0
114;arms_factory;2136.00;9.80;1437.00;2.85;0
114;arms_factory;2138.00;9.80;1434.00;4.41;0
114;arms_factory;2128.00;9.80;1430.00;2.25;0
114;arms_factory;2118.00;9.80;1419.00;3.46;0
114;arms_factory;2127.00;9.80;1430.00;1.30;0
114;arms_factory;2141.00;9.80;1433.00;2.86;0
114;industrial_complex;2126.00;9.80;1430.00;5.52;0
114;industrial_complex;2150.00;9.80;1432.00;1.90;0
114;industrial_complex;2146.00;9.80;1430.00;6.03;0
114;industrial_complex;2145.00;9.80;1432.00;1.31;0
114;industrial_complex;2145.00;9.80;1430.00;3.97;0
114;industrial_complex;2141.00;10.05;1440.00;1.81;0
114;air_base;2143.00;9.80;1430.00;4.47;0
114;bunker;2129.00;9.80;1418.00;6.03;0
114;bunker;2122.00;9.80;1431.00;2.41;0
114;bunker;2138.00;9.80;1419.00;0.26;0
114;bunker;2150.00;9.80;1438.00;0.36;0
114;bunker;2129.00;9.80;1431.00;4.48;0
114;bunker;2143.00;10.10;1445.00;0.86;0
114;bunker;2145.00;9.80;1430.00;3.52;0
114;bunker;2142.00;9.80;1422.00;0.26;0
114;bunker;2152.00;10.35;1443.00;2.93;0
114;bunker;2136.00;9.80;1432.00;5.59;0
114;bunker;2133.00;9.80;1432.00;1.97;0
114;bunker;2116.00;9.80;1418.00;4.99;0
114;bunker;2116.00;9.80;1425.00;6.20;0
114;bunker;2137.00;9.80;1439.00;4.04;0
114;bunker;2118.00;9.80;1433.00;0.42;0
114;anti_air_building;2113.00;9.80;1421.00;3.44;0
114;anti_air_building;2142.00;9.80;1418.00;4.64;0
114;anti_air_building;2128.00;9.80;1436.00;2.48;0
114;synthetic_refinery;2140.00;9.80;1418.00;0.32;0
114;radar_station;2132.00;9.80;1430.00;1.64;0
114;rocket_site;2139.00;9.80;1418.00;4.55;0
114;nuclear_reactor;2143.00;9.95;1439.00;0.93;0
115;arms_factory;2294.00;10.50;1402.00;2.25;0
115;arms_factory;2286.00;10.55;1403.00;3.46;0
115;arms_factory;2280.00;10.60;1385.00;1.30;0
115;arms_factory;2285.00;10.68;1402.00;2.86;0
115;arms_factory;2283.00;10.65;1396.00;5.52;0
115;arms_factory;2290.00;10.48;1409.00;1.90;0
115;industrial_complex;2284.00;10.50;1394.00;6.03;0
115;industrial_complex;2286.00;10.35;1415.00;1.31;0
115;industrial_complex;2302.00;10.10;1412.00;3.97;0
115;industrial_complex;2284.00;10.48;1414.00;1.81;0
115;industrial_complex;2291.00;10.15;1416.00;4.47;0
115;industrial_complex;2294.00;10.50;1403.00;6.03;0
115;air_base;2291.00;10.18;1415.00;2.41;0
115;bunker;2282.00;10.48;1386.00;0.26;0
115;bunker;2296.00;10.20;1410.00;0.36;0
115;bunker;2269.00;10.80;1389.00;4.48;0
115;bunker;2297.00;9.80;1421.00;0.86;0
115;bunker;2298.00;10.13;1414.00;3.52;0
115;bunker;2280.00;10.50;1390.00;0.26;0
115;bunker;2283.00;10.80;1407.00;2.93;0
115;bunker;2289.00;10.57;1399.00;5.59;0
115;bunker;2287.00;10.23;1416.00;1.97;0
115;bunker;2286.00;10.50;1392.00;4.99;0
115;bunker;2287.00;10.43;1414.00;6.20;0
115;bunker;2291.00;10.40;1402.00;4.04;0
