253;anti_air_building;2416.00;10.85;1769.00;5.30;0
253;anti_air_building;2429.00;10.55;1766.00;1.68;0
253;anti_air_building;2385.00;11.98;1771.00;3.24;0
253;synthetic_refinery;2425.00;9.80;1778.00;1.08;0
253;radar_station;2405.00;11.70;1780.00;2.19;0
253;rocket_site;2390.00;10.03;1784.00;0.13;0
253;nuclear_reactor;2381.00;10.75;1777.00;1.68;0
254;arms_factory;2201.00;11.07;1792.00;5.67;0
254;arms_factory;2208.00;12.40;1796.00;2.05;0
254;arms_factory;2191.00;10.23;1791.00;5.06;0
254;arms_factory;2188.00;14.13;1808.00;6.28;0
254;arms_factory;2215.00;13.95;1814.00;4.12;0
254;arms_factory;2211.00;14.70;1811.00;0.50;0
254;industrial_complex;2206.00;12.55;1800.00;2.05;0
254;industrial_complex;2191.00;16.40;1817.00;6.18;0
254;industrial_complex;2190.00;13.20;1805.00;2.56;0
254;industrial_complex;2187.00;10.43;1788.00;4.12;0
254;industrial_complex;2187.00;13.80;1806.00;0.50;0
254;industrial_complex;2202.00;12.05;1797.00;4.62;0
254;air_base;2202.00;11.40;1794.00;5.83;0
254;bunker;2215.00;13.20;1798.00;2.56;0
254;bunker;2207.00;11.90;1791.00;5.23;0
254;bunker;2183.00;13.85;1804.00;1.61;0
254;bunker;2186.00;10.55;1789.00;4.28;0
254;anti_air_building;2210.00;14.63;1813.00;1.01;0
254;anti_air_building;2211.00;13.20;1802.00;5.13;0
254;anti_air_building;2203.00;12.53;1799.00;0.06;0
254;synthetic_refinery;2204.00;14.50;1806.00;4.18;0
254;radar_station;2199.00;13.13;1803.00;6.04;0
254;rocket_site;2212.00;13.55;1817.00;2.12;0
254;nuclear_reactor;2198.00;12.18;1799.00;4.79;0
255;arms_factory;2201.00;15.93;1823.00;5.06;0
255;arms_factory;2192.00;15.88;1831.00;6.28;0
255;arms_factory;2182.00;16.65;1817.00;4.12;0
255;arms_factory;2123.00;13.35;1787.00;0.50;0
255;arms_factory;2155.00;18.90;1796.00;2.05;0
255;arms_factory;2161.00;11.32;1844.00;6.18;0
255;industrial_complex;2181.00;11.57;1786.00;2.56;0
255;industrial_complex;2146.00;15.78;1815.00;4.12;0
255;industrial_complex;2208.00;15.35;1837.00;0.50;0
255;industrial_complex;2177.00;16.00;1818.00;4.62;0
255;industrial_complex;2131.00;14.38;1787.00;5.83;0
255;industrial_complex;2124.00;14.38;1776.00;2.56;0
255;air_base;2169.00;12.07;1844.00;5.23;0
255;bunker;2176.00;12.53;1787.00;1.61;0
255;bunker;2200.00;15.82;1822.00;4.28;0
255;bunker;2214.00;15.23;1841.00;1.01;0
255;bunker;2156.00;16.02;1821.00;5.13;0
255;bunker;2147.00;11.60;1834.00;0.06;0
255;bunker;2163.00;15.05;1814.00;4.18;0
255;bunker;2161.00;15.55;1770.00;5.74;0
255;bunker;2189.00;14.85;1836.00;2.12;0
255;bunker;2128.00;15.05;1775.00;4.79;0
255;bunker;2174.00;14.75;1797.00;1.52;0
255;anti_air_building;2176.00;15.80;1819.00;2.73;0
255;anti_air_building;2145.00;15.50;1770.00;0.57;0
255;anti_air_building;2130.00;15.10;1777.00;3.24;0
255;synthetic_refinery;2167.00;15.57;1783.00;4.79;0
255;radar_station;2172.00;16.10;1808.00;1.89;0
255;rocket_site;2128.00;13.45;1793.00;5.30;0
255;nuclear_reactor;2129.00;12.53;1798.00;1.68;0
256;arms_factory;2254.00;11.10;1801.00;4.12;0
256;arms_factory;2254.00;12.18;1785.00;0.50;0
256;arms_factory;2248.00;12.57;1791.00;2.05;0
256;arms_factory;2257.00;12.38;1782.00;6.18;0
256;arms_factory;2251.00;11.30;1802.00;2.56;0
256;arms_factory;2221.00;15.05;1811.00;4.12;0
256;industrial_complex;2230.00;11.98;1779.00;0.50;0
256;industrial_complex;2227.00;13.53;1796.00;4.62;0
256;industrial_complex;2223.00;14.18;1802.00;5.83;0
256;industrial_complex;2249.00;12.55;1793.00;2.56;0
256;industrial_complex;2228.00;11.98;1780.00;5.23;0
256;industrial_complex;2267.00;9.80;1767.00;1.61;0
256;air_base;2256.00;11.03;1767.00;4.28;0
256;bunker;2234.00;15.05;1794.00;1.01;0
256;bunker;2253.00;14.03;1780.00;5.13;0
256;bunker;2267.00;10.50;1774.00;0.06;0
256;bunker;2225.00;11.50;1779.00;4.18;0
256;bunker;2229.00;12.55;1782.00;5.74;0
256;bunker;2221.00;14.55;1804.00;2.12;0
256;bunker;2249.00;12.18;1798.00;4.79;0
256;bunker;2259.00;10.55;1791.00;1.52;0
256;bunker;2250.00;11.35;1810.00;2.73;0
256;bunker;2264.00;10.32;1769.00;0.57;0
256;bunker;2234.00;14.15;1801.00;3.24;0
256;bunker;2229.00;13.68;1796.00;4.79;0
256;bunker;2212.00;12.82;1789.00;2.63;0
256;anti_air_building;2237.00;12.32;1779.00;5.30;0
256;anti_air_building;2254.00;11.43;1795.00;1.68;0
256;anti_air_building;2264.00;10.07;1789.00;3.24;0
256;synthetic_refinery;2229.00;14.95;1803.00;1.08;0
256;radar_station;2244.00;12.88;1789.00;2.19;0
256;rocket_site;2253.00;12.25;1783.00;0.13;0
256;nuclear_reactor;2237.00;15.70;1790.00;1.68;0
257;arms_factory;2239.00;13.90;1811.00;2.05;0
257;arms_factory;2261.00;10.65;1823.00;6.18;0
257;arms_factory;2226.00;14.18;1832.00;2.56;0
257;arms_factory;2254.00;13.25;1842.00;4.12;0
257;arms_factory;2260.00;14.13;1849.00;0.50;0
257;arms_factory;2257.00;10.55;1823.00;4.62;0
257;industrial_complex;2239.00;13.53;1838.00;5.83;0
257;industrial_complex;2252.00;12.75;1872.00;2.56;0
257;industrial_complex;2230.00;13.73;1857.00;5.23;0
257;industrial_complex;2223.00;14.32;1828.00;1.61;0
257;industrial_complex;2235.00;13.68;1840.00;4.28;0
257;industrial_complex;2271.00;12.70;1845.00;1.01;0
257;air_base;2226.00;13.85;1857.00;5.13;0
257;bunker;2234.00;13.25;1833.00;0.06;0
257;bunker;2268.00;14.40;1856.00;4.18;0
257;bunker;2228.00;13.75;1857.00;5.74;0
257;bunker;2248.00;11.30;1830.00;2.12;0
257;bunker;2237.00;13.40;1857.00;4.79;0
257;bunker;2246.00;11.48;1816.00;1.52;0
257;bunker;2258.00;10.78;1820.00;2.73;0
257;anti_air_building;2239.00;11.48;1825.00;0.57;0
257;anti_air_building;2237.00;13.50;1860.00;3.24;0
257;anti_air_building;2270.00;12.32;1839.00;4.79;0
257;synthetic_refinery;2232.00;16.63;1814.00;2.63;0
257;radar_station;2256.00;12.78;1841.00;4.83;0
257;rocket_site;2233.00;13.32;1860.00;1.68;0
257;nuclear_reactor;2244.00;14.43;1851.00;3.24;0
258;arms_factory;1919.00;10.10;1725.00;2.56;0
258;arms_factory;1904.00;10.00;1738.00;4.12;0
258;arms_factory;1886.00;10.00;1759.00;0.50;0
258;arms_factory;1914.00;9.80;1754.00;4.62;0
258;arms_factory;1905.00;10.57;1720.00;5.83;0
258;arms_factory;1894.00;10.20;1745.00;2.56;0
258;industrial_complex;1916.00;9.80;1762.00;5.23;0
258;industrial_complex;1872.00;10.48;1752.00;1.61;0
258;industrial_complex;1900.00;9.90;1754.00;4.28;0
258;industrial_complex;1882.00;10.93;1735.00;1.01;0
258;industrial_complex;1916.00;10.20;1723.00;5.13;0
258;industrial_complex;1916.00;9.90;1742.00;0.06;0
258;air_base;1890.00;10.00;1757.00;4.18;0
258;bunker;1933.00;9.80;1752.00;5.74;0
258;bunker;1891.00;10.78;1732.00;2.12;0
258;bunker;1878.00;10.75;1741.00;4.79;0
258;bunker;1859.00;11.30;1751.00;1.52;0
258;bunker;1887.00;11.07;1729.00;2.73;0
258;bunker;1862.00;11.32;1739.00;0.57;0
258;bunker;1923.00;9.80;1756.00;3.24;0
258;bunker;1901.00;10.40;1729.00;4.79;0
258;bunker;1911.00;10.32;1721.00;2.63;0
258;bunker;1905.00;11.03;1716.00;5.30;0
258;bunker;1881.00;11.20;1732.00;1.68;0
258;bunker;1885.00;10.10;1754.00;3.24;0
258;bunker;1913.00;9.80;1767.00;1.08;0
258;bunker;1899.00;9.90;1753.00;3.74;0
258;bunker;1865.00;10.45;1763.00;0.13;0
258;bunker;1899.00;9.93;1752.00;1.68;0
258;bunker;1937.00;9.80;1754.00;5.81;0
258;bunker;1926.00;9.90;1735.00;0.74;0
258;bunker;1902.00;9.98;1749.00;3.75;0
258;bunker;1928.00;9.80;1740.00;0.13;0
258;anti_air_building;1916.00;9.90;1741.00;2.80;0
258;anti_air_building;1897.00;10.50;1732.00;0.63;0
258;anti_air_building;1899.00;10.53;1727.00;2.19;0
258;synthetic_refinery;1909.00;11.45;1710.00;4.86;0
258;radar_station;1900.00;10.10;1740.00;1.67;0
258;rocket_site;1868.00;10.40;1762.00;5.37;0
258;nuclear_reactor;1911.00;9.90;1746.00;5.47;0
259;arms_factory;1912.00;9.80;1784.00;0.50;0
259;arms_factory;1939.00;9.80;1762.00;4.62;0
259;arms_factory;1924.00;9.80;1790.00;5.83;0
259;arms_factory;1935.00;9.80;1798.00;2.56;0
259;arms_factory;1918.00;9.80;1773.00;5.23;0
259;arms_factory;1945.00;9.80;1781.00;1.61;0
259;industrial_complex;1939.00;9.80;1784.00;4.28;0
259;industrial_complex;1942.00;9.80;1777.00;1.01;0
259;industrial_complex;1940.00;9.80;1800.00;5.13;0
259;industrial_complex;1914.00;9.80;1776.00;0.06;0
259;industrial_complex;1921.00;9.80;1793.00;4.18;0
259;industrial_complex;1944.00;9.80;1786.00;5.74;0
259;air_base;1942.00;9.80;1791.00;2.12;0
259;bunker;1952.00;9.80;1786.00;4.79;0
259;bunker;1933.00;9.80;1767.00;1.52;0
259;bunker;1960.00;9.80;1796.00;2.73;0
259;bunker;1918.00;9.80;1797.00;0.57;0
259;bunker;1938.00;9.80;1799.00;3.24;0
259;bunker;1927.00;9.80;1780.00;4.79;0
259;bunker;1912.00;9.80;1772.00;2.63;0
259;bunker;1941.00;9.80;1773.00;5.30;0
259;bunker;1941.00;9.80;1789.00;1.68;0
259;bunker;1939.00;9.80;1802.00;3.24;0
259;anti_air_building;1934.00;9.80;1780.00;1.08;0
259;anti_air_building;1932.00;9.80;1773.00;3.74;0
259;anti_air_building;1910.00;9.80;1784.00;0.13;0
259;synthetic_refinery;1936.00;9.80;1762.00;1.68;0
259;radar_station;1936.00;9.80;1784.00;4.37;0
259;rocket_site;1933.00;9.80;1798.00;0.74;0
259;nuclear_reactor;1915.00;9.80;1773.00;3.75;0
260;arms_factory;1909.00;9.80;1789.00;5.83;0
260;arms_factory;1891.00;9.80;1784.00;2.56;0
260;arms_factory;1897.00;9.80;1774.00;5.23;0
260;arms_factory;1869.00;10.15;1800.00;1.61;0
260;arms_factory;1860.00;10.00;1782.00;4.28;0
260;arms_factory;1872.00;9.85;1786.00;1.01;0
260;industrial_complex;1868.00;9.90;1788.00;5.13;0
260;industrial_complex;1903.00;9.80;1792.00;0.06;0
260;industrial_complex;1888.00;9.80;1787.00;4.18;0
260;industrial_complex;1874.00;9.82;1792.00;5.74;0
260;industrial_complex;1873.00;10.15;1802.00;2.12;0
260;industrial_complex;1856.00;10.00;1784.00;4.79;0
260;air_base;1904.00;9.80;1785.00;1.52;0
260;bunker;1864.00;9.90;1790.00;2.73;0
260;bunker;1871.00;9.90;1778.00;0.57;0
260;bunker;1874.00;10.13;1804.00;3.24;0
260;bunker;1881.00;9.80;1782.00;4.79;0
260;bunker;1892.00;9.80;1779.00;2.63;0
260;bunker;1905.00;9.80;1785.00;5.30;0
260;bunker;1903.00;9.80;1783.00;1.68;0
260;bunker;1876.00;9.82;1794.00;3.24;0
260;bunker;1899.00;9.80;1768.00;1.08;0
260;bunker;1895.00;9.80;1769.00;3.74;0
260;anti_air_building;1864.00;10.00;1780.00;0.13;0
260;anti_air_building;1886.00;9.93;1766.00;1.68;0
260;anti_air_building;1859.00;9.93;1787.00;5.81;0
260;synthetic_refinery;1865.00;10.40;1806.00;0.74;0
260;radar_station;1880.00;9.80;1787.00;3.60;0
260;rocket_site;1877.00;9.80;1790.00;0.13;0
260;nuclear_reactor;1869.00;9.90;1793.00;2.80;0
261;arms_factory;1896.00;10.25;1882.00;5.23;0
261;arms_factory;1900.00;10.30;1913.00;1.61;0
261;arms_factory;1924.00;10.30;1889.00;4.28;0
261;arms_factory;1948.00;10.35;1897.00;1.01;0
261;arms_factory;1939.00;9.90;1861.00;5.13;0
261;arms_factory;1918.00;10.20;1907.00;0.06;0
261;industrial_complex;1883.00;10.10;1890.00;4.18;0
261;industrial_complex;1902.00;10.10;1857.00;5.74;0
261;industrial_complex;1919.00;10.10;1867.00;2.12;0
261;industrial_complex;1936.00;9.93;1846.00;4.79;0
261;industrial_complex;1919.00;10.20;1876.00;1.52;0
261;industrial_complex;1910.00;10.28;1913.00;2.73;0
261;air_base;1882.00;10.10;1899.00;0.57;0
261;bunker;1894.00;10.30;1910.00;3.24;0
261;bunker;1897.00;10.50;1903.00;4.79;0
261;bunker;1913.00;10.10;1862.00;2.63;0
261;bunker;1923.00;10.20;1904.00;5.30;0
261;bunker;1936.00;10.10;1881.00;1.68;0
261;bunker;1934.00;10.10;1886.00;3.24;0
261;bunker;1879.00;10.20;1876.00;1.08;0
261;bunker;1902.00;10.00;1843.00;3.74;0
261;bunker;1899.00;10.10;1866.00;0.13;0
261;bunker;1936.00;9.93;1861.00;1.68;0
261;bunker;1885.00;10.10;1849.00;5.81;0
261;bunker;1923.00;10.00;1851.00;0.74;0
261;bunker;1891.00;10.20;1874.00;3.75;0
261;bunker;1910.00;10.10;1878.00;0.13;0
261;anti_air_building;1921.00;10.30;1888.00;2.80;0
261;anti_air_building;1916.00;10.30;1897.00;0.63;0
261;anti_air_building;1939.00;10.03;1859.00;2.19;0
261;synthetic_refinery;1928.00;10.00;1865.00;4.86;0
261;radar_station;1908.00;10.20;1879.00;1.67;0
261;rocket_site;1889.00;10.30;1902.00;5.37;0
261;nuclear_reactor;1901.00;10.10;1859.00;5.47;0
262;arms_factory;2037.00;12.35;1889.00;4.28;0
262;arms_factory;2052.00;12.75;1959.00;1.01;0
262;arms_factory;2071.00;13.57;1986.00;5.13;0
262;arms_factory;2038.00;12.05;1913.00;0.06;0
262;arms_factory;2084.00;10.70;1982.00;4.18;0
262;arms_factory;2019.00;12.05;1924.00;5.74;0
262;industrial_complex;2046.00;13.93;1937.00;2.12;0
262;industrial_complex;2031.00;12.20;1919.00;4.79;0
262;industrial_complex;2040.00;13.55;1934.00;1.52;0
262;industrial_complex;2036.00;12.65;1947.00;2.73;0
262;industrial_complex;2035.00;13.05;1953.00;0.57;0
262;industrial_complex;2045.00;13.88;1944.00;3.24;0
262;air_base;2020.00;13.38;1903.00;4.79;0
262;bunker;2053.00;13.78;1940.00;2.63;0
262;bunker;2072.00;12.35;1982.00;5.30;0
262;bunker;2055.00;12.10;1932.00;1.68;0
262;bunker;2032.00;12.20;1918.00;3.24;0
262;bunker;2038.00;12.53;1907.00;1.08;0
262;bunker;2037.00;11.70;1893.00;3.74;0
262;anti_air_building;2075.00;13.43;1994.00;0.13;0
262;anti_air_building;2018.00;12.18;1938.00;1.68;0
262;anti_air_building;2024.00;12.07;1923.00;5.81;0
262;synthetic_refinery;2018.00;12.05;1934.00;0.74;0
262;radar_station;2049.00;14.28;1941.00;3.60;0
262;rocket_site;2021.00;15.07;1955.00;0.13;0
262;nuclear_reactor;2044.00;13.28;1960.00;2.80;0
263;arms_factory;2083.00;15.28;1930.00;5.13;0
263;arms_factory;2112.00;14.38;1977.00;0.06;0
263;arms_factory;2120.00;15.38;1990.00;4.18;0
263;arms_factory;2063.00;13.88;1903.00;5.74;0
263;arms_factory;2113.00;14.07;1937.00;2.12;0
263;arms_factory;2086.00;14.93;1919.00;4.79;0
263;industrial_complex;2103.00;11.50;1958.00;1.52;0
263;industrial_complex;2111.00;12.63;1989.00;2.73;0
263;industrial_complex;2074.00;14.57;1888.00;0.57;0
263;industrial_complex;2110.00;14.28;1926.00;3.24;0
263;industrial_complex;2096.00;16.33;1917.00;4.79;0
263;industrial_complex;2078.00;11.40;1934.00;2.63;0
263;air_base;2121.00;16.38;1980.00;5.30;0
263;bunker;2112.00;16.02;2006.00;1.68;0
263;bunker;2082.00;17.08;1927.00;3.24;0
263;bunker;2062.00;12.15;1910.00;1.08;0
263;bunker;2138.00;15.00;1934.00;3.74;0
263;bunker;2076.00;15.57;1909.00;0.13;0
263;anti_air_building;2092.00;12.50;1992.00;1.68;0
263;anti_air_building;2072.00;15.38;1899.00;5.81;0
263;anti_air_building;2106.00;13.25;1930.00;0.74;0
263;synthetic_refinery;2091.00;14.80;1921.00;3.75;0
263;radar_station;2096.00;10.00;1942.00;0.25;0
263;rocket_site;2106.00;12.40;1983.00;2.80;0
263;nuclear_reactor;2062.00;14.73;1892.00;0.63;0
264;arms_factory;2040.00;13.40;1987.00;4.18;0
264;arms_factory;2083.00;13.00;2034.00;5.74;0
264;arms_factory;2097.00;15.00;2009.00;2.12;0
264;arms_factory;2087.00;13.82;1996.00;4.79;0
264;arms_factory;2103.00;13.48;2012.00;1.52;0
264;arms_factory;2073.00;13.48;2033.00;2.73;0
264;industrial_complex;2060.00;15.18;2015.00;0.57;0
264;industrial_complex;2018.00;12.78;1968.00;3.24;0
264;industrial_complex;2023.00;14.75;1986.00;4.79;0
264;industrial_complex;2018.00;12.75;1972.00;2.63;0
264;industrial_complex;2018.00;15.85;1991.00;5.30;0
264;industrial_complex;2039.00;13.80;2018.00;1.68;0
264;air_base;2007.00;14.15;1996.00;3.24;0
264;naval_base;2059.00;9.95;2036.00;-2.96;2113
264;naval_base;2032.00;10.93;2016.00;-2.50;2113
264;naval_base;2076.00;10.25;2042.00;-2.88;7724
264;naval_base;2017.00;10.15;2011.00;-3.35;2183
264;bunker;2079.00;14.75;2007.00;5.81;0
264;bunker;2047.00;13.10;1996.00;0.74;0
264;bunker;2080.00;12.25;2036.00;3.75;0
264;bunker;2024.00;13.90;1983.00;0.13;0
264;bunker;2056.00;15.18;2012.00;2.80;0
264;bunker;2041.00;13.63;2019.00;0.63;0
264;bunker;2012.00;15.68;1985.00;2.19;0
264;coastal_bunker;2002.00;10.05;2001.00;-3.35;0
264;coastal_bunker;2056.00;9.82;2037.00;-2.96;0
264;coastal_bunker;2041.00;10.18;2024.00;-2.50;0
264;coastal_bunker;2091.00;11.05;2038.00;-2.88;0
264;dockyard;2012.00;9.50;2003.00;-3.35;0
264;anti_air_building;2059.00;13.82;1997.00;5.97;0
264;anti_air_building;2052.00;13.40;1977.00;3.81;0
264;anti_air_building;2096.00;15.10;2018.00;3.91;0
264;synthetic_refinery;2061.00;14.35;2005.00;1.75;0
264;radar_station;2053.00;15.13;2005.00;5.25;0
264;rocket_site;2082.00;14.70;2008.00;5.98;0
264;nuclear_reactor;2049.00;13.03;2025.00;3.81;0
265;arms_factory;2330.00;16.68;2001.00;2.12;0
265;arms_factory;2329.00;14.38;1988.00;4.79;0
265;arms_factory;2332.00;14.13;1975.00;1.52;0
265;arms_factory;2330.00;16.55;1960.00;2.73;0
265;arms_factory;2363.00;16.27;2003.00;0.57;0
265;arms_factory;2333.00;15.15;2018.00;3.24;0
265;industrial_complex;2311.00;14.50;2006.00;4.79;0
265;industrial_complex;2292.00;11.45;2003.00;2.63;0
265;industrial_complex;2311.00;12.88;1990.00;5.30;0
265;industrial_complex;2347.00;15.85;2007.00;1.68;0
265;industrial_complex;2289.00;10.70;1959.00;3.24;0
265;industrial_complex;2317.00;13.82;1984.00;1.08;0
265;air_base;2335.00;13.43;1971.00;3.74;0
265;naval_base;2274.00;10.28;1994.00;0.10;8782
265;naval_base;2281.00;9.50;1964.00;-1.75;8782
265;naval_base;2298.00;9.50;2030.00;-3.14;8882
265;naval_base;2340.00;9.70;2038.00;-2.90;8882
265;naval_base;2322.00;9.55;2036.00;-3.36;8882
265;naval_base;2295.00;9.50;1982.00;-0.95;8782
265;bunker;2307.00;12.10;1967.00;2.80;0
265;bunker;2374.00;14.20;2023.00;0.63;0
265;bunker;2309.00;12.82;1985.00;2.19;0
265;bunker;2338.00;16.68;1996.00;4.86;0
265;bunker;2289.00;11.90;2013.00;1.24;0
265;bunker;2323.00;13.03;1988.00;5.37;0
265;bunker;2346.00;14.68;2017.00;5.47;0
265;bunker;2318.00;13.93;2017.00;3.30;0
265;bunker;2268.00;11.50;1998.00;5.97;0
265;coastal_bunker;2341.00;9.50;2042.00;-2.90;0
265;coastal_bunker;2277.00;9.50;2016.00;-1.28;0
265;coastal_bunker;2269.00;9.75;1986.00;0.10;0
265;coastal_bunker;2281.00;9.50;1967.00;-1.75;0
265;coastal_bunker;2286.00;9.50;1996.00;-0.95;0
265;coastal_bunker;2328.00;9.50;2037.00;-3.36;0
265;dockyard;2267.00;10.13;2004.00;-2.82;0
265;anti_air_building;2346.00;11.78;2026.00;2.87;0
265;anti_air_building;2293.00;11.93;2004.00;4.42;0
265;anti_air_building;2335.00;15.88;1995.00;2.26;0
265;synthetic_refinery;2301.00;10.03;1973.00;3.47;0
265;radar_station;2317.00;13.53;1999.00;6.26;0
265;rocket_site;2302.00;12.32;2021.00;2.87;0
265;nuclear_reactor;2303.00;15.07;2008.00;5.54;0
266;arms_factory;2476.00;13.63;2017.00;1.52;0
266;arms_factory;2484.00;12.75;2021.00;2.73;0
266;arms_factory;2406.00;11.55;2035.00;0.57;0
266;arms_factory;2433.00;11.68;2030.00;3.24;0
266;arms_factory;2427.00;14.32;2006.00;4.79;0
266;arms_factory;2373.00;10.53;2036.00;2.63;0
266;industrial_complex;2411.00;12.90;2029.00;5.30;0
266;industrial_complex;2488.00;12.40;1987.00;1.68;0
266;industrial_complex;2470.00;13.82;2003.00;3.24;0
266;industrial_complex;2462.00;14.95;1992.00;1.08;0
266;industrial_complex;2378.00;11.05;2031.00;3.74;0
266;industrial_complex;2476.00;11.90;2025.00;0.13;0
266;air_base;2493.00;14.15;1998.00;1.68;0
266;naval_base;2491.00;9.80;2027.00;-3.61;8604
266;naval_base;2448.00;9.80;2042.00;-3.06;8517
266;naval_base;2398.00;9.55;2041.00;-2.36;8517
266;naval_base;2475.00;10.60;2030.00;-3.64;8604
266;naval_base;2384.00;11.40;2029.00;-3.50;8517
266;naval_base;2504.00;11.85;2009.00;-3.76;8604
266;naval_base;2354.00;9.50;2045.00;-3.61;8517
266;bunker;2370.00;10.53;2038.00;4.86;0
266;bunker;2402.00;12.98;2026.00;1.24;0
266;bunker;2424.00;14.75;2006.00;5.37;0
266;bunker;2374.00;11.18;2032.00;5.47;0
266;bunker;2445.00;11.53;2028.00;3.30;0
266;bunker;2412.00;13.23;2013.00;5.97;0
266;bunker;2464.00;15.07;1993.00;3.81;0
266;bunker;2481.00;11.85;2023.00;3.91;0
266;bunker;2476.00;12.40;2010.00;1.75;0
266;bunker;2460.00;16.60;1994.00;5.87;0
266;bunker;2490.00;13.35;1999.00;5.98;0
266;coastal_bunker;2467.00;10.70;2027.00;-2.68;0
266;coastal_bunker;2449.00;9.82;2033.00;-3.06;0
266;coastal_bunker;2501.00;12.60;2008.00;-3.76;0
266;coastal_bunker;2362.00;9.50;2043.00;-3.61;0
266;coastal_bunker;2401.00;9.68;2040.00;-2.36;0
266;coastal_bunker;2385.00;11.23;2029.00;-3.50;0
266;coastal_bunker;2498.00;11.57;2014.00;-3.61;0
266;dockyard;2432.00;10.00;2036.00;-3.06;0
266;anti_air_building;2460.00;16.77;1996.00;5.54;0
266;anti_air_building;2393.00;11.18;2022.00;3.37;0
266;anti_air_building;2484.00;13.13;2007.00;6.04;0
266;synthetic_refinery;2481.00;13.30;1997.00;1.31;0
266;radar_station;2434.00;13.40;2006.00;4.33;0
266;rocket_site;2419.00;16.48;1998.00;1.82;0
266;nuclear_reactor;2452.00;12.38;2022.00;4.49;0
267;arms_factory;2225.00;10.53;1753.00;0.57;0
267;arms_factory;2248.00;10.48;1757.00;3.24;0
267;arms_factory;2241.00;13.60;1746.00;4.79;0
267;arms_factory;2249.00;11.60;1750.00;2.63;0
267;arms_factory;2201.00;12.73;1749.00;5.30;0
267;arms_factory;2255.00;10.30;1758.00;1.68;0
267;industrial_complex;2252.00;10.35;1761.00;3.24;0
267;industrial_complex;2251.00;11.95;1751.00;1.08;0
267;industrial_complex;2242.00;10.25;1755.00;3.74;0
267;industrial_complex;2250.00;10.78;1765.00;0.13;0
267;industrial_complex;2255.00;9.95;1762.00;1.68;0
267;industrial_complex;2237.00;10.53;1754.00;5.81;0
267;air_base;2265.00;15.13;1748.00;0.74;0
267;bunker;2262.00;14.05;1751.00;3.75;0
267;bunker;2203.00;11.65;1752.00;0.13;0
267;bunker;2230.00;15.00;1740.00;2.80;0
267;bunker;2245.00;10.70;1752.00;0.63;0
267;bunker;2217.00;11.23;1752.00;2.19;0
267;bunker;2256.00;9.82;1762.00;4.86;0
267;bunker;2224.00;13.50;1745.00;1.24;0
267;bunker;2235.00;11.40;1751.00;5.37;0
267;bunker;2264.00;12.80;1753.00;5.47;0
267;bunker;2245.00;10.53;1764.00;3.30;0
267;bunker;2235.00;9.98;1757.00;5.97;0
267;bunker;2218.00;14.35;1745.00;3.81;0
267;anti_air_building;2218.00;12.00;1750.00;3.91;0
267;anti_air_building;2229.00;10.20;1754.00;1.75;0
267;anti_air_building;2235.00;13.95;1743.00;5.87;0
267;synthetic_refinery;2229.00;14.45;1743.00;5.98;0
267;radar_station;2234.00;10.15;1755.00;3.37;0
267;rocket_site;2256.00;11.65;1754.00;0.20;0
267;nuclear_reactor;2216.00;14.85;1744.00;2.87;0
268;arms_factory;2301.00;10.35;1751.00;4.79;0
268;arms_factory;2288.00;15.80;1742.00;2.63;0
268;arms_factory;2302.00;10.48;1752.00;5.30;0
268;arms_factory;2331.00;12.78;1746.00;1.68;0
268;arms_factory;2303.00;10.38;1753.00;3.24;0
268;arms_factory;2331.00;12.82;1747.00;1.08;0
268;industrial_complex;2299.00;13.30;1741.00;3.74;0
268;industrial_complex;2322.00;12.50;1749.00;0.13;0
268;industrial_complex;2286.00;13.90;1751.00;1.68;0
268;industrial_complex;2306.00;11.05;1751.00;5.81;0
268;industrial_complex;2286.00;13.28;1752.00;0.74;0
268;industrial_complex;2292.00;10.50;1753.00;3.75;0
268;air_base;2319.00;12.43;1747.00;0.13;0
268;bunker;2335.00;14.15;1735.00;2.80;0
268;bunker;2293.00;12.73;1748.00;0.63;0
268;bunker;2338.00;12.53;1757.00;2.19;0
268;bunker;2275.00;13.23;1752.00;4.86;0
268;bunker;2324.00;12.63;1745.00;1.24;0
268;bunker;2348.00;12.43;1742.00;5.37;0
268;bunker;2335.00;12.90;1748.00;5.47;0
268;bunker;2348.00;13.25;1750.00;3.30;0
268;bunker;2306.00;10.35;1754.00;5.97;0
268;bunker;2292.00;11.07;1752.00;3.81;0
268;bunker;2323.00;11.50;1757.00;3.91;0
268;anti_air_building;2280.00;14.05;1751.00;1.75;0
268;anti_air_building;2312.00;12.88;1740.00;5.87;0
268;anti_air_building;2279.00;13.60;1752.00;5.98;0
268;synthetic_refinery;2312.00;13.48;1735.00;3.81;0
268;radar_station;2315.00;11.78;1748.00;5.96;0
268;rocket_site;2328.00;14.55;1735.00;2.87;0
268;nuclear_reactor;2285.00;16.83;1740.00;4.42;0
269;arms_factory;2337.00;9.80;1781.00;5.30;0
269;arms_factory;2335.00;9.80;1814.00;1.68;0
269;arms_factory;2346.00;9.80;1805.00;3.24;0
269;arms_factory;2334.00;9.80;1813.00;1.08;0
269;arms_factory;2339.00;9.80;1805.00;3.74;0
269;arms_factory;2336.00;9.80;1812.00;0.13;0
269;industrial_complex;2337.00;9.80;1797.00;1.68;0
269;industrial_complex;2329.00;9.80;1812.00;5.81;0
