457;bunker;1568.0;10.10;1612.00;2.27;0
457;bunker;1577.0;10.30;1604.00;0.21;0
457;bunker;1591.0;10.00;1617.00;2.88;0
457;bunker;1553.0;10.23;1640.00;0.72;0
457;anti_air_building;1580.0;10.15;1624.00;1.93;0
457;anti_air_building;1580.0;10.07;1598.00;4.94;0
457;anti_air_building;1553.0;10.30;1634.00;2.78;0
457;synthetic_refinery;1584.0;9.93;1631.00;3.99;0
457;radar_station;1579.0;10.20;1620.00;6.16;0
457;nuclear_reactor;1560.0;10.28;1636.00;6.06;0
458;arms_factory;1716.0;10.10;1733.00;0.58;0
458;arms_factory;1697.0;10.30;1737.00;2.14;0
458;arms_factory;1701.0;10.28;1731.00;6.26;0
458;arms_factory;1690.0;9.80;1716.00;1.19;0
458;arms_factory;1685.0;9.80;1729.00;5.31;0
458;arms_factory;1709.0;9.80;1715.00;0.58;0
458;industrial_complex;1678.0;9.90;1742.00;3.25;0
458;industrial_complex;1696.0;9.80;1716.00;1.09;0
458;industrial_complex;1692.0;10.10;1726.00;3.76;0
458;industrial_complex;1687.0;9.80;1720.00;5.32;0
458;industrial_complex;1680.0;9.80;1731.00;1.70;0
458;industrial_complex;1707.0;9.80;1705.00;5.82;0
458;air_base;1728.0;9.80;1717.00;5.93;0
458;bunker;1715.0;9.80;1712.00;3.76;0
458;bunker;1708.0;9.80;1713.00;0.14;0
458;bunker;1692.0;10.05;1728.00;4.27;0
458;bunker;1710.0;10.00;1725.00;4.37;0
458;bunker;1688.0;9.80;1710.00;2.21;0
458;bunker;1708.0;9.98;1727.00;0.05;0
458;bunker;1715.0;10.03;1730.00;1.26;0
458;bunker;1720.0;9.98;1723.00;4.27;0
458;bunker;1703.0;10.05;1723.00;0.65;0
458;bunker;1699.0;9.90;1721.00;3.32;0
458;bunker;1714.0;10.00;1721.00;5.98;0
458;bunker;1690.0;10.10;1735.00;2.72;0
458;bunker;1676.0;9.80;1717.00;3.93;0
458;bunker;1686.0;9.80;1726.00;5.99;0
458;bunker;1678.0;9.80;1719.00;3.83;0
458;bunker;1683.0;10.00;1738.00;0.21;0
458;bunker;1702.0;10.10;1727.00;3.23;0
458;bunker;1677.0;9.80;1735.00;4.44;0
458;bunker;1696.0;9.80;1708.00;2.27;0
458;bunker;1725.0;9.80;1718.00;4.94;0
458;anti_air_building;1680.0;9.82;1735.00;0.21;0
458;anti_air_building;1717.0;10.07;1731.00;2.88;0
458;anti_air_building;1707.0;10.20;1732.00;0.72;0
458;synthetic_refinery;1698.0;10.20;1730.00;1.93;0
458;radar_station;1700.0;10.10;1724.00;3.99;0
458;rocket_site;1678.0;9.80;1722.00;2.78;0
458;nuclear_reactor;1677.0;9.90;1739.00;3.99;0
459;arms_factory;1696.0;12.90;1855.00;6.26;0
459;arms_factory;1750.0;14.25;1857.00;1.19;0
459;arms_factory;1739.0;12.65;1849.00;5.31;0
459;arms_factory;1702.0;12.82;1865.00;0.58;0
459;arms_factory;1744.0;12.15;1877.00;3.25;0
459;arms_factory;1759.0;11.95;1875.00;1.09;0
459;air_base;1760.0;14.90;1852.00;0.14;0
459;bunker;1670.0;11.15;1896.00;4.37;0
459;bunker;1726.0;13.93;1861.00;2.21;0
459;bunker;1747.0;13.03;1846.00;0.05;0
459;bunker;1750.0;11.75;1881.00;1.26;0
459;bunker;1715.0;13.60;1861.00;4.27;0
459;bunker;1720.0;13.13;1847.00;0.65;0
459;bunker;1702.0;17.00;1879.00;3.32;0
459;bunker;1758.0;12.85;1867.00;5.98;0
459;bunker;1708.0;14.60;1885.00;2.72;0
459;bunker;1738.0;11.40;1884.00;3.93;0
459;bunker;1716.0;15.28;1880.00;1.77;0
459;bunker;1736.0;12.73;1875.00;3.32;0
459;bunker;1752.0;14.05;1851.00;5.99;0
459;bunker;1677.0;12.20;1869.00;3.83;0
459;bunker;1741.0;14.63;1856.00;0.21;0
459;bunker;1714.0;13.80;1892.00;3.23;0
459;bunker;1760.0;12.60;1867.00;4.44;0
459;bunker;1758.0;11.65;1878.00;2.27;0
459;bunker;1761.0;14.73;1853.00;4.94;0
459;bunker;1746.0;13.03;1846.00;0.21;0
459;bunker;1692.0;12.53;1862.00;2.88;0
459;bunker;1687.0;13.18;1888.00;0.72;0
459;bunker;1710.0;12.75;1853.00;1.93;0
459;anti_air_building;1716.0;13.50;1887.00;4.94;0
459;anti_air_building;1701.0;12.03;1860.00;2.78;0
459;anti_air_building;1702.0;12.35;1857.00;3.99;0
459;synthetic_refinery;1727.0;13.07;1847.00;1.83;0
459;radar_station;1722.0;14.60;1870.00;2.81;0
459;rocket_site;1708.0;12.80;1890.00;6.06;0
459;nuclear_reactor;1741.0;13.73;1853.00;2.44;0
460;arms_factory;1861.0;10.20;1294.00;5.31;0
460;arms_factory;1897.0;11.45;1299.00;0.58;0
460;arms_factory;1876.0;10.30;1283.00;3.25;0
460;arms_factory;1878.0;10.85;1289.00;1.09;0
460;arms_factory;1895.0;11.07;1298.00;3.76;0
460;arms_factory;1876.0;10.73;1296.00;5.32;0
460;industrial_complex;1898.0;11.43;1300.00;1.70;0
460;industrial_complex;1859.0;10.25;1307.00;5.82;0
460;industrial_complex;1855.0;10.10;1296.00;5.93;0
460;industrial_complex;1891.0;10.88;1299.00;3.76;0
460;industrial_complex;1867.0;10.20;1294.00;0.14;0
460;industrial_complex;1878.0;10.43;1287.00;4.27;0
460;air_base;1867.0;10.50;1307.00;4.37;0
460;naval_base;1851.0;9.98;1299.00;-0.59;5656
460;naval_base;1851.0;9.50;1302.00;-1.77;5656
460;naval_base;1863.0;9.50;1288.00;0.46;5656
460;naval_base;1893.0;9.95;1285.00;0.46;1290
460;naval_base;1878.0;9.50;1276.00;0.54;1290
460;naval_base;1890.0;10.30;1283.00;1.11;1290
460;naval_base;1869.0;9.50;1276.00;-1.57;5656
460;naval_base;1884.0;9.50;1275.00;0.79;1290
460;naval_base;1870.0;9.50;1284.00;-0.59;5656
460;bunker;1862.0;10.60;1312.00;1.77;0
460;bunker;1865.0;10.20;1294.00;3.32;0
460;bunker;1882.0;11.30;1297.00;5.99;0
460;bunker;1872.0;10.05;1285.00;3.83;0
460;bunker;1892.0;10.38;1296.00;0.21;0
460;bunker;1892.0;12.82;1307.00;3.23;0
460;bunker;1879.0;10.45;1302.00;4.44;0
460;bunker;1875.0;10.10;1285.00;2.27;0
460;bunker;1877.0;10.25;1282.00;4.94;0
460;bunker;1887.0;10.65;1288.00;0.21;0
460;bunker;1880.0;9.80;1276.00;2.88;0
460;bunker;1851.0;10.00;1298.00;0.72;0
460;bunker;1892.0;10.32;1291.00;1.93;0
460;bunker;1900.0;11.15;1299.00;4.94;0
460;bunker;1854.0;10.10;1304.00;2.78;0
460;bunker;1863.0;10.20;1293.00;3.99;0
460;bunker;1878.0;11.32;1293.00;1.83;0
460;bunker;1875.0;9.50;1274.00;3.39;0
460;coastal_bunker;1892.0;10.30;1285.00;0.46;0
460;coastal_bunker;1869.0;9.50;1286.00;-0.59;0
460;coastal_bunker;1852.0;9.82;1291.00;-0.59;0
460;coastal_bunker;1871.0;9.50;1280.00;-1.57;0
460;coastal_bunker;1863.0;9.82;1289.00;0.46;0
460;coastal_bunker;1850.0;9.50;1304.00;-1.77;0
460;coastal_bunker;1888.0;10.15;1278.00;0.79;0
460;coastal_bunker;1869.0;9.50;1276.00;-1.57;0
460;coastal_bunker;1890.0;10.30;1283.00;1.11;0
460;dockyard;1870.0;9.50;1285.00;-0.59;0
460;anti_air_building;1885.0;11.05;1304.00;0.89;0
460;anti_air_building;1863.0;10.20;1300.00;5.01;0
460;anti_air_building;1887.0;10.57;1290.00;1.39;0
460;synthetic_refinery;1886.0;10.25;1280.00;4.06;0
460;radar_station;1875.0;10.63;1295.00;5.94;0
460;rocket_site;1880.0;10.65;1305.00;3.46;0
460;nuclear_reactor;1869.0;10.48;1306.00;4.67;0
461;arms_factory;2038.0;11.28;1798.00;3.25;0
461;arms_factory;2045.0;11.30;1794.00;1.09;0
461;arms_factory;2035.0;11.48;1799.00;3.76;0
461;arms_factory;2051.0;11.20;1794.00;5.32;0
461;arms_factory;2036.0;12.60;1787.00;1.70;0
461;arms_factory;2034.0;12.28;1808.00;5.82;0
461;industrial_complex;2033.0;12.82;1788.00;5.93;0
461;industrial_complex;2040.0;11.30;1794.00;3.76;0
461;industrial_complex;2031.0;12.80;1789.00;0.14;0
461;industrial_complex;2034.0;11.60;1795.00;4.27;0
461;industrial_complex;2045.0;11.98;1803.00;4.37;0
461;industrial_complex;2040.0;11.30;1795.00;2.21;0
461;air_base;2040.0;12.40;1804.00;0.05;0
461;naval_base;2021.0;9.65;1811.00;-2.36;8308
461;naval_base;2019.0;10.30;1801.00;-2.03;8308
461;naval_base;2005.0;9.80;1788.00;-2.36;8308
461;naval_base;2029.0;9.50;1822.00;-2.90;8308
461;naval_base;2009.0;9.70;1799.00;-2.82;8308
461;naval_base;2042.0;9.50;1831.00;-2.16;8308
461;bunker;2013.0;11.40;1794.00;3.93;0
461;bunker;2039.0;11.32;1798.00;1.77;0
461;bunker;2043.0;11.48;1779.00;3.32;0
461;bunker;2043.0;11.80;1797.00;5.99;0
461;bunker;2045.0;11.93;1787.00;3.83;0
461;bunker;2067.0;11.13;1787.00;0.21;0
461;bunker;2053.0;11.07;1811.00;3.23;0
461;bunker;2030.0;11.25;1782.00;4.44;0
461;bunker;2044.0;12.20;1808.00;2.27;0
461;bunker;2033.0;10.20;1777.00;4.94;0
461;bunker;2047.0;10.25;1826.00;0.21;0
461;bunker;2040.0;11.63;1814.00;2.88;0
461;bunker;2023.0;11.90;1788.00;0.72;0
461;bunker;2067.0;11.28;1782.00;1.93;0
461;bunker;2050.0;11.30;1776.00;4.94;0
461;bunker;2056.0;11.05;1803.00;3.99;0
461;bunker;2024.0;10.35;1813.00;1.83;0
461;bunker;2022.0;10.57;1803.00;3.39;0
461;bunker;2061.0;10.78;1795.00;6.06;0
461;bunker;2032.0;11.70;1797.00;2.44;0
461;bunker;2039.0;11.35;1819.00;5.45;0
461;bunker;2031.0;11.75;1803.00;0.38;0
461;bunker;2013.0;11.00;1796.00;4.51;0
461;bunker;2008.0;10.05;1788.00;0.89;0
461;coastal_bunker;2033.0;10.43;1824.00;-2.90;0
461;coastal_bunker;2026.0;9.82;1818.00;-2.36;0
461;coastal_bunker;2017.0;10.30;1801.00;-2.03;0
461;coastal_bunker;2051.0;10.30;1825.00;-4.33;0
461;coastal_bunker;2004.0;9.50;1788.00;-2.36;0
461;coastal_bunker;2010.0;10.48;1799.00;-2.82;0
461;dockyard;2006.0;9.50;1790.00;-2.36;0
461;anti_air_building;2037.0;12.20;1804.00;4.06;0
461;anti_air_building;2050.0;11.13;1803.00;5.62;0
461;anti_air_building;2050.0;10.82;1813.00;3.46;0
461;synthetic_refinery;2048.0;11.32;1804.00;4.67;0
461;radar_station;2046.0;11.40;1800.00;0.37;0
461;rocket_site;2052.0;11.07;1811.00;5.52;0
461;nuclear_reactor;2062.0;10.85;1794.00;0.45;0
462;arms_factory;2041.0;11.98;1327.00;3.76;0
462;arms_factory;2066.0;11.15;1327.00;5.32;0
462;arms_factory;2074.0;9.95;1336.00;1.70;0
462;arms_factory;2064.0;9.80;1319.00;5.82;0
462;arms_factory;2051.0;10.07;1336.00;5.93;0
462;arms_factory;2030.0;10.73;1318.00;3.76;0
462;industrial_complex;2057.0;9.80;1346.00;0.14;0
462;industrial_complex;2036.0;10.70;1335.00;4.27;0
462;industrial_complex;2066.0;10.07;1323.00;4.37;0
462;industrial_complex;2061.0;10.07;1337.00;2.21;0
462;industrial_complex;2073.0;9.82;1338.00;0.05;0
462;industrial_complex;2054.0;11.05;1331.00;1.26;0
462;air_base;2048.0;9.95;1339.00;4.27;0
462;naval_base;2071.0;9.80;1344.00;-4.25;464
462;naval_base;2024.0;9.57;1314.00;-1.11;10938
462;naval_base;2053.0;9.50;1312.00;0.00;786
462;naval_base;2074.0;9.80;1323.00;0.32;5185
462;naval_base;2083.0;9.57;1333.00;-4.39;464
462;naval_base;2066.0;9.57;1316.00;1.05;5185
462;bunker;2050.0;10.60;1333.00;3.32;0
462;bunker;2064.0;9.85;1341.00;5.99;0
462;bunker;2035.0;11.78;1331.00;3.83;0
462;bunker;2045.0;10.20;1337.00;0.21;0
462;bunker;2050.0;10.85;1320.00;3.23;0
462;bunker;2048.0;9.80;1344.00;4.44;0
462;bunker;2056.0;12.10;1329.00;2.27;0
462;bunker;2028.0;10.40;1318.00;4.94;0
462;bunker;2062.0;12.15;1327.00;0.21;0
462;bunker;2064.0;10.28;1347.00;2.88;0
462;bunker;2078.0;9.80;1335.00;0.72;0
462;bunker;2072.0;9.80;1325.00;1.93;0
462;coastal_bunker;2037.0;9.50;1314.00;0.00;0
462;coastal_bunker;2059.0;9.50;1315.00;0.17;0
462;coastal_bunker;2032.0;9.57;1313.00;0.46;0
462;coastal_bunker;2074.0;9.80;1323.00;0.32;0
462;coastal_bunker;2082.0;9.50;1332.00;-4.39;0
462;coastal_bunker;2070.0;9.80;1346.00;-4.25;0
462;dockyard;2057.0;9.50;1316.00;0.17;0
462;anti_air_building;2063.0;9.80;1318.00;5.45;0
462;anti_air_building;2043.0;11.65;1321.00;0.38;0
462;anti_air_building;2048.0;12.15;1328.00;4.51;0
462;synthetic_refinery;2076.0;9.80;1328.00;0.89;0
462;radar_station;2054.0;11.00;1333.00;2.36;0
462;rocket_site;2022.0;9.80;1315.00;0.28;0
462;nuclear_reactor;2057.0;9.80;1338.00;2.95;0
464;arms_factory;2026.0;11.05;1327.00;5.93;0
464;arms_factory;2021.0;9.80;1323.00;3.76;0
464;arms_factory;1990.0;10.68;1322.00;0.14;0
464;arms_factory;1973.0;10.43;1321.00;4.27;0
464;arms_factory;2012.0;9.88;1320.00;4.37;0
464;arms_factory;2007.0;11.25;1334.00;2.21;0
464;industrial_complex;1985.0;9.88;1338.00;0.05;0
464;industrial_complex;2004.0;9.95;1349.00;1.26;0
464;industrial_complex;2000.0;11.15;1329.00;4.27;0
464;industrial_complex;1988.0;9.82;1304.00;0.65;0
464;industrial_complex;1984.0;9.90;1334.00;3.32;0
464;industrial_complex;1998.0;12.55;1321.00;5.98;0
464;air_base;2002.0;13.23;1324.00;2.72;0
464;naval_base;2003.0;9.50;1305.00;0.46;11015
464;naval_base;2011.0;10.10;1318.00;1.11;10938
464;naval_base;2016.0;9.80;1354.00;-2.82;8334
464;naval_base;2017.0;9.80;1321.00;-0.79;10938
464;naval_base;2016.0;9.50;1328.00;0.00;10938
464;naval_base;1984.0;9.80;1294.00;1.57;11015
464;naval_base;1994.0;9.80;1304.00;0.79;11015
464;naval_base;2010.0;9.82;1306.00;1.11;10938
464;naval_base;2007.0;9.85;1349.00;-3.61;8334
464;naval_base;1978.0;9.57;1304.00;-0.46;411
464;bunker;2027.0;10.75;1338.00;0.21;0
464;bunker;2006.0;11.13;1343.00;2.88;0
464;bunker;2015.0;11.00;1343.00;0.72;0
464;bunker;1988.0;9.82;1304.00;4.94;0
464;bunker;1985.0;10.95;1313.00;2.78;0
464;bunker;1985.0;10.20;1306.00;3.99;0
464;bunker;1980.0;9.80;1322.00;1.83;0
464;bunker;2018.0;9.80;1329.00;3.39;0
464;bunker;2010.0;10.15;1326.00;6.06;0
464;bunker;2006.0;10.45;1309.00;2.44;0
464;bunker;1986.0;9.82;1324.00;5.45;0
464;bunker;2032.0;12.45;1325.00;0.38;0
464;bunker;2004.0;11.28;1314.00;4.51;0
464;bunker;1998.0;9.90;1343.00;0.89;0
464;bunker;2005.0;12.28;1328.00;3.90;0
464;bunker;1977.0;9.80;1305.00;0.28;0
464;bunker;1985.0;9.80;1332.00;2.95;0
464;bunker;2018.0;9.80;1348.00;0.79;0
464;bunker;1979.0;9.80;1317.00;0.89;0
464;bunker;2013.0;11.10;1340.00;5.01;0
464;bunker;2021.0;10.38;1328.00;1.39;0
464;bunker;1999.0;9.80;1306.00;4.06;0
464;bunker;1981.0;9.80;1294.00;5.62;0
464;coastal_bunker;2017.0;9.50;1324.00;0.00;0
464;coastal_bunker;2013.0;9.80;1322.00;1.11;0
464;coastal_bunker;1997.0;9.50;1306.00;0.46;0
464;coastal_bunker;2011.0;9.82;1307.00;1.11;0
464;coastal_bunker;2017.0;9.50;1319.00;-0.79;0
464;coastal_bunker;1985.0;9.50;1298.00;0.79;0
464;coastal_bunker;2018.0;9.82;1355.00;-2.82;0
464;coastal_bunker;1981.0;9.50;1301.00;-0.46;0
464;coastal_bunker;1982.0;9.50;1293.00;1.57;0
464;coastal_bunker;2009.0;9.80;1349.00;-3.61;0
464;dockyard;1990.0;9.57;1300.00;0.79;0
464;anti_air_building;2000.0;10.03;1346.00;0.96;0
464;anti_air_building;2016.0;9.95;1347.00;3.63;0
464;anti_air_building;1993.0;9.80;1305.00;1.46;0
464;synthetic_refinery;2028.0;10.68;1334.00;3.02;0
464;radar_station;2003.0;12.45;1326.00;4.26;0
464;rocket_site;1986.0;11.13;1317.00;3.52;0
464;nuclear_reactor;2031.0;11.28;1329.00;3.63;0
465;arms_factory;2030.0;11.40;1354.00;0.14;0
465;arms_factory;2056.0;11.57;1366.00;4.27;0
465;arms_factory;2037.0;9.95;1351.00;4.37;0
465;arms_factory;2036.0;13.15;1366.00;2.21;0
465;arms_factory;2025.0;10.70;1358.00;0.05;0
465;arms_factory;2037.0;13.20;1365.00;1.26;0
465;industrial_complex;2059.0;11.93;1361.00;4.27;0
465;industrial_complex;2038.0;10.15;1353.00;0.65;0
465;industrial_complex;2062.0;11.00;1360.00;3.32;0
465;industrial_complex;2049.0;12.32;1366.00;5.98;0
465;industrial_complex;2053.0;9.80;1374.00;2.72;0
465;industrial_complex;2054.0;13.03;1365.00;3.93;0
465;air_base;2067.0;9.93;1355.00;1.77;0
465;naval_base;2032.0;9.50;1375.00;-2.68;8334
465;naval_base;2025.0;9.50;1366.00;-2.82;8334
465;naval_base;2068.0;9.85;1363.00;-4.39;464
465;naval_base;2063.0;9.80;1374.00;-4.61;464
465;naval_base;2061.0;10.03;1370.00;-4.12;464
465;bunker;2054.0;10.75;1370.00;4.44;0
465;bunker;2056.0;11.57;1366.00;2.27;0
465;bunker;2066.0;10.07;1357.00;4.94;0
465;bunker;2055.0;11.65;1355.00;0.21;0
465;bunker;2031.0;12.18;1361.00;0.72;0
465;bunker;2053.0;13.10;1366.00;1.93;0
465;bunker;2038.0;11.98;1369.00;4.94;0
465;bunker;2028.0;10.30;1366.00;2.78;0
465;bunker;2063.0;10.98;1357.00;3.99;0
465;bunker;2041.0;10.13;1354.00;1.83;0
465;bunker;2038.0;10.32;1354.00;3.39;0
465;bunker;2032.0;11.23;1353.00;6.06;0
465;bunker;2029.0;11.98;1356.00;2.44;0
465;coastal_bunker;2026.0;9.63;1367.00;-2.82;0
465;coastal_bunker;2058.0;9.80;1374.00;-3.14;0
465;coastal_bunker;2030.0;9.57;1372.00;-2.68;0
465;coastal_bunker;2061.0;9.80;1371.00;-4.12;0
465;coastal_bunker;2073.0;9.80;1350.00;-4.39;0
465;dockyard;2072.0;9.80;1360.00;-4.39;0
465;anti_air_building;2026.0;9.93;1364.00;2.95;0
465;anti_air_building;2044.0;11.53;1370.00;0.79;0
465;anti_air_building;2049.0;12.18;1369.00;0.89;0
465;synthetic_refinery;2037.0;11.43;1358.00;5.01;0
465;radar_station;2049.0;11.13;1359.00;5.25;0
465;rocket_site;2063.0;10.63;1363.00;4.06;0
465;nuclear_reactor;2036.0;9.85;1349.00;5.62;0
466;arms_factory;2100.0;12.68;1358.00;4.37;0
466;arms_factory;2106.0;12.38;1353.00;2.21;0
466;arms_factory;2097.0;9.95;1350.00;0.05;0
466;arms_factory;2111.0;9.82;1352.00;1.26;0
466;arms_factory;2103.0;12.38;1356.00;4.27;0
466;arms_factory;2093.0;9.80;1353.00;0.65;0
466;industrial_complex;2104.0;10.82;1360.00;3.32;0
466;industrial_complex;2102.0;9.80;1345.00;5.98;0
466;industrial_complex;2109.0;9.80;1361.00;2.72;0
466;industrial_complex;2097.0;9.80;1353.00;3.93;0
466;industrial_complex;2110.0;10.82;1348.00;1.77;0
466;industrial_complex;2108.0;9.80;1342.00;3.32;0
466;air_base;2097.0;11.95;1357.00;5.99;0
466;naval_base;2098.0;9.50;1344.00;-1.57;464
466;naval_base;2097.0;9.50;1347.00;-1.33;464
466;naval_base;2113.0;9.80;1347.00;1.25;1496
466;naval_base;2106.0;9.50;1339.00;-0.38;464
466;naval_base;2090.0;9.57;1355.00;-2.36;464
466;naval_base;2097.0;9.80;1364.00;-2.82;464
466;naval_base;2115.0;9.50;1357.00;-4.25;464
466;bunker;2098.0;12.32;1357.00;2.88;0
466;bunker;2112.0;9.80;1351.00;0.72;0
466;bunker;2105.0;9.80;1362.00;1.93;0
466;bunker;2095.0;9.80;1348.00;4.94;0
466;bunker;2094.0;9.80;1357.00;2.78;0
466;bunker;2104.0;10.03;1345.00;3.99;0
466;bunker;2100.0;9.80;1344.00;1.83;0
466;bunker;2104.0;11.03;1359.00;3.39;0
466;coastal_bunker;2090.0;9.80;1354.00;-1.33;0
466;coastal_bunker;2106.0;9.80;1363.00;-4.25;0
466;coastal_bunker;2109.0;9.57;1341.00;1.33;0
466;coastal_bunker;2093.0;9.80;1362.00;-2.82;0
466;coastal_bunker;2099.0;9.50;1340.00;-1.57;0
466;coastal_bunker;2092.0;9.57;1361.00;-2.36;0
466;coastal_bunker;2113.0;9.80;1352.00;-4.04;0
466;dockyard;2088.0;9.50;1352.00;-1.33;0
466;anti_air_building;2111.0;9.93;1348.00;2.95;0
466;anti_air_building;2113.0;9.80;1359.00;0.79;0
466;anti_air_building;2101.0;9.80;1342.00;0.89;0
466;synthetic_refinery;2112.0;9.80;1351.00;5.01;0
466;radar_station;2103.0;11.82;1352.00;5.25;0
466;rocket_site;2107.0;9.90;1358.00;4.06;0
466;nuclear_reactor;2097.0;11.53;1360.00;5.62;0
467;arms_factory;2097.0;9.80;1327.00;0.05;0
467;arms_factory;2097.0;9.80;1328.00;1.26;0
467;arms_factory;2100.0;9.80;1328.00;4.27;0
467;arms_factory;2095.0;9.80;1321.00;0.65;0
467;arms_factory;2094.0;9.80;1322.00;3.32;0
467;arms_factory;2097.0;9.80;1322.00;5.98;0
467;industrial_complex;2096.0;9.80;1323.00;2.72;0
467;industrial_complex;2092.0;9.80;1323.00;3.93;0
467;industrial_complex;2085.0;9.80;1324.00;1.77;0
467;industrial_complex;2088.0;9.80;1324.00;3.32;0
467;industrial_complex;2088.0;9.80;1321.00;5.99;0
467;industrial_complex;2087.0;9.80;1325.00;3.83;0
467;air_base;2087.0;9.80;1322.00;0.21;0
467;naval_base;2099.0;9.80;1326.00;-4.25;1496
467;naval_base;2091.0;9.57;1320.00;-0.24;5185
467;bunker;2103.0;9.80;1331.00;2.27;0
467;bunker;2092.0;9.80;1324.00;4.94;0
467;coastal_bunker;2101.0;9.80;1332.00;-2.50;0
467;coastal_bunker;2083.0;9.57;1320.00;-0.24;0
467;dockyard;2089.0;9.50;1318.00;-0.24;0
467;anti_air_building;2098.0;9.80;1327.00;1.93;0
467;anti_air_building;2098.0;9.80;1328.00;4.94;0
467;anti_air_building;2088.0;9.80;1326.00;2.78;0
467;synthetic_refinery;2101.0;9.80;1330.00;3.99;0
467;radar_station;2093.0;9.80;1325.00;6.16;0
467;rocket_site;2086.0;9.80;1323.00;3.39;0
467;nuclear_reactor;2093.0;9.80;1324.00;6.06;0
468;arms_factory;2053.0;9.80;1285.00;4.27;0
468;arms_factory;2060.0;9.80;1287.00;0.65;0
468;arms_factory;2050.0;9.80;1295.00;3.32;0
468;arms_factory;2059.0;9.80;1304.00;5.98;0
468;arms_factory;2065.0;9.80;1288.00;2.72;0
468;arms_factory;2063.0;9.80;1292.00;3.93;0
468;industrial_complex;2069.0;9.80;1282.00;1.77;0
468;industrial_complex;2042.0;9.80;1286.00;3.32;0
468;industrial_complex;2056.0;9.80;1287.00;5.99;0
468;industrial_complex;2067.0;9.80;1284.00;3.83;0
468;industrial_complex;2055.0;9.80;1297.00;0.21;0
468;industrial_complex;2069.0;9.80;1288.00;3.23;0
468;air_base;2056.0;9.80;1290.00;4.44;0
468;naval_base;2039.0;9.50;1284.00;0.00;1211
468;naval_base;2071.0;9.57;1278.00;-0.32;1211
468;naval_base;2062.0;9.57;1283.00;-0.79;1211
468;naval_base;2050.0;9.57;1286.00;-0.59;1211
468;naval_base;2070.0;9.80;1298.00;-3.93;5185
468;naval_base;2062.0;9.80;1302.00;-2.90;786
468;naval_base;2049.0;9.57;1297.00;-2.82;786
468;bunker;2055.0;9.80;1293.00;2.78;0
468;bunker;2068.0;9.80;1295.00;3.99;0
468;bunker;2048.0;9.80;1294.00;1.83;0
468;bunker;2045.0;9.80;1287.00;3.39;0
468;bunker;2063.0;9.80;1292.00;6.06;0
468;bunker;2050.0;9.80;1287.00;2.44;0
468;bunker;2068.0;9.80;1283.00;5.45;0
468;bunker;2057.0;9.80;1299.00;0.38;0
468;bunker;2063.0;9.80;1286.00;4.51;0
468;bunker;2063.0;9.80;1283.00;0.89;0
468;coastal_bunker;2072.0;9.80;1289.00;-3.93;0
468;coastal_bunker;2070.0;9.80;1277.00;-0.32;0
468;coastal_bunker;2054.0;9.50;1300.00;-2.90;0
468;coastal_bunker;2045.0;9.80;1290.00;-2.90;0
468;coastal_bunker;2058.0;9.80;1283.00;-0.79;0
468;coastal_bunker;2056.0;9.50;1284.00;-0.59;0
468;coastal_bunker;2047.0;9.80;1294.00;-2.82;0
468;dockyard;2055.0;9.57;1285.00;-0.59;0
468;anti_air_building;2042.0;9.80;1288.00;5.62;0
468;anti_air_building;2061.0;9.80;1297.00;3.46;0
468;anti_air_building;2047.0;9.80;1292.00;4.67;0
468;synthetic_refinery;2064.0;9.80;1283.00;1.40;0
468;radar_station;2057.0;9.80;1290.00;3.30;0
468;rocket_site;2055.0;9.80;1293.00;0.45;0
468;nuclear_reactor;2059.0;9.80;1301.00;4.57;0
469;arms_factory;2150.0;9.80;1251.00;3.32;0
469;arms_factory;2143.0;9.80;1245.00;5.98;0
469;arms_factory;2141.0;9.80;1244.00;2.72;0
469;arms_factory;2147.0;9.80;1251.00;3.93;0
469;arms_factory;2151.0;9.80;1240.00;1.77;0
469;arms_factory;2154.0;9.80;1253.00;3.32;0
469;industrial_complex;2143.0;9.80;1248.00;5.99;0
469;industrial_complex;2151.0;9.80;1245.00;3.83;0
469;industrial_complex;2150.0;9.80;1253.00;0.21;0
469;industrial_complex;2156.0;9.80;1242.00;3.23;0
469;industrial_complex;2158.0;9.80;1240.00;4.44;0
469;industrial_complex;2160.0;9.80;1246.00;2.27;0
469;air_base;2144.0;9.80;1249.00;4.94;0
469;naval_base;2159.0;9.50;1238.00;0.79;8040
469;naval_base;2142.0;9.57;1241.00;-0.79;8040
469;naval_base;2142.0;9.57;1249.00;-2.03;8040
469;naval_base;2159.0;9.80;1250.00;-3.93;20255
469;bunker;2151.0;9.80;1248.00;4.94;0
469;bunker;2152.0;9.80;1246.00;2.78;0
469;bunker;2151.0;9.80;1254.00;3.99;0
469;bunker;2146.0;9.80;1246.00;1.83;0
469;coastal_bunker;2139.0;9.50;1251.00;-2.03;0
469;coastal_bunker;2158.0;9.80;1252.00;-3.93;0
469;coastal_bunker;2162.0;9.50;1238.00;0.79;0
469;coastal_bunker;2139.0;9.57;1245.00;-0.79;0
469;dockyard;2160.0;9.50;1238.00;0.79;0
469;anti_air_building;2151.0;9.80;1240.00;4.51;0
469;anti_air_building;2154.0;9.80;1253.00;0.89;0
469;anti_air_building;2143.0;9.80;1248.00;3.90;0
469;synthetic_refinery;2151.0;9.80;1245.00;0.28;0
469;radar_station;2150.0;9.80;1249.00;1.60;0
